name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.841946,7846083,27052073250,27059919333,11299333,262144,120437,32,222668
big_blake2b-2048,2048,45.03186,7879417,45471034084,45478913501,11629125,524288,237053,32,222668
big_blake2b-4096,4096,90.23497,12752875,45379847041,45392599916,11627542,524288,470285,32,222668
big_blake2b-8192,8192,96.30255,22429417,85042817667,85065247084,11609417,1048576,936749,32,222668
big_blake3-1024,1024,59.300926,5055625,17262803417,17267859042,11619250,131072,87335,32,222668
big_blake3-2048,2048,76.388885,7199209,26802983542,26810182751,11642834,262144,172745,32,222668
big_blake3-4096,4096,88.55147,11717750,46243868542,46255586292,11633458,524288,343989,32,222668
big_blake3-8192,8192,95.83071,19903375,85464177041,85484080416,11612000,1048576,686477,32,222668
big_keccak-1024,1024,38.34603,6474667,26697721959,26704196626,11636334,262144,197897,32,222668
big_keccak-2048,2048,44.37475,9867083,46142507209,46152374292,11604834,524288,392182,32,222668
big_keccak-4096,4096,47.36529,15725750,86461094083,86476819833,11621958,1048576,763820,32,222668
big_keccak-8192,8192,45.904087,27062667,178431995750,178459058417,11626500,2097152,1507083,32,222668
big_sha2-1024,1024,59.3444,5520041,17249688708,17255208749,11699875,131072,63183,32,222668
big_sha2-2048,2048,76.92548,6622084,26616545875,26623167959,11647375,262144,122673,32,222668
big_sha2-4096,4096,90.0609,9802459,45470537083,45480339542,11607375,524288,241636,32,222668
big_sha2-8192,8192,180.47311,16484334,45375320083,45391804417,11608792,524288,479562,32,222668
ecdsa_verify,1,0.021816852,12582250,45823545542,45836127792,11753583,524288,336583,408,222668
ed25519_verify,1,0.011722049,17013916,85292306958,85309320874,11825916,1048576,829644,400,222668
fibonacci-10,10,0.97922647,3439417,10208702667,10212142084,11797375,32768,3251,8,222668
fibonacci-50,50,4.912273,2863500,10175724083,10178587583,11716500,32768,3378,8,222668
fibonacci-90,90,8.793477,2861708,10231997500,10234859208,11609458,32768,3458,8,222668
iter_blake2b-1,1,0.07947348,3762834,12579051834,12582814668,11639750,65536,11032,32,222668
iter_blake2b-10,10,0.5806844,4175084,17216882125,17221057209,11611917,131072,81339,32,222668
iter_blake2b-100,100,1.1704265,11034625,85427910833,85438945458,11626292,1048576,784329,32,222668
iter_blake3-1,1,0.09553373,3155875,10464351375,10467507250,11608750,32768,5288,32,222668
iter_blake3-10,10,0.7962726,3784333,12554729125,12558513458,11604958,65536,22214,32,222668
iter_blake3-100,100,3.7517738,5309791,26648749291,26654059082,11611917,262144,191234,32,222668
iter_keccak-1,1,0.07833093,3605334,12762744792,12766350126,11624875,65536,20812,32,222668
iter_keccak-10,10,0.37433267,4943458,26709262708,26714206166,11622750,262144,170351,32,222668
iter_keccak-100,100,0.5566696,20783417,179618991292,179639774709,11612167,2097152,1665701,32,222668
iter_sha2-1,1,0.09810043,3474458,10190160875,10193635333,11629000,32768,3670,32,222668
iter_sha2-10,10,0.9749049,3149875,10254260917,10257410792,11634125,32768,6866,32,222668
iter_sha2-100,100,5.766905,4714917,17335610084,17340325001,11728917,131072,38816,32,222668
membership-10,10,0.7961537,3228250,12557160791,12560389041,11612458,65536,16527,64,222668
membership-20,20,1.5935398,4052292,12546622042,12550674334,11613709,65536,27512,64,222668
sudoku,1,0.09773262,2993459,10229005375,10231998834,11606708,32768,11311,32,222668
