name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.79611,8482042,5194872792,5203354834,12444500,262144,116831,32,222668
big_blake2b-2048,2048,240.6732,10281000,8499182792,8509463792,12247334,524288,230551,32,222668
big_blake2b-4096,4096,266.24686,16613250,15367606208,15384219458,12389708,1048576,457991,32,222668
big_blake2b-8192,8192,538.74097,30688583,15175134125,15205822708,12835917,1048576,912871,32,222668
big_blake3-1024,1024,195.24416,6058333,5238657000,5244715333,12440792,262144,79102,32,222668
big_blake3-2048,2048,394.48468,8022167,5183560834,5191583001,12333334,262144,157839,32,222668
big_blake3-4096,4096,482.9201,12524375,8469210083,8481734458,12408708,524288,315847,32,222668
big_blake3-8192,8192,529.3548,22109541,15453333833,15475443374,12845791,1048576,631863,32,222668
big_keccak-1024,1024,121.34885,9297500,8429184292,8438481792,12427708,524288,248824,32,222668
big_keccak-2048,2048,132.93376,15362333,15390807042,15406169375,12431500,1048576,494925,32,222668
big_keccak-4096,4096,267.96362,28540375,15257116625,15285657000,12172667,1048576,961414,32,222668
big_keccak-8192,8192,253.42888,48871917,32275778000,32324649917,12805458,2097152,1894379,32,222668
big_sha2-1024,1024,290.49844,4775667,3520200208,3524975875,12401667,131072,43760,32,222668
big_sha2-2048,2048,393.45248,6715375,5198487750,5205203125,12503583,262144,84784,32,222668
big_sha2-4096,4096,788.3526,10585292,5185059625,5195644917,12407166,262144,166832,32,222668
big_sha2-8192,8192,960.2131,17114291,8514325542,8531439833,12380792,524288,330928,32,222668
ecdsa_verify,1,0.11451842,38223625,8693995750,8732219375,12415500,524288,235032,408,222668
ed25519_verify,1,0.064909205,28254833,15377880334,15406135167,13301375,1048576,534879,400,222668
fibonacci-10,10,3.6053753,3407125,2770229250,2773636375,12201417,65536,2404,8,222668
fibonacci-50,50,18.28257,3361833,2731483542,2734845375,12214666,65536,2535,8,222668
fibonacci-90,90,32.629795,3766208,2754449250,2758215458,13818792,65536,2617,8,222668
iter_blake2b-1,1,0.28518453,3729709,3502772042,3506501751,12832041,131072,12139,32,222668
iter_blake2b-10,10,1.934661,5626875,5163237375,5168864250,12381125,262144,101796,32,222668
iter_blake2b-100,100,4.747936,26830125,21034954375,21061784500,12178375,1179648,997836,32,222668
iter_blake3-1,1,0.27771917,3164334,3597595458,3600759792,12349958,131072,5308,32,222668
iter_blake3-10,10,2.804339,3779625,3562123167,3565902792,12190916,131072,28683,32,222668
iter_blake3-100,100,11.676271,7712000,8556666000,8564378000,12371291,524288,262233,32,222668
iter_keccak-1,1,0.28704715,3596250,3480152000,3483748250,12386125,131072,28633,32,222668
iter_keccak-10,10,1.1525868,8051875,8668084334,8676136209,12452792,524288,263816,32,222668
iter_keccak-100,100,1.9961982,50134125,50045093666,50095227791,12461417,3145728,2615606,32,222668
iter_sha2-1,1,0.36230913,3169459,2756904500,2760073959,12541833,65536,2963,32,222668
iter_sha2-10,10,3.6576426,3243750,2730757709,2734001459,12472750,65536,6159,32,222668
iter_sha2-100,100,28.096226,4325417,3554871375,3559196792,12470083,131072,38109,32,222668
membership-10,10,2.805754,3476834,3560627541,3564104375,12172375,131072,13935,64,222668
membership-20,20,5.6119666,4144250,3559668916,3563813166,13052375,131072,23620,64,222668
sudoku,1,0.35993662,3422625,2774844250,2778266875,12820417,65536,9829,32,222668
