name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.62262,9994959,5043735209,5053730168,12300625,262144,116641,32,222668
big_blake2b-2048,2048,255.70697,12166583,7997001542,8009168125,12226833,524288,230361,32,222668
big_blake2b-4096,4096,290.9989,21209292,14054444417,14075653709,12258250,1048576,457801,32,222668
big_blake2b-8192,8192,569.1898,36887500,14355498625,14392386125,12234375,1048576,912681,32,222668
big_blake3-1024,1024,205.21794,5863666,4983953708,4989817374,13471500,262144,78912,32,222668
big_blake3-2048,2048,406.9504,8784500,5023769458,5032553958,12543583,262144,157649,32,222668
big_blake3-4096,4096,506.94028,14044875,8065802416,8079847291,12233500,524288,315657,32,222668
big_blake3-8192,8192,573.5474,24783667,14258255625,14283039292,12558542,1048576,631673,32,222668
big_keccak-1024,1024,126.91367,9570000,8058906417,8068476417,12553709,524288,248634,32,222668
big_keccak-2048,2048,144.94444,14950791,14114601541,14129552332,12230208,1048576,494735,32,222668
big_keccak-4096,4096,288.8836,26356500,14152364875,14178721375,12417083,1048576,961224,32,222668
big_keccak-8192,8192,268.80457,49444291,30426227875,30475672166,12478708,2097152,1894189,32,222668
big_sha2-1024,1024,286.68286,5327708,3566563583,3571891291,12230375,131072,43571,32,222668
big_sha2-2048,2048,405.97586,7134250,5037500334,5044634584,12242833,262144,84595,32,222668
big_sha2-4096,4096,815.5006,11769333,5010912375,5022681708,12232834,262144,166643,32,222668
big_sha2-8192,8192,1015.5123,20121042,8046742833,8066863875,13005417,524288,330739,32,222668
ecdsa_verify,1,0.07032147,32795166,14187613000,14220408166,12578958,1048576,695544,408,222668
ed25519_verify,1,0.07017457,25816291,14224361458,14250177749,12545959,1048576,532576,400,222668
fibonacci-10,10,3.5359051,3116666,2825013417,2828130083,13759083,65536,2205,8,222668
fibonacci-50,50,17.644238,3273000,2830513500,2833786500,12235667,65536,2336,8,222668
fibonacci-90,90,31.810156,3664542,2825620542,2829285084,12226750,65536,2418,8,222668
iter_blake2b-1,1,0.27972397,3700292,3571252583,3574952875,13572042,131072,11947,32,222668
iter_blake2b-10,10,1.9889015,5646125,5022255250,5027901375,12243542,262144,101604,32,222668
iter_blake2b-100,100,4.975111,27965083,20072088000,20100053083,12241792,1179648,997644,32,222668
iter_blake3-1,1,0.350013,3701708,2853335125,2857036833,12224875,65536,5091,32,222668
iter_blake3-10,10,2.7986677,3683041,3569445750,3573128791,12463917,131072,28466,32,222668
iter_blake3-100,100,12.352332,7662375,8087975333,8095637708,12498625,524288,262016,32,222668
iter_keccak-1,1,0.28188193,3746917,3543837583,3547584500,12600250,131072,28441,32,222668
iter_keccak-10,10,1.2276275,8125833,8137667000,8145792833,12227166,524288,263624,32,222668
iter_keccak-100,100,2.1383138,52431417,46713391791,46765823208,12234125,3145728,2615414,32,222668
iter_sha2-1,1,0.35412723,3763583,2820080542,2823844125,12248625,65536,2747,32,222668
iter_sha2-10,10,3.4782786,3422709,2871562500,2874985209,12231334,65536,5952,32,222668
iter_sha2-100,100,28.408237,4187167,3515918584,3520105751,12456334,131072,37992,32,222668
membership-10,10,3.5332954,3660000,2826558958,2830218958,12227958,65536,13786,64,222668
membership-20,20,5.641848,4109958,3540827625,3544937583,12544625,131072,23501,64,222668
sudoku,1,0.35317478,3599833,2827859375,2831459208,12235375,65536,9636,32,222668
