name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,198.04407,11357458,5159209167,5170566625,12246375,262144,121962,32,222668
big_blake2b-2048,2048,250.18436,12434667,8173529417,8185964084,12387500,524288,240922,32,222668
big_blake2b-4096,4096,290.62415,21358500,14072446875,14093805375,12349625,1048576,478842,32,222668
big_blake2b-8192,8192,331.22247,37294125,24695326709,24732620834,12347750,1114112,954682,32,222668
big_blake3-1024,1024,209.89827,7014666,4871539208,4878553874,12324291,262144,83285,32,222668
big_blake3-2048,2048,397.35016,9550875,5144593208,5154144083,12310667,262144,166178,32,222668
big_blake3-4096,4096,445.02933,14714833,9189173000,9203887833,13076000,524288,332493,32,222668
big_blake3-8192,8192,418.77374,25496208,19536379500,19561875708,12362291,1048576,665123,32,222668
big_keccak-1024,1024,126.83909,9975791,8063245375,8073221166,12332958,524288,251432,32,222668
big_keccak-2048,2048,117.84314,15996500,17363036833,17379033333,12626666,1048576,499965,32,222668
big_keccak-4096,4096,226.68918,27558333,18041235417,18068793750,13094083,1048576,971654,32,222668
big_keccak-8192,8192,220.2194,48184375,37151078584,37199262959,12439083,2097152,1915019,32,222668
big_sha2-1024,1024,300.2939,6199083,3403793292,3409992375,12428166,131072,47837,32,222668
big_sha2-2048,2048,389.1569,8429875,5254229208,5262659083,12311250,262144,92957,32,222668
big_sha2-4096,4096,793.34955,12457459,5150462250,5162919709,12860584,262144,183197,32,222668
big_sha2-8192,8192,972.60443,21244750,8401501250,8422746000,12331375,524288,363677,32,222668
ecdsa_verify,1,0.06239519,35157625,15991719375,16026877000,12396625,1048576,708478,408,222668
ed25519_verify,1,0.06487457,27761125,15386599875,15414361000,12340917,1048576,548351,400,222668
fibonacci-10,10,3.6583774,4868458,2728583750,2733452208,12350791,65536,2419,8,222668
fibonacci-50,50,16.804667,4108209,2971255833,2975364042,12405209,65536,2616,8,222668
fibonacci-90,90,29.1777,4671667,3079875917,3084547584,12904833,65536,2748,8,222668
iter_blake2b-1,1,0.28335392,4254541,3524900834,3529155375,12362250,131072,12310,32,222668
iter_blake2b-10,10,1.9574593,6307833,5102355458,5108663291,12343583,262144,99452,32,222668
iter_blake2b-100,100,4.657924,28061250,21440728167,21468789417,12351541,1114112,970382,32,222668
iter_blake3-1,1,0.33079252,4532333,3018510583,3023042916,12347542,65536,5047,32,222668
iter_blake3-10,10,2.7281451,4614125,3660880000,3665494125,13714625,131072,28433,32,222668
iter_blake3-100,100,11.223275,8730917,8901323833,8910054750,12336833,524288,262073,32,222668
iter_keccak-1,1,0.28907508,5318167,3453990667,3459308834,12236584,131072,28411,32,222668
iter_keccak-10,10,1.1380216,8708166,8778471958,8787180124,13129541,524288,261000,32,222668
iter_keccak-100,100,1.886233,53905458,52961815667,53015721125,12351916,3145728,2586870,32,222668
iter_sha2-1,1,0.3543397,4529917,2817620875,2822150792,12679834,65536,2714,32,222668
iter_sha2-10,10,3.4019175,5339375,2934179375,2939518750,12339292,65536,5883,32,222668
iter_sha2-100,100,27.761,5045459,3597130125,3602175584,14295583,131072,37563,32,222668
membership-10,10,3.1404958,4968416,3179242083,3184210499,12511500,65536,10001,64,222668
membership-20,20,5.466006,5546583,3653432375,3658978958,12444292,131072,15966,64,222668
sudoku,1,0.33042115,4490833,3021949750,3026440583,12589833,65536,8187,32,222668
