name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.823765,14517292,27058408250,27072925542,11449291,262144,119593,32,222668
big_blake2b-2048,2048,44.703323,13711750,45799438041,45813149791,11732917,524288,235329,32,222668
big_blake2b-4096,4096,90.30816,20098250,45335714167,45355812417,11752625,524288,466801,32,222668
big_blake2b-8192,8192,96.10196,33428833,85209372333,85242801166,11776042,1048576,929745,32,222668
big_blake3-1024,1024,59.07373,9234833,17325035000,17334269833,11799292,131072,86877,32,222668
big_blake3-2048,2048,76.86112,11951208,26633509584,26645460792,11751625,262144,171713,32,222668
big_blake3-4096,4096,89.99698,17074208,45495563875,45512638083,11751625,524288,341821,32,222668
big_blake3-8192,8192,94.860855,26778542,86331284917,86358063459,11754958,1048576,682037,32,222668
big_keccak-1024,1024,38.448112,11454667,26621842917,26633297584,11750167,262144,195890,32,222668
big_keccak-2048,2048,44.848476,16393250,45648482708,45664875958,11759709,524288,387791,32,222668
big_keccak-4096,4096,47.83092,23901541,85611081167,85634982708,11989833,1048576,755087,32,222668
big_keccak-8192,8192,59.103065,40624250,138564707417,138605331667,11746833,1572864,1489666,32,222668
big_sha2-1024,1024,59.560772,9554125,17182969500,17192523625,11746959,131072,63222,32,222668
big_sha2-2048,2048,76.549164,9789875,26744258125,26754048000,11752041,262144,122712,32,222668
big_sha2-4096,4096,89.93382,13766459,45530834125,45544600584,11793791,524288,241675,32,222668
big_sha2-8192,8192,180.85443,22841791,45273253333,45296095124,11751291,524288,479601,32,222668
ecdsa_verify,1,0.021912793,22366584,45613076166,45635442750,11784625,524288,332503,408,222668
ed25519_verify,1,0.011796026,31667334,84742645542,84774312876,11755417,1048576,838194,400,222668
fibonacci-10,10,0.97253543,5415667,10276986459,10282402126,11754625,32768,3208,8,222668
fibonacci-50,50,4.849682,6242708,10303711834,10309954542,11748334,32768,3335,8,222668
fibonacci-90,90,8.81002,6200125,10209439959,10215640084,11817125,32768,3415,8,222668
iter_blake2b-1,1,0.07977115,7232125,12528628291,12535860416,11766958,65536,11085,32,222668
iter_blake2b-10,10,0.5816215,9799875,17183510875,17193310750,11809333,131072,81527,32,222668
iter_blake2b-100,100,1.128513,20467292,88591718375,88612185667,11751791,1048576,785867,32,222668
iter_blake3-1,1,0.09790436,7051125,10206998041,10214049166,11754917,32768,5537,32,222668
iter_blake3-10,10,0.7955307,6189833,12564035875,12570225708,11762792,65536,22207,32,222668
iter_blake3-100,100,3.7457297,11083292,26685984083,26697067375,11753333,262144,188707,32,222668
iter_keccak-1,1,0.07954045,6974541,12565244834,12572219375,11757500,65536,20617,32,222668
iter_keccak-10,10,0.3751758,8310375,26645860500,26654170875,11779750,262144,173799,32,222668
iter_keccak-100,100,0.5594739,36302459,178703062208,178739364667,11756958,2097152,1705599,32,222668
iter_sha2-1,1,0.09703729,6429250,10298886791,10305316041,11747542,32768,3965,32,222668
iter_sha2-10,10,0.9732717,5108500,10269514834,10274623334,11820000,32768,7170,32,222668
iter_sha2-100,100,5.7841363,9237583,17279427333,17288664916,11779000,131072,39210,32,222668
membership-10,10,0.7828237,7514834,12766752875,12774267709,11765417,65536,16964,64,222668
membership-20,20,1.5906171,7509000,12566227375,12573736375,11748166,65536,28354,64,222668
sudoku,1,0.09771577,7098000,10226664583,10233762583,11771834,32768,11350,32,222668
