name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.62347,10177500,4851578833,4861756333,12266792,262144,116641,32,222668
big_blake2b-2048,2048,262.6005,11731750,7787187333,7798919083,12470458,524288,230361,32,222668
big_blake2b-4096,4096,322.70306,20434042,12672349167,12692783209,13419709,1048576,457801,32,222668
big_blake2b-8192,8192,587.20544,37821792,13913002750,13950824542,12467375,1048576,912681,32,222668
big_blake3-1024,1024,211.58177,5873375,4833863000,4839736375,12236583,262144,78912,32,222668
big_blake3-2048,2048,424.6681,8838875,4813750875,4822589750,12471500,262144,157649,32,222668
big_blake3-4096,4096,521.43353,13991667,7841275792,7855267459,12229541,524288,315657,32,222668
big_blake3-8192,8192,582.5174,24818125,14038280916,14063099041,12224250,1048576,631673,32,222668
big_keccak-1024,1024,129.39392,9128250,7904689833,7913818083,12446625,524288,248634,32,222668
big_keccak-2048,2048,145.23543,15133750,14086108916,14101242666,12528750,1048576,494735,32,222668
big_keccak-4096,4096,295.74396,26755459,13823062542,13849818001,12276458,1048576,961224,32,222668
big_keccak-8192,8192,274.11407,51430000,29833936875,29885366875,12229000,2097152,1894189,32,222668
big_sha2-1024,1024,301.27393,5594333,3393305750,3398900083,12621792,131072,43571,32,222668
big_sha2-2048,2048,413.52374,7315166,4945241792,4952556958,12231417,262144,84595,32,222668
big_sha2-4096,4096,842.4168,11587084,4850614000,4862201084,12470167,262144,166643,32,222668
big_sha2-8192,8192,1117.1271,19914666,7313181500,7333096166,12228583,524288,330739,32,222668
ecdsa_verify,1,0.07167324,32742416,13919466625,13952209041,12340917,1048576,695544,408,222668
ed25519_verify,1,0.071800746,26507417,13900924250,13927431667,17145125,1048576,533569,400,222668
fibonacci-10,10,3.6759696,4175958,2716194750,2720370708,12456375,65536,2205,8,222668
fibonacci-50,50,18.509043,3191334,2698191000,2701382334,12231292,65536,2336,8,222668
fibonacci-90,90,32.98149,3251333,2725551917,2728803250,12458542,65536,2418,8,222668
iter_blake2b-1,1,0.29757985,3521208,3356921166,3360442374,12233958,131072,11947,32,222668
iter_blake2b-10,10,2.053542,5825458,4863809542,4869635000,14400167,262144,101604,32,222668
iter_blake2b-100,100,5.1047516,27548750,19562043458,19589592208,12229334,1179648,997644,32,222668
iter_blake3-1,1,0.37933177,3307250,2632907375,2636214625,12424459,65536,5091,32,222668
iter_blake3-10,10,2.9569929,3688459,3378125583,3381814042,12374334,131072,28466,32,222668
iter_blake3-100,100,12.796092,7578083,7807308208,7814886291,12400083,524288,262016,32,222668
iter_keccak-1,1,0.29830208,3811667,3348494583,3352306250,13853291,131072,28441,32,222668
iter_keccak-10,10,1.2398474,8540708,8056968208,8065508916,12239500,524288,263624,32,222668
iter_keccak-100,100,2.1973403,52112541,45457456416,45509568957,12241750,3145728,2615414,32,222668
iter_sha2-1,1,0.37572116,3141250,2658407084,2661548334,12234084,65536,2747,32,222668
iter_sha2-10,10,3.702483,3583167,2697307083,2700890250,12226708,65536,5952,32,222668
iter_sha2-100,100,29.764349,4249750,3355474291,3359724041,12235583,131072,37992,32,222668
membership-10,10,3.7415216,3634834,2669074709,2672709543,12232875,65536,13786,64,222668
membership-20,20,5.8801417,4155334,3397123125,3401278459,12259459,131072,23501,64,222668
sudoku,1,0.36913458,3540500,2705498792,2709039292,12242375,65536,9636,32,222668
