name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.621395,7449250,27211105833,27218555083,11429333,262144,119593,32,222668
big_blake2b-2048,2048,44.355835,7921125,46164133000,46172054125,11748292,524288,235329,32,222668
big_blake2b-4096,4096,89.33833,13810750,45834367667,45848178417,11766875,524288,466801,32,222668
big_blake2b-8192,8192,95.62814,22350542,85642807416,85665157958,11763458,1048576,929745,32,222668
big_blake3-1024,1024,58.451447,7347375,17511466875,17518814250,11747000,131072,86877,32,222668
big_blake3-2048,2048,74.14822,7417833,27612935334,27620353167,11776208,262144,171713,32,222668
big_blake3-4096,4096,89.47685,12388333,45764815083,45777203416,11762875,524288,341821,32,222668
big_blake3-8192,8192,95.82525,20552250,85468402917,85488955167,11753875,1048576,682037,32,222668
big_keccak-1024,1024,38.181282,6899792,26812523791,26819423583,11754958,262144,195890,32,222668
big_keccak-2048,2048,44.703213,11263458,45802000542,45813264000,11756042,524288,387791,32,222668
big_keccak-4096,4096,47.48543,16835083,86241202416,86258037499,11752041,1048576,755087,32,222668
big_keccak-8192,8192,58.628006,27427042,139701007500,139728434542,11917959,1572864,1489666,32,222668
big_sha2-1024,1024,58.90975,5591916,17376928292,17382520208,11763875,131072,63222,32,222668
big_sha2-2048,2048,76.22426,7188792,26860899458,26868088250,11760000,262144,122712,32,222668
big_sha2-4096,4096,89.60677,10526833,45700302375,45710829208,11767417,524288,241675,32,222668
big_sha2-8192,8192,179.39162,16809417,45648644667,45665454084,11754959,524288,479601,32,222668
ecdsa_verify,1,0.021827068,12539750,45802133750,45814673500,11922666,524288,332301,408,222668
ed25519_verify,1,0.011745571,16717334,85121758000,85138475334,11763333,1048576,836215,400,222668
fibonacci-10,10,0.9679049,5280834,10326312208,10331593042,11762208,32768,3208,8,222668
fibonacci-50,50,4.787473,3959167,10439964250,10443923417,11758958,32768,3335,8,222668
fibonacci-90,90,8.68045,2874666,10365251250,10368125916,11900000,32768,3415,8,222668
iter_blake2b-1,1,0.078403756,3960417,12750530291,12754490708,11916417,65536,11085,32,222668
iter_blake2b-10,10,0.57493067,3907542,17389495417,17393402959,11754333,131072,81527,32,222668
iter_blake2b-100,100,1.171019,11286916,85384425250,85395712166,11764917,1048576,785867,32,222668
iter_blake3-1,1,0.096433796,3654417,10366154042,10369808459,11752209,32768,5537,32,222668
iter_blake3-10,10,0.78862834,3730834,12676514000,12680244834,11763209,65536,22207,32,222668
iter_blake3-100,100,3.7294986,5541542,26807713208,26813254750,11764125,262144,188707,32,222668
iter_keccak-1,1,0.078761935,3630834,12692857917,12696488751,11754667,65536,20617,32,222668
iter_keccak-10,10,0.37269953,5489083,26825775083,26831264166,11754375,262144,173799,32,222668
iter_keccak-100,100,0.55903786,21232375,178857540625,178878773000,11776291,2097152,1705599,32,222668
iter_sha2-1,1,0.09644859,4797542,10363420250,10368217792,11774000,32768,3965,32,222668
iter_sha2-10,10,0.96319664,3781916,10378314666,10382096582,11786500,32768,7170,32,222668
iter_sha2-100,100,5.7114472,4501875,17504195000,17508696875,11757000,131072,39210,32,222668
membership-10,10,0.7882126,4802792,12682129500,12686932292,11755958,65536,16964,64,222668
membership-20,20,1.5689756,5022917,12742148958,12747171875,11769542,65536,28354,64,222668
sudoku,1,0.09606742,3888000,10405467834,10409355834,11804708,32768,11350,32,222668
