name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.70004,10894791,5016104750,5026999541,12404792,262144,121962,32,222668
big_blake2b-2048,2048,223.75233,12280500,9140696334,9152976834,12326209,524288,240922,32,222668
big_blake2b-4096,4096,233.78778,21248375,17498913833,17520162208,12332625,1048576,478842,32,222668
big_blake2b-8192,8192,375.5481,37807750,21775644000,21813451750,12427334,1114112,954682,32,222668
big_blake3-1024,1024,207.32567,7532333,4931556958,4939089291,12371750,262144,83285,32,222668
big_blake3-2048,2048,402.86777,9208417,5074345458,5083553875,12410083,262144,166178,32,222668
big_blake3-4096,4096,483.16757,15240042,8462149833,8477389875,12321084,524288,332493,32,222668
big_blake3-8192,8192,521.18536,26067458,15691949166,15718016624,13610416,1048576,665123,32,222668
big_keccak-1024,1024,124.09192,10071166,8241876458,8251947624,12319750,524288,251432,32,222668
big_keccak-2048,2048,140.45161,16099000,14565435042,14581534042,12313000,1048576,499965,32,222668
big_keccak-4096,4096,308.70786,27530167,13240677041,13268207208,12336958,1048576,971654,32,222668
big_keccak-8192,8192,288.15805,49998875,28378844708,28428843583,12774833,2097152,1915019,32,222668
big_sha2-1024,1024,305.89206,6186833,3341399292,3347586125,12339833,131072,47837,32,222668
big_sha2-2048,2048,436.915,8185791,4679224459,4687410250,12339166,262144,92957,32,222668
big_sha2-4096,4096,864.3074,13027500,4726027083,4739054583,12555666,262144,183197,32,222668
big_sha2-8192,8192,1033.2579,21179542,7907140875,7928320417,12360916,524288,363677,32,222668
ecdsa_verify,1,0.05682181,36011584,17562865542,17598877126,12443750,1048576,708478,408,222668
ed25519_verify,1,0.06610973,28034542,15098330709,15126365251,12339916,1048576,538799,400,222668
fibonacci-10,10,3.7265427,4809625,2678642792,2683452417,12400000,65536,2419,8,222668
fibonacci-50,50,18.576204,4225375,2687390250,2691615625,12371250,65536,2616,8,222668
fibonacci-90,90,32.72862,4284750,2745602334,2749887084,12811042,65536,2748,8,222668
iter_blake2b-1,1,0.2817185,4030125,3545612333,3549642458,12406625,131072,12310,32,222668
iter_blake2b-10,10,2.0438476,6330875,4886401667,4892732542,12365542,262144,99452,32,222668
iter_blake2b-100,100,5.323898,28568250,18754662000,18783230250,12333584,1114112,970382,32,222668
iter_blake3-1,1,0.36992863,4515125,2698708958,2703224083,12356792,65536,5047,32,222668
iter_blake3-10,10,3.0111096,4171583,3316863250,3321034833,12327417,131072,28433,32,222668
iter_blake3-100,100,11.971852,8290584,8344635833,8352926417,12356667,524288,262073,32,222668
iter_keccak-1,1,0.25740743,4591709,3880300417,3884892126,12290917,131072,28411,32,222668
iter_keccak-10,10,1.1059339,9294125,9032837292,9042131417,12332375,524288,261000,32,222668
iter_keccak-100,100,1.8756927,55228875,53258408542,53313637417,12342750,3145728,2586870,32,222668
iter_sha2-1,1,0.34137666,4819417,2924496208,2929315625,12396166,65536,2714,32,222668
iter_sha2-10,10,3.304382,4468958,3021815416,3026284374,12662166,65536,5883,32,222668
iter_sha2-100,100,28.143908,4933750,3548233042,3553166792,13202833,131072,37563,32,222668
membership-10,10,3.2785177,4494125,3045664792,3050158917,12922958,65536,10001,64,222668
membership-20,20,5.4830923,4665500,3642911334,3647576834,12561500,131072,15966,64,222668
sudoku,1,0.3352326,4874750,2978128833,2983003583,12336791,65536,8187,32,222668
