name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.716747,6573750,27143170125,27149743875,11345500,262144,120418,32,222668
big_blake2b-2048,2048,44.687355,7356917,45822159125,45829516042,11647125,524288,237034,32,222668
big_blake2b-4096,4096,89.721756,11224458,45641024917,45652249375,11637917,524288,470266,32,222668
big_blake2b-8192,8192,97.442955,19000208,84050703958,84069704166,11654625,1048576,936730,32,222668
big_blake3-1024,1024,59.301403,5146583,17262573041,17267719624,11801333,131072,87316,32,222668
big_blake3-2048,2048,76.82399,6904458,26651435666,26658340124,11666833,262144,172726,32,222668
big_blake3-4096,4096,86.79681,10535333,47180141666,47190676999,11639666,524288,343970,32,222668
big_blake3-8192,8192,94.30136,17423125,86853007250,86870430375,11630125,1048576,686458,32,222668
big_keccak-1024,1024,38.275623,6248500,26747069334,26753317834,11638583,262144,197878,32,222668
big_keccak-2048,2048,44.705055,9094458,45802281250,45811375708,11628125,524288,392163,32,222668
big_keccak-4096,4096,47.719044,14617500,85821137250,85835754750,11630917,1048576,763801,32,222668
big_keccak-8192,8192,44.73187,24986833,183110656834,183135643667,11654875,2097152,1507064,32,222668
big_sha2-1024,1024,59.303257,5324167,17261855667,17267179834,11655791,131072,63164,32,222668
big_sha2-2048,2048,76.55566,6312750,26745465458,26751778208,11666417,262144,122654,32,222668
big_sha2-4096,4096,89.82767,10256416,45588168167,45598424583,11636125,524288,241617,32,222668
big_sha2-8192,8192,178.6476,17625291,45838013708,45855638999,11649875,524288,479543,32,222668
ecdsa_verify,1,0.021862479,12581084,45727887083,45740468167,11774542,524288,334315,408,222668
ed25519_verify,1,0.011670992,16978458,85665538000,85682516458,11779500,1048576,831276,400,222668
fibonacci-10,10,0.9846909,3050166,10152420958,10155471124,11755333,32768,3232,8,222668
fibonacci-50,50,4.8987317,3191084,10203532417,10206723501,11635500,32768,3359,8,222668
fibonacci-90,90,8.830167,3373958,10188959500,10192333458,11626959,32768,3439,8,222668
iter_blake2b-1,1,0.07920072,3683791,12622463250,12626147041,11639583,65536,11013,32,222668
iter_blake2b-10,10,0.576307,4253458,17347608916,17351862374,11641625,131072,81320,32,222668
iter_blake2b-100,100,1.1326344,11199542,88278542292,88289741834,11631291,1048576,784310,32,222668
iter_blake3-1,1,0.098430805,3641959,10155778875,10159420834,11632333,32768,5269,32,222668
iter_blake3-10,10,0.7904622,3782958,12647043542,12650826500,11630083,65536,22195,32,222668
iter_blake3-100,100,3.7442253,4941542,26702853542,26707795084,11629959,262144,191215,32,222668
iter_keccak-1,1,0.07970324,3674833,12542866416,12546541249,11650125,65536,20793,32,222668
iter_keccak-10,10,0.37443644,5126708,26701676625,26706803333,11649750,262144,170332,32,222668
iter_keccak-100,100,0.5555949,20767666,179966474875,179987242541,11627542,2097152,1665682,32,222668
iter_sha2-1,1,0.09794349,3773208,10206195042,10209968250,11654208,32768,3651,32,222668
iter_sha2-10,10,0.9761955,3841459,10240008125,10243849584,11664083,32768,6847,32,222668
iter_sha2-100,100,5.787939,4654834,17272652250,17277307084,11904958,131072,38797,32,222668
membership-10,10,0.7938868,3843084,12592411708,12596254792,11635375,65536,16508,64,222668
membership-20,20,1.596652,3706625,12522504167,12526210792,11634833,65536,27493,64,222668
sudoku,1,0.09778445,3241833,10223333250,10226575083,11628042,32768,11292,32,222668
