name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.841095,15084917,20530210708,20545295625,11445959,262144,119585,32,222668
big_blake2b-2048,2048,51.401775,13609875,39829371875,39842981750,11437792,524288,235321,32,222668
big_blake2b-4096,4096,104.60473,20847000,39136081125,39156928125,11452583,524288,466793,32,222668
big_blake2b-8192,8192,103.47864,34171834,79131926708,79166098542,11745041,1048576,929737,32,222668
big_blake3-1024,1024,92.543686,8378417,11056666041,11065044458,11754375,131072,86869,32,222668
big_blake3-2048,2048,99.97544,10927250,20474104792,20485032042,11746417,262144,171705,32,222668
big_blake3-4096,4096,100.384445,16639250,40786493792,40803133042,11787542,524288,341813,32,222668
big_blake3-8192,8192,103.792694,27808208,78898748167,78926556375,11745709,1048576,682029,32,222668
big_keccak-1024,1024,49.902958,10930916,20508894291,20519825207,11759500,262144,195882,32,222668
big_keccak-2048,2048,51.95245,15286833,39405373459,39420660292,11739750,524288,387783,32,222668
big_keccak-4096,4096,51.858112,25957333,78958790125,78984747458,11766792,1048576,755079,32,222668
big_keccak-8192,8192,67.701256,42982875,120959201333,121002184208,11780875,1572864,1489658,32,222668
big_sha2-1024,1024,92.94675,8371333,11008689625,11017060958,11764167,131072,63210,32,222668
big_sha2-2048,2048,99.83747,9312791,20504026250,20513339041,11749667,262144,122700,32,222668
big_sha2-4096,4096,104.06775,13928292,39345044750,39358973042,11755208,524288,241663,32,222668
big_sha2-8192,8192,209.90604,22970125,39004016750,39026986875,11755750,524288,479589,32,222668
ecdsa_verify,1,0.025448473,25173042,39269918167,39295091209,12505834,524288,334147,408,222668
ed25519_verify,1,0.012647592,37498000,79028934000,79066432000,11749916,1048576,830091,400,222668
fibonacci-10,10,2.465235,4879916,4051528542,4056408458,11751334,32768,3200,8,222668
fibonacci-50,50,12.2560425,4875292,4074745042,4079620334,12318416,32768,3327,8,222668
fibonacci-90,90,21.88402,4426542,4108163458,4112590000,11741333,32768,3407,8,222668
iter_blake2b-1,1,0.15534806,7049417,6430108166,6437157583,11752625,65536,11077,32,222668
iter_blake2b-10,10,0.9089456,8396584,10993362083,11001758667,11766167,131072,81519,32,222668
iter_blake2b-100,100,1.2712265,21835875,78642348916,78664184791,11784208,1048576,785859,32,222668
iter_blake3-1,1,0.2441187,6011000,4090356667,4096367667,11757250,32768,5529,32,222668
iter_blake3-10,10,1.5413222,5912333,6482023625,6487935958,11745042,65536,22199,32,222668
iter_blake3-100,100,4.8877125,8380083,20451088958,20459469041,11764250,262144,188699,32,222668
iter_keccak-1,1,0.15587565,6204541,6409165333,6415369874,11747208,65536,20609,32,222668
iter_keccak-10,10,0.48812875,9538875,20476859625,20486398500,11747166,262144,173791,32,222668
iter_keccak-100,100,0.62180215,38989250,160783872375,160822861625,11807250,2097152,1705591,32,222668
iter_sha2-1,1,0.24185123,7688500,4127084834,4134773334,11787292,32768,3955,32,222668
iter_sha2-10,10,2.4211328,6225958,4124072000,4130297958,11936541,32768,7142,32,222668
iter_sha2-100,100,8.5453615,8267542,11693988042,11702255584,11849417,131072,39002,32,222668
membership-10,10,1.5368193,6587208,6500358292,6506945500,12395542,65536,16934,64,222668
membership-20,20,3.0847547,6515333,6476982250,6483497583,11936416,65536,28304,64,222668
sudoku,1,0.24436966,6763000,4085398000,4092161000,12273541,32768,11338,32,222668
