name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.891438,7587708,27016989292,27024577000,11443584,262144,119574,32,222668
big_blake2b-2048,2048,44.73601,8350333,45771324209,45779674542,11763542,524288,235310,32,222668
big_blake2b-4096,4096,89.87641,12862291,45560830666,45573692957,11750292,524288,466782,32,222668
big_blake2b-8192,8192,95.64575,23748208,85625636709,85649384917,11758709,1048576,929726,32,222668
big_blake3-1024,1024,57.59758,4909792,17773614916,17778524708,11801583,131072,86858,32,222668
big_blake3-2048,2048,76.35268,6857458,26816039875,26822897333,11768125,262144,171694,32,222668
big_blake3-4096,4096,89.292366,10341792,45861442542,45871784334,11759167,524288,341802,32,222668
big_blake3-8192,8192,94.922035,17336084,86285071250,86302407334,11766459,1048576,682018,32,222668
big_keccak-1024,1024,38.265854,6800833,26753351000,26760151833,11759667,262144,195871,32,222668
big_keccak-2048,2048,44.797417,9503333,45707418167,45716921500,11805417,524288,387772,32,222668
big_keccak-4096,4096,48.06223,15647333,85207197750,85222845083,11758833,1048576,755068,32,222668
big_keccak-8192,8192,58.0502,25781875,141093452250,141119234125,11771334,1572864,1489647,32,222668
big_sha2-1024,1024,58.596127,5889333,17469667125,17475556458,11759833,131072,63203,32,222668
big_sha2-2048,2048,76.77522,6330584,26668943167,26675273751,11751459,262144,122693,32,222668
big_sha2-4096,4096,89.72266,9594084,45642194834,45651788918,11766375,524288,241656,32,222668
big_sha2-8192,8192,180.22643,16304291,45437631208,45453935499,11750792,524288,479582,32,222668
ecdsa_verify,1,0.021889683,14219167,45669401375,45683620542,11761250,524288,333301,408,222668
ed25519_verify,1,0.011750441,16600417,85086587625,85103188042,11767417,1048576,844223,400,222668
fibonacci-10,10,0.9768917,3195208,10233354333,10236549541,11962291,32768,3189,8,222668
fibonacci-50,50,4.8746467,3133667,10254020000,10257153667,11772250,32768,3316,8,222668
fibonacci-90,90,8.720916,3278875,10316738000,10320016875,11772125,32768,3396,8,222668
iter_blake2b-1,1,0.079543196,3874125,12567911958,12571786083,11777458,65536,11066,32,222668
iter_blake2b-10,10,0.5763949,4358375,17344857875,17349216250,11752833,131072,81508,32,222668
iter_blake2b-100,100,1.1733775,11345167,85212723791,85224068958,11759667,1048576,785848,32,222668
iter_blake3-1,1,0.09760799,3594334,10241468583,10245062917,11757375,32768,5518,32,222668
iter_blake3-10,10,0.7849256,3518083,12736544084,12740062167,11777000,65536,22188,32,222668
iter_blake3-100,100,3.752546,5234709,26643337334,26648572043,11759000,262144,188688,32,222668
iter_keccak-1,1,0.079381764,5016708,12592335500,12597352208,11956250,65536,20598,32,222668
iter_keccak-10,10,0.361019,5523042,27693849750,27699372792,11756375,262144,173780,32,222668
iter_keccak-100,100,0.5605675,22191209,178368448208,178390639417,11756458,2097152,1705580,32,222668
iter_sha2-1,1,0.09746035,5145458,10255437416,10260582874,11771584,32768,3946,32,222668
iter_sha2-10,10,0.9746448,3571792,10256576291,10260148083,11749292,32768,7151,32,222668
iter_sha2-100,100,5.665096,5148709,17646803208,17651951917,11755875,131072,39191,32,222668
membership-10,10,0.7933434,3399042,12601482125,12604881167,11784625,65536,16945,64,222668
membership-20,20,1.5883013,3930542,12588138833,12592069375,11760083,65536,28335,64,222668
sudoku,1,0.09683246,3671917,10323443416,10327115333,12030042,32768,11331,32,222668
