name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.700138,14121167,20589444000,20603565167,11432167,262144,115381,32,222668
big_blake2b-2048,2048,51.95849,13173625,39402907750,39416081375,11433709,524288,227021,32,222668
big_blake2b-4096,4096,103.73,18988041,39468139416,39487127457,11883083,524288,450301,32,222668
big_blake2b-8192,8192,103.34423,31395708,79237662500,79269058208,11896875,1048576,896861,32,222668
big_blake3-1024,1024,92.48833,8580250,11063087250,11071667500,11752083,131072,82403,32,222668
big_blake3-2048,2048,98.423935,10186416,20797760791,20807947207,11763208,262144,163056,32,222668
big_blake3-4096,4096,103.89699,14185750,39409478416,39423664166,11752208,524288,324804,32,222668
big_blake3-8192,8192,103.63004,26072125,79024367541,79050439666,11752042,1048576,648300,32,222668
big_keccak-1024,1024,49.878017,10876458,20519210083,20530086541,11751875,262144,192169,32,222668
big_keccak-2048,2048,51.957745,14494458,39402151250,39416645708,11751875,524288,380862,32,222668
big_keccak-4096,4096,51.135086,23280000,80078278667,80101558667,11757959,1048576,741503,32,222668
big_keccak-8192,8192,68.18293,40466083,120106904708,120147370791,12000416,1572864,1462772,32,222668
big_sha2-1024,1024,92.63996,7778167,11045767250,11053545417,11751375,131072,57648,32,222668
big_sha2-2048,2048,99.897385,8397708,20492639166,20501036874,11756459,262144,111944,32,222668
big_sha2-4096,4096,104.393326,13015709,39223210917,39236226626,11761792,524288,220524,32,222668
big_sha2-8192,8192,209.41872,20143042,39097657541,39117800583,11762417,524288,437684,32,222668
ecdsa_verify,1,0.025323458,72531125,39416549084,39489080209,11762084,524288,170796,408,222668
ed25519_verify,1,0.012733059,111908750,78423815417,78535724167,11771416,1048576,609099,400,222668
fibonacci-10,10,2.4991102,4822125,3996602208,4001424333,11751167,32768,2993,8,222668
fibonacci-50,50,12.408432,4431084,4025087208,4029518292,11753166,32768,3120,8,222668
fibonacci-90,90,22.39458,4699000,4014130334,4018829334,11934417,32768,3200,8,222668
iter_blake2b-1,1,0.15566817,6844167,6417076875,6423921042,11759416,65536,10735,32,222668
iter_blake2b-10,10,0.90572435,8893250,11031993292,11040886542,11777125,131072,81429,32,222668
iter_blake2b-100,100,1.2463406,22463333,80212425792,80234889125,11768458,1048576,787839,32,222668
iter_blake3-1,1,0.24796763,5981792,4026802459,4032784251,11753917,32768,5229,32,222668
iter_blake3-10,10,1.5470766,5800541,6458003833,6463804374,11759042,65536,21845,32,222668
iter_blake3-100,100,4.8657956,8904208,20542721083,20551625291,11763708,262144,187805,32,222668
iter_keccak-1,1,0.15551749,6390083,6423754542,6430144625,11759333,65536,20383,32,222668
iter_keccak-10,10,0.48290062,9586250,20698608541,20708194791,11778000,262144,175286,32,222668
iter_keccak-100,100,0.6233071,40089667,160394466292,160434555959,11762167,2097152,1724276,32,222668
iter_sha2-1,1,0.24795517,7363375,4025623583,4032986958,11759292,32768,3584,32,222668
iter_sha2-10,10,2.4806159,6130375,4025126959,4031257334,11773375,32768,6078,32,222668
iter_sha2-100,100,9.0892105,7426208,10994628792,11002055000,11764042,131072,31008,32,222668
membership-10,10,1.5568731,6601875,6416529291,6423131166,11764500,65536,15517,64,222668
membership-20,20,3.1249557,7289750,6392801041,6400090791,11964417,65536,25832,64,222668
sudoku,1,0.1556407,5682041,6419372458,6425054499,11756500,65536,11055,32,222668
