name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.05087,9305459,4984577042,4993882501,12364000,262144,116730,32,222668
big_blake2b-2048,2048,257.7576,10672750,7934777084,7945449834,12375334,524288,230450,32,222668
big_blake2b-4096,4096,287.85074,18477583,14211119334,14229596917,12380959,1048576,457890,32,222668
big_blake2b-8192,8192,575.1865,32805791,14209530625,14242336416,12457625,1048576,912770,32,222668
big_blake3-1024,1024,205.15253,6118292,4985290000,4991408292,12488167,262144,79001,32,222668
big_blake3-2048,2048,410.47052,9219042,4980176875,4989395917,12443584,262144,157738,32,222668
big_blake3-4096,4096,510.30658,14867166,8011680166,8026547332,14055458,524288,315746,32,222668
big_blake3-8192,8192,575.81445,25220417,14201585500,14226805917,12457375,1048576,631762,32,222668
big_keccak-1024,1024,128.39552,9001625,7966354459,7975356084,12812834,524288,248723,32,222668
big_keccak-2048,2048,146.08258,14744958,14004722584,14019467542,12400417,1048576,494824,32,222668
big_keccak-4096,4096,288.49823,27369042,14170292666,14197661708,13990375,1048576,961313,32,222668
big_keccak-8192,8192,269.17184,47816708,30386272041,30434088749,12408500,2097152,1894278,32,222668
big_sha2-1024,1024,294.67096,4810042,3470252334,3475062376,12459750,131072,43663,32,222668
big_sha2-2048,2048,413.42563,6978917,4946753416,4953732333,12480083,262144,84687,32,222668
big_sha2-4096,4096,818.32654,10134166,4995202833,5005336999,12401292,262144,166735,32,222668
big_sha2-8192,8192,1019.9703,16767250,8014839416,8031606666,13449625,524288,330831,32,222668
ecdsa_verify,1,0.120140076,36428042,8287188583,8323616625,12404584,524288,233158,408,222668
ed25519_verify,1,0.06978476,28773208,14301003083,14329776291,14007125,1048576,536373,400,222668
fibonacci-10,10,3.559622,3286042,2806001084,2809287126,12956250,65536,2294,8,222668
fibonacci-50,50,17.943016,3121125,2783478584,2786599709,12412000,65536,2425,8,222668
fibonacci-90,90,31.768158,3182416,2829843167,2833025583,13194667,65536,2507,8,222668
iter_blake2b-1,1,0.28136194,3488375,3550652666,3554141041,12794417,131072,12036,32,222668
iter_blake2b-10,10,2.0130644,5555417,4961995875,4967551292,13311000,262144,101693,32,222668
iter_blake2b-100,100,4.939528,26487000,20218362709,20244849709,13511833,1179648,997733,32,222668
iter_blake3-1,1,0.28587112,3198459,3494881625,3498080084,12488542,131072,5180,32,222668
iter_blake3-10,10,2.8627963,3674792,3489413333,3493088125,13338541,131072,28555,32,222668
iter_blake3-100,100,12.573037,7692125,7945835958,7953528083,12470583,524288,262105,32,222668
iter_keccak-1,1,0.28471795,3652500,3508595667,3512248167,12461750,131072,28530,32,222668
iter_keccak-10,10,1.2272501,7863166,8140435125,8148298291,12467417,524288,263713,32,222668
iter_keccak-100,100,2.1397882,51007833,46682592375,46733600208,12349625,3145728,2615503,32,222668
iter_sha2-1,1,0.36003432,3256917,2774255958,2777512875,12460041,65536,2839,32,222668
iter_sha2-10,10,3.550692,3261333,2813091042,2816352375,12440042,65536,6071,32,222668
iter_sha2-100,100,28.762634,4171250,3472561709,3476732959,12380167,131072,38381,32,222668
membership-10,10,2.8603458,3582125,3492498417,3496080542,12425666,131072,13875,64,222668
membership-20,20,5.749122,3906333,3474885583,3478791916,12422917,131072,23590,64,222668
sudoku,1,0.35726827,3663250,2795354041,2799017291,12442000,65536,9728,32,222668
