name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.40344,8839625,5231600417,5240440042,12370875,262144,116642,32,222668
big_blake2b-2048,2048,240.72786,10380959,8497150833,8507531792,12240750,524288,230362,32,222668
big_blake2b-4096,4096,262.63782,17438792,15578183458,15595622250,12501959,1048576,457802,32,222668
big_blake2b-8192,8192,533.7542,31226958,15316660916,15347887874,12439625,1048576,912682,32,222668
big_blake3-1024,1024,197.71411,6194458,5173001083,5179195541,13825416,262144,79167,32,222668
big_blake3-2048,2048,396.037,9067250,5162166834,5171234084,13116125,262144,157974,32,222668
big_blake3-4096,4096,476.39764,14458083,8583400916,8597858999,12461458,524288,316118,32,222668
big_blake3-8192,8192,524.898,26402666,15580438417,15606841083,13017041,1048576,632406,32,222668
big_keccak-1024,1024,120.19322,9799500,8509816042,8519615542,12191250,524288,248151,32,222668
big_keccak-2048,2048,130.07405,15477959,15729398958,15744876917,12201792,1048576,493364,32,222668
big_keccak-4096,4096,268.233,26547459,15243759583,15270307042,12851958,1048576,958316,32,222668
big_keccak-8192,8192,252.76913,50850375,32358168958,32409019333,12808250,2097152,1888207,32,222668
big_sha2-1024,1024,288.3439,5579625,3545735042,3551314667,12498458,131072,43764,32,222668
big_sha2-2048,2048,391.4394,7594583,5224377625,5231972208,12943292,262144,84788,32,222668
big_sha2-4096,4096,790.0209,11668750,5173004708,5184673458,12388875,262144,166836,32,222668
big_sha2-8192,8192,959.99994,20232334,8513101125,8533333459,12191333,524288,330932,32,222668
ecdsa_verify,1,0.114261605,38496250,8713350542,8751846792,12209875,524288,228986,408,222668
ed25519_verify,1,0.06507227,28841625,15338687708,15367529333,12182250,1048576,537119,400,222668
fibonacci-10,10,3.6422355,3370333,2742196250,2745566583,12220958,65536,2339,8,222668
fibonacci-50,50,18.32318,3467166,2725316875,2728784041,12207709,65536,2470,8,222668
fibonacci-90,90,33.163795,3489875,2710313042,2713802917,12187042,65536,2552,8,222668
iter_blake2b-1,1,0.28768814,3812458,3472173792,3475986250,12164000,131072,12189,32,222668
iter_blake2b-10,10,1.9328445,5820625,5167901083,5173721708,13249583,262144,101594,32,222668
iter_blake2b-100,100,4.693051,27942041,21280160042,21308102083,12924458,1179648,995564,32,222668
iter_blake3-1,1,0.28775215,3542875,3471670250,3475213125,12411333,131072,5314,32,222668
iter_blake3-10,10,2.8090947,3653542,3556212209,3559865751,12181625,131072,28743,32,222668
iter_blake3-100,100,11.486712,8042916,8697668167,8705711083,12433375,524288,262833,32,222668
iter_keccak-1,1,0.28545824,4242417,3498897208,3503139625,12377083,131072,28539,32,222668
iter_keccak-10,10,1.1315172,8336250,8829354750,8837691000,12370541,524288,262001,32,222668
iter_keccak-100,100,1.985024,51418750,50325805666,50377224416,12394292,3145728,2596601,32,222668
iter_sha2-1,1,0.3675718,3280333,2717276667,2720557000,12187875,65536,2966,32,222668
iter_sha2-10,10,3.684209,3474667,2710812041,2714286708,12165625,65536,6189,32,222668
iter_sha2-100,100,28.918722,4631833,3453335750,3457967583,13376417,131072,38409,32,222668
membership-10,10,2.754426,3697459,3626823208,3630520667,12178042,131072,13971,64,222668
membership-20,20,5.5800343,3989750,3580217958,3584207708,12358000,131072,23781,64,222668
sudoku,1,0.3644264,4488542,2739549750,2744038292,12393167,65536,9226,32,222668
