name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.71587,16029708,5010579000,5026608708,11154958,262144,121875,32,222668
big_blake2b-2048,2048,265.4006,22635958,7694000250,7716636208,11179959,524288,240835,32,222668
big_blake2b-4096,4096,309.04495,41792750,13211943250,13253736000,11141875,1048576,478755,32,222668
big_blake2b-8192,8192,438.33435,79177834,18609753458,18688931292,11158250,1114112,954595,32,222668
big_blake3-1024,1024,204.5133,9601791,4997407208,5007008999,11338084,262144,83198,32,222668
big_blake3-2048,2048,406.18533,15811875,5026221500,5042033375,11509833,262144,166091,32,222668
big_blake3-4096,4096,526.2941,28532333,7754188166,7782720499,11240250,524288,332406,32,222668
big_blake3-8192,8192,618.5406,52756000,13191321958,13244077958,11162333,1048576,665036,32,222668
big_keccak-1024,1024,133.52954,18558083,7650156833,7668714916,11153875,524288,251345,32,222668
big_keccak-2048,2048,154.97269,35809333,13179422208,13215231541,11256291,1048576,499878,32,222668
big_keccak-4096,4096,308.64615,64980375,13205879834,13270860209,11156666,1048576,971567,32,222668
big_keccak-8192,8192,282.74127,120641917,28852844458,28973486375,11268625,2097152,1914932,32,222668
big_sha2-1024,1024,279.01813,7384083,3662628458,3670012541,11418125,131072,47750,32,222668
big_sha2-2048,2048,405.35983,11560292,5040741167,5052301459,11178875,262144,92870,32,222668
big_sha2-4096,4096,813.58136,20146625,5014383667,5034530292,11149666,262144,183110,32,222668
big_sha2-8192,8192,1055.6143,36162916,7724247334,7760410250,11164416,524288,363590,32,222668
ecdsa_verify,1,0.0750279,74094333,13254281458,13328375791,11176416,1048576,708391,408,222668
ed25519_verify,1,0.07569199,57200125,13154237208,13211437333,11172958,1048576,550338,400,222668
fibonacci-10,10,3.388551,3482042,2947631875,2951113917,11172084,65536,2332,8,222668
fibonacci-50,50,16.809254,3409292,2971142666,2974551958,11178084,65536,2529,8,222668
fibonacci-90,90,30.416395,3278708,2955651709,2958930417,11433750,65536,2661,8,222668
iter_blake2b-1,1,0.27622026,3917667,3616381708,3620299375,11154458,131072,12223,32,222668
iter_blake2b-10,10,1.9919399,9943958,5010287625,5020231583,11176917,262144,99365,32,222668
iter_blake2b-100,100,7.2488275,66480417,13728854167,13795334584,11169458,1048576,970295,32,222668
iter_blake3-1,1,0.33876634,4005666,2947881416,2951887082,11274625,65536,4960,32,222668
iter_blake3-10,10,2.7236264,4843042,3666732542,3671575584,11193250,131072,28346,32,222668
iter_blake3-100,100,12.939406,16974250,7711355541,7728329791,11546708,524288,261986,32,222668
iter_keccak-1,1,0.2733898,4780458,3653000750,3657781208,11186500,131072,28324,32,222668
iter_keccak-10,10,1.2721041,17920333,7843071541,7860991874,11174125,524288,260913,32,222668
iter_keccak-100,100,2.251422,135105834,44281269625,44416375459,11194000,3145728,2586783,32,222668
iter_sha2-1,1,0.33962208,3631167,2940818083,2944449250,11148041,65536,2627,32,222668
iter_sha2-10,10,3.3836653,3891417,2951483542,2955374959,11142792,65536,5796,32,222668
iter_sha2-100,100,27.218502,6200500,3667770958,3673971458,11148792,131072,37476,32,222668
membership-10,10,3.3896048,4363042,2945833375,2950196417,11148000,65536,9914,64,222668
membership-20,20,5.5957627,4626958,3569505833,3574132791,11187208,131072,15879,64,222668
sudoku,1,0.33261654,4318375,3002146500,3006464875,11486625,65536,8100,32,222668
