name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,200.01868,15601958,5103920000,5119521958,12251917,262144,121843,32,222668
big_blake2b-2048,2048,263.08884,21538542,7762904583,7784443125,12231250,524288,240803,32,222668
big_blake2b-4096,4096,302.38428,39653250,13506025250,13545678500,12358166,1048576,478723,32,222668
big_blake2b-8192,8192,437.58765,77387125,18643434458,18720821583,12253542,1114112,954563,32,222668
big_blake3-1024,1024,201.45938,9429792,5073480708,5082910500,12549958,262144,83166,32,222668
big_blake3-2048,2048,405.8757,15185333,5030694292,5045879625,12244667,262144,166059,32,222668
big_blake3-4096,4096,518.2115,28227750,7875880958,7904108708,12252792,524288,332374,32,222668
big_blake3-8192,8192,605.23584,51332417,13483886708,13535219125,12254458,1048576,665004,32,222668
big_keccak-1024,1024,130.82878,18282542,7808741459,7827024001,12291500,524288,251313,32,222668
big_keccak-2048,2048,153.47786,35498000,13308445208,13343943208,12250292,1048576,499846,32,222668
big_keccak-4096,4096,302.78983,65888834,13461645209,13527534043,12252458,1048576,971535,32,222668
big_keccak-8192,8192,282.10495,119581000,28919255625,29038836625,12343125,2097152,1914900,32,222668
big_sha2-1024,1024,281.97482,7217541,3624312417,3631529958,12271584,131072,47718,32,222668
big_sha2-2048,2048,409.5547,11452709,4989100250,5000552959,12241667,262144,92838,32,222668
big_sha2-4096,4096,819.0794,18976375,4981759958,5000736333,12414833,262144,183078,32,222668
big_sha2-8192,8192,1034.4094,37237959,7882256959,7919494918,12243416,524288,363558,32,222668
ecdsa_verify,1,0.073667556,74738791,13499758750,13574497541,12405041,1048576,708359,408,222668
ed25519_verify,1,0.07390946,56123959,13473943083,13530067042,12285833,1048576,540513,400,222668
fibonacci-10,10,3.428644,3449834,2913155209,2916605043,12256959,65536,2300,8,222668
fibonacci-50,50,16.80668,3309459,2971697750,2975007209,12280042,65536,2497,8,222668
fibonacci-90,90,30.439259,3308833,2953399000,2956707833,12341083,65536,2629,8,222668
iter_blake2b-1,1,0.27728495,4326417,3602072291,3606398708,12358584,131072,12191,32,222668
iter_blake2b-10,10,1.9385005,9719292,5148907291,5158626583,12259666,262144,99333,32,222668
iter_blake2b-100,100,7.0475597,67446667,14121861416,14189308083,12256125,1048576,970263,32,222668
iter_blake3-1,1,0.33888364,3331042,2947534500,2950865542,12266583,65536,4928,32,222668
iter_blake3-10,10,2.7737737,4959084,3600237709,3605196793,12269167,131072,28314,32,222668
iter_blake3-100,100,12.796198,16606334,7798215083,7814821417,12244625,524288,261954,32,222668
iter_keccak-1,1,0.2790657,4612250,3578773375,3583385625,12301708,131072,28292,32,222668
iter_keccak-10,10,1.2406522,16508459,8043768625,8060277084,12251500,524288,260881,32,222668
iter_keccak-100,100,2.22764,148750417,44741808292,44890558709,12269791,3145728,2586751,32,222668
iter_sha2-1,1,0.34267178,3410833,2914833667,2918244500,12242875,65536,2595,32,222668
iter_sha2-10,10,3.3798525,3578917,2955130000,2958708917,12267333,65536,5764,32,222668
iter_sha2-100,100,27.802118,5767208,3591081125,3596848333,12230708,131072,37444,32,222668
membership-10,10,3.376479,3869500,2957795750,2961665250,12331500,65536,9882,64,222668
membership-20,20,5.570303,4472792,3585996416,3590469208,12569583,131072,15847,64,222668
sudoku,1,0.3426817,3741625,2914418292,2918159917,12415167,65536,8068,32,222668
