name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.08942,9532625,4729246541,4738779166,12225125,262144,116637,32,222668
big_blake2b-2048,2048,281.43652,11464958,7265486750,7276951708,12232750,524288,230357,32,222668
big_blake2b-4096,4096,322.48813,18814666,12682428042,12701242708,12223458,1048576,457797,32,222668
big_blake2b-8192,8192,637.1449,33678875,12823678791,12857357666,12227209,1048576,912677,32,222668
big_blake3-1024,1024,300.48093,6080375,3401789750,3407870125,13630333,131072,78908,32,222668
big_blake3-2048,2048,437.41348,9337375,4672731416,4682068791,12639958,262144,157645,32,222668
big_blake3-4096,4096,555.50214,15166500,7358342333,7373508833,12530667,524288,315653,32,222668
big_blake3-8192,8192,624.8606,26971375,13083152542,13110123917,12447500,1048576,631669,32,222668
big_keccak-1024,1024,140.7614,16438625,7258283041,7274721666,13638250,524288,248820,32,222668
big_keccak-2048,2048,162.75671,15180291,12568018333,12583198624,13038625,1048576,494921,32,222668
big_keccak-4096,4096,321.55978,26594875,12711316542,12737911417,12452667,1048576,961410,32,222668
big_keccak-8192,8192,295.24567,48812334,27697572833,27746385167,12438834,2097152,1894375,32,222668
big_sha2-1024,1024,303.3745,5572833,3369793208,3375366041,12498583,131072,43570,32,222668
big_sha2-2048,2048,440.50812,7860541,4641316083,4649176624,13301667,262144,84594,32,222668
big_sha2-4096,4096,870.3248,11404500,4694884417,4706288917,12494458,262144,166642,32,222668
big_sha2-8192,8192,1118.5774,19545083,7304043333,7323588416,12521459,524288,330738,32,222668
ecdsa_verify,1,0.07742424,33903916,12881946583,12915850499,12466167,1048576,696802,408,222668
ed25519_verify,1,0.07735708,26185625,12900879083,12927064708,12362542,1048576,539822,400,222668
fibonacci-10,10,3.675678,3109125,2717477500,2720586625,12452250,65536,2135,8,222668
fibonacci-50,50,17.982718,3187750,2777259500,2780447250,12619417,65536,2266,8,222668
fibonacci-90,90,32.861626,3202750,2735553958,2738756708,14069167,65536,2348,8,222668
iter_blake2b-1,1,0.29078308,3535208,3435454334,3438989542,13304709,131072,11946,32,222668
iter_blake2b-10,10,2.103526,5746083,4748176209,4753922292,12518000,262144,101603,32,222668
iter_blake2b-100,100,5.35582,27722791,18643553834,18671276625,12495167,1179648,997643,32,222668
iter_blake3-1,1,0.36434978,3203125,2741412208,2744615333,12526416,65536,5087,32,222668
iter_blake3-10,10,2.9893653,3641041,3341550583,3345191624,12905708,131072,28462,32,222668
iter_blake3-100,100,13.62305,7953500,7332546667,7340500167,12635167,524288,262012,32,222668
iter_keccak-1,1,0.2989706,3663500,3341146875,3344810375,12524416,131072,28322,32,222668
iter_keccak-10,10,1.320426,8088917,7565224458,7573313375,12475000,524288,260365,32,222668
iter_keccak-100,100,2.3511863,51740334,42479983375,42531723709,12487000,3145728,2580745,32,222668
iter_sha2-1,1,0.37308127,3173500,2677207583,2680381083,12482208,65536,2746,32,222668
iter_sha2-10,10,3.693128,3263292,2704468458,2707731750,12500708,65536,5978,32,222668
iter_sha2-100,100,30.069822,4414000,3321179250,3325593250,12505041,131072,38288,32,222668
membership-10,10,3.6687138,3540500,2722210542,2725751042,13863542,65536,13229,64,222668
membership-20,20,5.9638424,3831791,3349710791,3353542582,12411958,131072,22459,64,222668
sudoku,1,0.36874503,3497959,2708403000,2711900959,12228167,65536,9632,32,222668
