name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.53822,8828666,4973213000,4982041666,12208042,262144,116625,32,222668
big_blake2b-2048,2048,256.80768,10420583,7964418500,7974839083,12216875,524288,230345,32,222668
big_blake2b-4096,4096,293.16034,17462792,13954413791,13971876583,12199875,1048576,457785,32,222668
big_blake2b-8192,8192,576.6666,32096083,14173685333,14205781416,12203125,1048576,912665,32,222668
big_blake3-1024,1024,206.41206,6020667,4954929833,4960950500,12407708,262144,78896,32,222668
big_blake3-2048,2048,408.06216,8788917,5010054416,5018843333,12513125,262144,157633,32,222668
big_blake3-4096,4096,507.99603,14326500,8048728292,8063054792,12457000,524288,315641,32,222668
big_blake3-8192,8192,577.23193,25413042,14166455708,14191868750,12201709,1048576,631657,32,222668
big_keccak-1024,1024,128.44542,9514333,7962743750,7972258083,12468833,524288,248618,32,222668
big_keccak-2048,2048,146.75032,14344250,13941331792,13955676042,14061333,1048576,494719,32,222668
big_keccak-4096,4096,288.8088,25532500,14156860875,14182393375,13108542,1048576,961208,32,222668
big_keccak-8192,8192,270.3414,46715959,30255709917,30302425876,12774459,2097152,1894173,32,222668
big_sha2-1024,1024,289.99817,5214291,3525842417,3531056708,12764084,131072,43547,32,222668
big_sha2-2048,2048,410.53122,7062375,4981595834,4988658209,13345209,262144,84571,32,222668
big_sha2-4096,4096,814.8412,10592125,5016154000,5026746125,12760458,262144,166619,32,222668
big_sha2-8192,8192,1026.0479,17756167,7966276292,7984032459,13646333,524288,330715,32,222668
ecdsa_verify,1,0.07024175,37084042,14199463625,14236547667,12866666,1048576,695528,408,222668
ed25519_verify,1,0.070378765,29448500,14179383667,14208832167,12938541,1048576,534516,400,222668
fibonacci-10,10,3.5549383,3441291,2809547042,2812988333,12797625,65536,2189,8,222668
fibonacci-50,50,17.677103,3281917,2825235750,2828517667,12844708,65536,2320,8,222668
fibonacci-90,90,32.42389,3317250,2772414125,2775731375,12744667,65536,2402,8,222668
iter_blake2b-1,1,0.2820711,3560041,3541645000,3545205041,12714209,131072,11931,32,222668
iter_blake2b-10,10,1.9964283,5723917,5003221542,5008945459,12631625,262144,101588,32,222668
iter_blake2b-100,100,5.0011435,27656875,19967771291,19995428166,12822625,1179648,997628,32,222668
iter_blake3-1,1,0.3511098,3240208,2844871583,2848111791,14407417,65536,5075,32,222668
iter_blake3-10,10,2.8577883,3709250,3495500167,3499209417,12817333,131072,28450,32,222668
iter_blake3-100,100,12.452519,7620125,8022883375,8030503500,13673666,524288,262000,32,222668
iter_keccak-1,1,0.2840011,4186041,3516926875,3521112916,12820750,131072,28425,32,222668
iter_keccak-10,10,1.2295005,7943000,8125440625,8133383625,12814166,524288,263608,32,222668
iter_keccak-100,100,2.1564324,50272000,46322619875,46372891875,12794667,3145728,2615398,32,222668
iter_sha2-1,1,0.3614581,3345666,2763226833,2766572499,12741292,65536,2723,32,222668
iter_sha2-10,10,3.5988264,3342167,2775341500,2778683667,12740625,65536,5856,32,222668
iter_sha2-100,100,28.628353,4040584,3488999875,3493040459,12812709,131072,37176,32,222668
membership-10,10,3.5804713,3695666,2789232750,2792928416,13203916,65536,13770,64,222668
membership-20,20,5.729318,3942042,3486874833,3490816875,13874833,131072,23485,64,222668
sudoku,1,0.36007586,3228250,2773964458,2777192708,12830875,65536,9612,32,222668
