job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,20505583,2588982958,2609488541,36309958,47592,131072,238308
big_sha2,2048,23250541,4795498458,4818748999,38585459,93816,262144,250020
big_sha2,4096,28259208,4991206750,5019465958,38563708,186264,262144,250020
big_sha2,8192,39181833,9880536041,9919717874,41288958,371160,524288,262244
big_keccak,1024,25872042,9579148959,9605021001,40989375,250138,524288,262244
big_keccak,2048,33511334,19100839875,19134351209,43412125,498887,1048576,275492
big_keccak,4096,47769875,19835679750,19883449625,43404500,970981,1048576,275492
big_keccak,8192,95243125,39632202208,39727445333,86896834,1915156,2097152,550984
big_blake2b,1024,23691542,4927029875,4950721417,38604083,116436,262144,250020
big_blake2b,2048,27013458,9609993459,9637006917,40962291,230148,524288,262244
big_blake2b,4096,37588375,18955104042,18992692417,43495125,457572,1048576,275492
big_blake2b,8192,56316875,19941104625,19997421500,43604334,912420,1048576,275492
big_blake2b,1024,21290291,2587226000,2608516291,36353750,83111,131072,238308
big_blake2b,2048,25813792,4974286792,5000100584,38643292,167252,262144,250020
big_blake2b,4096,32218875,9857495834,9889714709,40948709,336052,524288,262244
big_blake2b,8192,46901333,19281776125,19328677458,43422292,673652,1048576,275492
iter_sha2,1,18124042,1344249375,1362373417,32962333,3061,65536,215268
iter_sha2,10,18423667,1353679875,1372103542,32960125,6518,65536,215268
iter_sha2,100,19410834,2555286708,2574697542,36310708,41078,131072,238308
iter_keccak,1,18489959,2491029875,2509519834,36315375,28860,131072,238308
iter_keccak,10,24376209,9673830833,9698207042,41062625,265367,524288,262244
iter_keccak,100,119529541,58869544750,58989074291,130281875,2630387,3145728,826476
iter_blake2b,1,18081250,2548727125,2566808375,36461041,11892,131072,238308
iter_blake2b,10,20750750,4915171833,4935922583,38606083,96737,262144,250020
iter_blake2b,100,48138291,19993405125,20041543416,43436167,945077,1048576,275492
iter_blake3,1,17495458,1372793917,1390289375,32970500,5099,65536,215268
iter_blake3,10,18804292,2503014291,2521818583,36530333,28575,131072,238308
iter_blake3,100,25478125,9635859125,9661337250,41012792,263115,524288,262244
ecdsa_verify,1,82936667,25823684625,25906621292,82020666,907397,1310720,525512
ed25519_verify,1,76224417,23306611709,23382836126,79731875,868146,1179648,513800
fibonacci,10,17568292,1356630584,1374198876,33036125,1513,65536,215268
fibonacci,50,17948125,1365525917,1383474042,33027708,1782,65536,215268
fibonacci,90,17939542,1361886917,1379826459,33023792,1964,65536,215268
merkle_tree,10,18254459,1365305416,1383559875,33068958,8662,65536,215268
merkle_tree,20,18723208,1395140083,1413863291,32959584,14572,65536,215268
sudoku,1,18804708,1376970917,1395775625,33517583,8229,65536,215268
zeth,1,427370334,172583013000,173010383334,388445833,6810549,8912896,2466180
