name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,201.00627,15952125,5078416125,5094368250,12232917,262144,121843,32,222668
big_blake2b-2048,2048,263.15466,22397084,7760098542,7782495626,12234709,524288,240803,32,222668
big_blake2b-4096,4096,301.76224,39616792,13533984125,13573600917,12301125,1048576,478723,32,222668
big_blake2b-8192,8192,434.21298,77373750,18788944625,18866318375,12282166,1114112,954563,32,222668
big_blake3-1024,1024,203.38943,9434125,5025242417,5034676542,12278542,262144,83166,32,222668
big_blake3-2048,2048,402.55844,15320542,5072139625,5087460167,12381041,262144,166059,32,222668
big_blake3-4096,4096,517.9072,27796958,7880955125,7908752083,12251792,524288,332374,32,222668
big_blake3-8192,8192,608.02924,52304042,13420731875,13473035917,12235417,1048576,665004,32,222668
big_keccak-1024,1024,131.25043,19342375,7782536333,7801878708,12237709,524288,251313,32,222668
big_keccak-2048,2048,153.41095,34293500,13315471750,13349765250,12238333,1048576,499846,32,222668
big_keccak-4096,4096,301.10638,66000583,13537165041,13603165624,12384500,1048576,971535,32,222668
big_keccak-8192,8192,280.3925,118093209,29098096791,29216190000,12272625,2097152,1914900,32,222668
big_sha2-1024,1024,282.93332,7046333,3612181083,3619227416,12270458,131072,47718,32,222668
big_sha2-2048,2048,408.02588,10419750,5008869541,5019289291,12255167,262144,92838,32,222668
big_sha2-4096,4096,804.12646,18914708,5074811625,5093726333,12256291,262144,183078,32,222668
big_sha2-8192,8192,1039.2981,35272916,7846969584,7882242500,12254792,524288,363558,32,222668
ecdsa_verify,1,0.07357667,72954875,13518309708,13591264583,12247750,1048576,708359,408,222668
ed25519_verify,1,0.07368945,57255208,13513208333,13570463541,12258458,1048576,548251,400,222668
fibonacci-10,10,3.4032686,3224333,2935127250,2938351583,12271208,65536,2300,8,222668
fibonacci-50,50,16.957144,3177375,2945432542,2948609917,12267333,65536,2497,8,222668
fibonacci-90,90,30.266338,3197125,2970403584,2973600709,12359167,65536,2629,8,222668
iter_blake2b-1,1,0.27668735,4017292,3610170250,3614187542,12257084,131072,12191,32,222668
iter_blake2b-10,10,1.9456445,9560291,5130124667,5139684958,12252583,262144,99333,32,222668
iter_blake2b-100,100,7.1098394,66188792,13998825625,14065014417,12237250,1048576,970263,32,222668
iter_blake3-1,1,0.3403393,3516292,2934728209,2938244501,12875250,65536,4928,32,222668
iter_blake3-10,10,2.771623,4636625,3603357708,3607994333,12251458,131072,28314,32,222668
iter_blake3-100,100,12.74549,18409250,7827503250,7845912500,12251417,524288,261954,32,222668
iter_keccak-1,1,0.27645195,4584666,3612680625,3617265291,12289459,131072,28292,32,222668
iter_keccak-10,10,1.2351187,16398375,8079989083,8096387458,12248083,524288,260881,32,222668
iter_keccak-100,100,2.2166328,147165375,44966304708,45113470083,12274042,3145728,2586751,32,222668
iter_sha2-1,1,0.33852008,3399584,2950634958,2954034542,12261250,65536,2595,32,222668
iter_sha2-10,10,3.3599443,3468750,2972770917,2976239667,12369500,65536,5764,32,222668
iter_sha2-100,100,27.573334,5811459,3620880875,3626692334,12510833,131072,37444,32,222668
membership-10,10,3.4509547,3936792,2893812292,2897749084,12243166,65536,9882,64,222668
membership-20,20,5.609013,4212667,3561477209,3565689876,12253916,131072,15847,64,222668
sudoku,1,0.33629718,3639750,2969920667,2973560417,12271250,65536,8068,32,222668
