name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.26367,23090667,20349476083,20372566750,11438917,262144,115381,32,222668
big_blake2b-2048,2048,52.571033,20579291,38936234916,38956814207,11466583,524288,227021,32,222668
big_blake2b-4096,4096,105.422165,29243250,38824064500,38853307750,11564000,524288,450301,32,222668
big_blake2b-8192,8192,102.86812,46073959,79589875208,79635949167,11762000,1048576,896861,32,222668
big_blake3-1024,1024,92.18344,13970500,11094315875,11108286375,11764042,131072,82403,32,222668
big_blake3-2048,2048,100.286316,17357875,20404172000,20421529875,11757250,262144,163056,32,222668
big_blake3-4096,4096,104.91823,23508000,39016419709,39039927709,11747583,524288,324804,32,222668
big_blake3-8192,8192,99.964134,36561417,81912833250,81949394667,11752250,1048576,648300,32,222668
big_keccak-1024,1024,50.130733,16449333,20410143125,20426592458,11777167,262144,192169,32,222668
big_keccak-2048,2048,52.22639,22834625,39191055042,39213889667,11777250,524288,380862,32,222668
big_keccak-4096,4096,52.321415,34788334,78250559542,78285347876,11886167,1048576,741503,32,222668
big_keccak-8192,8192,68.81669,65675875,118975214959,119040890834,11750167,1572864,1462772,32,222668
big_sha2-1024,1024,92.43007,13417958,11065227916,11078645874,12373333,131072,57648,32,222668
big_sha2-2048,2048,100.667404,14827708,20329392958,20344220666,11914000,262144,111944,32,222668
big_sha2-4096,4096,105.275734,20179959,38887171209,38907351168,11752250,524288,220524,32,222668
big_sha2-8192,8192,210.25847,30930417,38930641209,38961571626,11870417,524288,437684,32,222668
ecdsa_verify,1,0.025530435,90881375,39078058125,39168939500,11785958,524288,170073,408,222668
ed25519_verify,1,0.012880421,152857625,77484356500,77637214125,11772084,1048576,613517,400,222668
fibonacci-10,10,2.4866762,9309458,4012123000,4021432458,11932708,32768,2993,8,222668
fibonacci-50,50,12.358228,9597583,4036289708,4045887291,11759167,32768,3120,8,222668
fibonacci-90,90,22.36846,9016541,4014505750,4023522291,11765000,32768,3200,8,222668
iter_blake2b-1,1,0.15544291,12921458,6420308667,6433230125,12035750,65536,10735,32,222668
iter_blake2b-10,10,0.9107982,15169917,10964210292,10979380209,11749375,131072,81429,32,222668
iter_blake2b-100,100,1.2389685,34578125,80677724750,80712302875,11760458,1048576,787839,32,222668
iter_blake3-1,1,0.24846333,10674208,4014064709,4024738917,11962500,32768,5229,32,222668
iter_blake3-10,10,1.5423226,10797500,6472929959,6483727459,11772500,65536,21845,32,222668
iter_blake3-100,100,4.9080367,14661333,20360085167,20374746500,11753375,262144,187805,32,222668
iter_keccak-1,1,0.15520163,10627375,6432603750,6443231125,11758709,65536,20383,32,222668
iter_keccak-10,10,0.49023584,14807333,20383538167,20398345500,11976709,262144,175286,32,222668
iter_keccak-100,100,0.62158734,62738417,160815690958,160878429375,11753708,2097152,1724276,32,222668
iter_sha2-1,1,0.24463171,11066625,4076711042,4087777667,11750708,32768,3584,32,222668
iter_sha2-10,10,2.4586434,10114625,4057169208,4067283833,11994666,32768,6078,32,222668
iter_sha2-100,100,9.06746,13155125,11015292375,11028447500,11781416,131072,31008,32,222668
membership-10,10,1.5585917,10956917,6405091625,6416048542,12492084,65536,15517,64,222668
membership-20,20,3.1090875,11360125,6421395542,6432755667,11762958,65536,25832,64,222668
sudoku,1,0.24404584,9762625,4087828083,4097590708,13085750,32768,11055,32,222668
