name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.33943,10126083,5025788375,5035914458,12452000,262144,116955,32,222668
big_blake2b-2048,2048,240.85605,11204250,8491799625,8503003875,12363542,524288,230675,32,222668
big_blake2b-4096,4096,263.229,19711292,15540882792,15560594084,12496334,1048576,458115,32,222668
big_blake2b-8192,8192,535.2773,34581125,15269636542,15304217667,12415167,1048576,912995,32,222668
big_blake3-1024,1024,195.6514,7270458,5226527958,5233798416,12447583,262144,79226,32,222668
big_blake3-2048,2048,397.49902,9410208,5142803916,5152214124,12336583,262144,157963,32,222668
big_blake3-4096,4096,477.4292,16304000,8562979250,8579283250,12720667,524288,315970,32,222668
big_blake3-8192,8192,531.0085,23932250,15403316291,15427248541,12535958,1048576,631984,32,222668
big_keccak-1024,1024,120.14997,9813375,8512868333,8522681708,12471583,524288,248948,32,222668
big_keccak-2048,2048,131.42044,15701416,15567871667,15583573083,12351167,1048576,495049,32,222668
big_keccak-4096,4096,272.84323,26802750,14985480459,15012283209,12436500,1048576,961538,32,222668
big_keccak-8192,8192,252.45175,49277417,32400487167,32449764584,12466042,2097152,1894503,32,222668
big_sha2-1024,1024,287.8129,6106959,3551759833,3557866792,12624542,131072,43886,32,222668
big_sha2-2048,2048,390.08524,8730500,5241403916,5250134416,12442167,262144,84910,32,222668
big_sha2-4096,4096,790.3916,13102500,5169138750,5182241250,12715208,262144,166958,32,222668
big_sha2-8192,8192,964.6494,21281208,8470923875,8492205083,12396542,524288,331054,32,222668
ecdsa_verify,1,0.11434516,30104167,8715346458,8745450625,12525834,524288,218011,408,222668
ed25519_verify,1,0.064556055,29933958,15460479541,15490413499,12430750,1048576,539653,400,222668
fibonacci-10,10,3.6586344,4522875,2728737417,2733260292,12319083,65536,2526,8,222668
fibonacci-50,50,18.218502,4356167,2740106500,2744462667,12176042,65536,2657,8,222668
fibonacci-90,90,33.15965,4612458,2709529625,2714142083,12168167,65536,2739,8,222668
iter_blake2b-1,1,0.29056337,5020292,3436569666,3441589958,12127208,131072,12261,32,222668
iter_blake2b-10,10,1.9352807,6735583,5160473750,5167209333,12392250,262144,101918,32,222668
iter_blake2b-100,100,4.7414885,29093000,21061330584,21090423584,12313083,1179648,997958,32,222668
iter_blake3-1,1,0.36250237,4496000,2754106583,2758602583,12462792,65536,5430,32,222668
iter_blake3-10,10,2.7785256,6409125,3592621875,3599031000,12461875,131072,28805,32,222668
iter_blake3-100,100,11.666488,8867958,8562691833,8571559791,12150834,524288,262355,32,222668
iter_keccak-1,1,0.2780312,4955500,3591763166,3596718666,12548125,131072,28755,32,222668
iter_keccak-10,10,1.1418549,8970667,8748708875,8757679542,12487042,524288,263938,32,222668
iter_keccak-100,100,2.0094457,50296875,49714670833,49764967708,12164625,3145728,2615728,32,222668
iter_sha2-1,1,0.36431944,4174125,2740669834,2744843959,12138542,65536,3087,32,222668
iter_sha2-10,10,3.6405854,5595666,2741215208,2746810874,12171208,65536,6301,32,222668
iter_sha2-100,100,29.047821,5239292,3437359709,3442599001,12421334,131072,38431,32,222668
membership-10,10,2.8356886,4338084,3522142208,3526480292,12197000,131072,14059,64,222668
membership-20,20,5.6346917,4722166,3544717666,3549439832,12400750,131072,23744,64,222668
sudoku,1,0.35840335,4993208,2785159208,2790152416,12405083,65536,9953,32,222668
