name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.962475,7444292,26966562625,26974006917,11314000,262144,120437,32,222668
big_blake2b-2048,2048,44.752186,8166750,45754959292,45763126042,11578125,524288,237053,32,222668
big_blake2b-4096,4096,89.66449,12659791,45668749041,45681408832,11615292,524288,470285,32,222668
big_blake2b-8192,8192,95.608246,22246042,85660734791,85682980833,11627583,1048576,936749,32,222668
big_blake3-1024,1024,58.892086,5320292,17382415208,17387735500,11609916,131072,87335,32,222668
big_blake3-2048,2048,76.291046,7698833,26836866208,26844565041,11640416,262144,172745,32,222668
big_blake3-4096,4096,89.32655,12802250,45841421917,45854224167,11608709,524288,343989,32,222668
big_blake3-8192,8192,95.01982,19150083,86194443958,86213594041,11613167,1048576,686477,32,222668
big_keccak-1024,1024,38.264084,6157500,26755229666,26761387166,11652041,262144,197897,32,222668
big_keccak-2048,2048,44.653954,9094875,45854703459,45863798334,11609084,524288,392182,32,222668
big_keccak-4096,4096,47.7078,14687625,85841290250,85855977875,11653500,1048576,763820,32,222668
big_keccak-8192,8192,45.004353,24975584,182001868375,182026843959,11635750,2097152,1507083,32,222668
big_sha2-1024,1024,59.099415,5326042,17321409542,17326735584,11611583,131072,63183,32,222668
big_sha2-2048,2048,76.8312,6652459,26649185125,26655837584,11620667,262144,122673,32,222668
big_sha2-4096,4096,89.4747,10198667,45768105958,45778304625,11612583,524288,241636,32,222668
big_sha2-8192,8192,179.36282,18606292,45654179917,45672786209,11620333,524288,479562,32,222668
ecdsa_verify,1,0.021754304,12438250,45955475791,45967914041,11615292,524288,333695,408,222668
ed25519_verify,1,0.011697016,16921500,85474966250,85491887750,11628958,1048576,843812,400,222668
fibonacci-10,10,0.98129755,3308291,10187280416,10190588707,11866375,32768,3251,8,222668
fibonacci-50,50,4.8545146,3411959,10296279667,10299691626,11640708,32768,3378,8,222668
fibonacci-90,90,8.788224,2925542,10238050958,10240976500,11611708,32768,3458,8,222668
iter_blake2b-1,1,0.07959122,3716333,12560483333,12564199666,11609000,65536,11032,32,222668
iter_blake2b-10,10,0.5657854,4004083,17670540750,17674544833,11608542,131072,81339,32,222668
iter_blake2b-100,100,1.1498652,10711000,86956008625,86966719625,11609333,1048576,784329,32,222668
iter_blake3-1,1,0.09787158,2912208,10214559291,10217471499,11610667,32768,5288,32,222668
iter_blake3-10,10,0.79576087,3313750,12563275375,12566589125,11616500,65536,22214,32,222668
iter_blake3-100,100,3.746599,4994792,26685880000,26690874792,11611666,262144,191234,32,222668
iter_keccak-1,1,0.07933705,3987875,12600463000,12604450875,11611666,65536,20812,32,222668
iter_keccak-10,10,0.37324613,4897417,26787075291,26791972708,11617167,262144,170351,32,222668
iter_keccak-100,100,0.5547617,21534250,180236044584,180257578834,11611834,2097152,1665701,32,222668
iter_sha2-1,1,0.097290136,3623125,10274911000,10278534125,11602708,32768,3670,32,222668
iter_sha2-10,10,0.9772199,3392833,10229718916,10233111749,11624458,32768,6866,32,222668
iter_sha2-100,100,5.7545695,4194417,17373299459,17377493876,11624125,131072,38816,32,222668
membership-10,10,0.7954204,3610208,12568358292,12571968500,11623375,65536,16527,64,222668
membership-20,20,1.5925406,4201416,12554347250,12558548666,11858000,65536,27512,64,222668
sudoku,1,0.09741828,3012917,10262000834,10265013751,11613750,32768,11311,32,222668
