name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.98647,9055375,5010885458,5019940833,12463125,262144,116716,32,222668
big_blake2b-2048,2048,257.5583,10632916,7940965375,7951598291,12586875,524288,230436,32,222668
big_blake2b-4096,4096,293.19794,16902791,13953181958,13970084749,12184125,1048576,457876,32,222668
big_blake2b-8192,8192,575.17145,31668875,14211039833,14242708708,12419208,1048576,912756,32,222668
big_blake3-1024,1024,207.70691,5617291,4924406208,4930023499,13613625,262144,78987,32,222668
big_blake3-2048,2048,412.10175,8041834,4961604542,4969646376,12927125,262144,157724,32,222668
big_blake3-4096,4096,508.58536,12611458,8041100041,8053711499,12193750,524288,315732,32,222668
big_blake3-8192,8192,577.0073,22263750,14175129916,14197393666,12235333,1048576,631748,32,222668
big_keccak-1024,1024,129.38626,8902708,7905384542,7914287250,12532166,524288,248709,32,222668
big_keccak-2048,2048,147.06177,14561291,13911560542,13926121833,12421458,1048576,494810,32,222668
big_keccak-4096,4096,289.1865,24468250,14139401334,14163869584,12470167,1048576,961299,32,222668
big_keccak-8192,8192,268.59396,45277542,30454290458,30499568000,12197750,2097152,1894264,32,222668
big_sha2-1024,1024,295.50845,5196708,3460017000,3465213708,12484291,131072,43645,32,222668
big_sha2-2048,2048,410.91257,7563292,4976465500,4984028792,14752708,262144,84669,32,222668
big_sha2-4096,4096,824.1226,11243500,4958890750,4970134250,12476083,262144,166717,32,222668
big_sha2-8192,8192,1022.8659,19461666,7989408500,8008870166,13365167,524288,330813,32,222668
ecdsa_verify,1,0.11850144,36015792,8402700250,8438716042,13176375,524288,229886,408,222668
ed25519_verify,1,0.070592545,29789458,14136011458,14165800916,13247875,1048576,541418,400,222668
fibonacci-10,10,3.6152477,3301708,2762760416,2766062124,12530167,65536,2289,8,222668
fibonacci-50,50,17.739103,3349834,2815282083,2818631917,13355000,65536,2420,8,222668
fibonacci-90,90,32.041157,3201084,2805686417,2808887501,12466292,65536,2502,8,222668
iter_blake2b-1,1,0.2846524,3383291,3509673250,3513056541,12978875,131072,12024,32,222668
iter_blake2b-10,10,2.005465,5873500,4980500750,4986374250,12760125,262144,101681,32,222668
iter_blake2b-100,100,4.943863,26971667,20200126208,20227097875,12397791,1179648,997721,32,222668
iter_blake3-1,1,0.28873196,3667833,3459751875,3463419708,12337791,131072,5193,32,222668
iter_blake3-10,10,2.861851,3683708,3490558167,3494241875,12738583,131072,28568,32,222668
iter_blake3-100,100,12.497181,10093875,7991710625,8001804500,13966042,524288,262118,32,222668
iter_keccak-1,1,0.28733253,3719459,3476568709,3480288168,12457959,131072,28518,32,222668
iter_keccak-10,10,1.2204456,8257959,8185470166,8193728125,12410666,524288,263701,32,222668
iter_keccak-100,100,2.131425,50064041,46866906084,46916970125,12972375,3145728,2615491,32,222668
iter_sha2-1,1,0.35449657,3229875,2817672083,2820901958,12380083,65536,2848,32,222668
iter_sha2-10,10,3.6120965,3485750,2764989500,2768475250,12421084,65536,6044,32,222668
iter_sha2-100,100,28.993124,3701625,3445391875,3449093500,12446042,131072,37994,32,222668
membership-10,10,2.846099,3636458,3509944875,3513581333,12475541,131072,13820,64,222668
membership-20,20,5.7663364,3935500,3464471125,3468406625,12454417,131072,23505,64,222668
sudoku,1,0.35927302,3494916,2779903791,2783398707,12398417,65536,9714,32,222668
