name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,187.56648,10245500,5449152250,5459397750,13022583,262144,117751,32,222668
big_blake2b-2048,2048,228.0888,11758709,8967200084,8978958793,12589625,524288,232495,32,222668
big_blake2b-4096,4096,249.58331,18884500,16392469750,16411354250,12344291,1048576,461983,32,222668
big_blake2b-8192,8192,478.70364,34100500,17078784333,17112884833,12361791,1048576,920959,32,222668
big_blake3-1024,1024,208.67342,8146083,4899043250,4907189333,12312250,262144,82377,32,222668
big_blake3-2048,2048,393.76834,9861500,5191165875,5201027375,13255625,262144,164138,32,222668
big_blake3-4096,4096,455.80493,15579292,8970721417,8986300709,12304084,524288,328194,32,222668
big_blake3-8192,8192,522.9995,26197125,15637297292,15663494417,12316666,1048576,656306,32,222668
big_keccak-1024,1024,122.93893,10598417,8318740792,8329339209,12652834,524288,252077,32,222668
big_keccak-2048,2048,115.10824,16554333,17775395500,17791949833,12741500,1048576,501250,32,222668
big_keccak-4096,4096,228.53006,28265208,17894978875,17923244083,13051625,1048576,973883,32,222668
big_keccak-8192,8192,245.29486,52044833,33344498084,33396542917,12567458,2097152,1919136,32,222668
big_sha2-1024,1024,276.72794,6734333,3693650959,3700385292,12281750,131072,47055,32,222668
big_sha2-2048,2048,387.99176,8644333,5269818083,5278462416,13664083,262144,91151,32,222668
big_sha2-4096,4096,790.9689,12945500,5165513458,5178458958,12383708,262144,179343,32,222668
big_sha2-8192,8192,1031.2257,21990875,7921954292,7943945167,12347000,524288,355727,32,222668
ecdsa_verify,1,0.060491577,36225791,16495000666,16531226457,12413750,1048576,752834,408,222668
ed25519_verify,1,0.063652076,28126708,15682280958,15710407666,12346584,1048576,551829,400,222668
fibonacci-10,10,3.6969025,4510917,2700456333,2704967250,12362084,65536,2485,8,222668
fibonacci-50,50,18.532469,4085875,2693881542,2697967417,12549125,65536,2682,8,222668
fibonacci-90,90,29.13849,4819708,3083878334,3088698042,12428834,65536,2814,8,222668
iter_blake2b-1,1,0.2718384,5625750,3673030459,3678656209,13098167,131072,12119,32,222668
iter_blake2b-10,10,1.883966,6812292,5301139250,5307951542,12475500,262144,99136,32,222668
iter_blake2b-100,100,4.3647013,28133916,22882942167,22911076083,13667459,1114112,968806,32,222668
iter_blake3-1,1,0.3418292,4623083,2920814417,2925437500,12310458,65536,5269,32,222668
iter_blake3-10,10,2.4197848,5955042,4126643917,4132598959,12482875,131072,29346,32,222668
iter_blake3-100,100,11.463627,9197542,8714045292,8723242834,12704417,524288,268656,32,222668
iter_keccak-1,1,0.275643,5356416,3622524917,3627881333,12262042,131072,28446,32,222668
iter_keccak-10,10,1.1492676,9926083,8691267542,8701193625,12402375,524288,264059,32,222668
iter_keccak-100,100,2.1613753,56456208,46210381917,46266838125,12981917,3145728,2620169,32,222668
iter_sha2-1,1,0.3704536,5044916,2694348625,2699393541,12436667,65536,2951,32,222668
iter_sha2-10,10,3.1719236,4692209,3147968959,3152661168,12299625,65536,6183,32,222668
iter_sha2-100,100,26.661823,5902250,3744778917,3750681167,12920167,131072,38493,32,222668
membership-10,10,2.784738,4537292,3586464708,3591002000,12445625,131072,9998,64,222668
membership-20,20,5.5785704,4913959,3580233875,3585147834,13059542,131072,15858,64,222668
sudoku,1,0.34525812,4270500,2892113125,2896383625,12455333,65536,8813,32,222668
