name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,213.38011,9217708,4789730292,4798948000,12246042,262144,117752,32,222668
big_blake2b-2048,2048,272.67172,10519000,7500343834,7510862834,12244750,524288,232496,32,222668
big_blake2b-4096,4096,311.35065,18017375,13137567500,13155584875,12248041,1048576,461984,32,222668
big_blake2b-8192,8192,618.12775,31769583,13221154417,13252924000,12241291,1048576,920960,32,222668
big_blake3-1024,1024,216.14383,5811625,4731774458,4737586083,12421625,262144,82378,32,222668
big_blake3-2048,2048,429.28735,8985875,4761711125,4770697000,13536375,262144,164139,32,222668
big_blake3-4096,4096,535.4817,13930625,7635257541,7649188166,12367708,524288,328195,32,222668
big_blake3-8192,8192,603.80634,24578083,13542686083,13567264166,12253083,1048576,656307,32,222668
big_keccak-1024,1024,136.73566,9352417,7479549750,7488902167,12242917,524288,252078,32,222668
big_keccak-2048,2048,156.82385,15116000,13044122792,13059238792,12273500,1048576,501251,32,222668
big_keccak-4096,4096,309.70352,26820583,13198731417,13225552000,12360000,1048576,973884,32,222668
big_keccak-8192,8192,290.3825,49164083,28161900958,28211065041,12358500,2097152,1919137,32,222668
big_sha2-1024,1024,302.83298,5298042,3376103791,3381401833,12400416,131072,47056,32,222668
big_sha2-2048,2048,434.36502,7850583,4707078250,4714928833,13524125,262144,91152,32,222668
big_sha2-4096,4096,859.45496,11728458,4754082334,4765810792,12370958,262144,179344,32,222668
big_sha2-8192,8192,1095.9624,21127000,7453581625,7474708625,12231458,524288,355728,32,222668
ecdsa_verify,1,0.075408995,35354791,13225661625,13261016416,12297167,1048576,752835,408,222668
ed25519_verify,1,0.075863786,27377709,13154142875,13181520584,12252750,1048576,548137,400,222668
fibonacci-10,10,3.6599793,3216000,2729040000,2732256000,12328458,65536,2486,8,222668
fibonacci-50,50,18.198286,3222167,2744289167,2747511334,12408333,65536,2683,8,222668
fibonacci-90,90,32.30944,3210792,2782352875,2785563667,12369583,65536,2815,8,222668
iter_blake2b-1,1,0.29704872,3586041,3362865166,3366451207,12615875,131072,12120,32,222668
iter_blake2b-10,10,2.0660372,5787666,4834396583,4840184249,12370209,262144,99137,32,222668
iter_blake2b-100,100,5.3568683,27223375,18640400917,18667624292,12519750,1114112,968807,32,222668
iter_blake3-1,1,0.3607165,3384875,2768875375,2772260250,13439833,65536,5270,32,222668
iter_blake3-10,10,2.9495955,3824917,3386470500,3390295417,12462083,131072,29347,32,222668
iter_blake3-100,100,13.364977,8053084,7474189584,7482242668,12351375,524288,268657,32,222668
iter_keccak-1,1,0.29758903,3790000,3356548833,3360338833,12371208,131072,28447,32,222668
iter_keccak-10,10,1.2892241,8072000,7748531041,7756603041,12419708,524288,264060,32,222668
iter_keccak-100,100,2.2857783,52850916,43695922834,43748773750,12384083,3145728,2620170,32,222668
iter_sha2-1,1,0.3718793,3205792,2685838750,2689044542,12331042,65536,2952,32,222668
iter_sha2-10,10,3.6709278,3651666,2720455375,2724107041,12394209,65536,6184,32,222668
iter_sha2-100,100,29.525023,4141375,3382816166,3386957541,12325708,131072,38494,32,222668
membership-10,10,3.665442,3532834,2724651084,2728183918,12322625,65536,9999,64,222668
membership-20,20,5.9153237,3737292,3377311750,3381049042,12348958,131072,15859,64,222668
sudoku,1,0.36465517,3447709,2738868875,2742316584,12244209,65536,8814,32,222668
