name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.12604,9358417,5211773666,5221132083,12181042,262144,116831,32,222668
big_blake2b-2048,2048,242.90982,10808208,8420304000,8431112208,12355917,524288,230551,32,222668
big_blake2b-4096,4096,263.7137,17553042,15514441667,15531994709,12162959,1048576,457991,32,222668
big_blake2b-8192,8192,529.9624,32232250,15425468834,15457701084,12424208,1048576,912871,32,222668
big_blake3-1024,1024,194.02681,6324791,5271296666,5277621457,12496667,262144,79102,32,222668
big_blake3-2048,2048,393.02457,8726208,5202143834,5210870042,12412167,262144,157839,32,222668
big_blake3-4096,4096,478.1895,13731042,8551910666,8565641708,12404041,524288,315847,32,222668
big_blake3-8192,8192,530.1369,22434333,15430178500,15452612833,12449750,1048576,631863,32,222668
big_keccak-1024,1024,120.861855,9991334,8462491416,8472482750,12459583,524288,248824,32,222668
big_keccak-2048,2048,132.10089,15858709,15487442792,15503301501,12205000,1048576,494925,32,222668
big_keccak-4096,4096,267.0307,25976417,15313084750,15339061167,12183750,1048576,961414,32,222668
big_keccak-8192,8192,259.9724,49265542,31461770333,31511035875,12175250,2097152,1894379,32,222668
big_sha2-1024,1024,293.76736,5409750,3480341667,3485751417,12440625,131072,43760,32,222668
big_sha2-2048,2048,391.79086,7412292,5219866250,5227278542,12401208,262144,84784,32,222668
big_sha2-4096,4096,783.24274,10672250,5218868375,5229540625,14078792,262144,166832,32,222668
big_sha2-8192,8192,959.3635,17868458,8521126375,8538994833,12498125,524288,330928,32,222668
ecdsa_verify,1,0.11353576,37057000,8770740000,8807797000,12399000,524288,227168,408,222668
ed25519_verify,1,0.06497813,29855417,15359938208,15389793625,12493375,1048576,549098,400,222668
fibonacci-10,10,3.4979496,3989291,2854828250,2858817541,12650834,65536,2404,8,222668
fibonacci-50,50,17.771486,4003791,2809491833,2813495624,12418250,65536,2535,8,222668
fibonacci-90,90,32.666035,3702750,2751452667,2755155417,12183375,65536,2617,8,222668
iter_blake2b-1,1,0.28731328,4384875,3476136584,3480521459,12486000,131072,12139,32,222668
iter_blake2b-10,10,1.9334544,6560750,5165529417,5172090167,12532250,262144,101796,32,222668
iter_blake2b-100,100,4.6904926,27534375,21292188125,21319722500,12194167,1179648,997836,32,222668
iter_blake3-1,1,0.2785782,4279875,3585376667,3589656542,12921000,131072,5308,32,222668
iter_blake3-10,10,2.851851,4520792,3501973792,3506494584,12384625,131072,28683,32,222668
iter_blake3-100,100,11.674228,8051417,8557825625,8565877042,12785833,524288,262233,32,222668
iter_keccak-1,1,0.27895972,4567916,3580179250,3584747166,12387250,131072,28633,32,222668
iter_keccak-10,10,1.1482602,8777000,8700050167,8708827167,12410916,524288,263816,32,222668
iter_keccak-100,100,1.9821967,49794250,50399288833,50449083083,12173167,3145728,2615606,32,222668
iter_sha2-1,1,0.35643917,3863125,2801664667,2805527792,12458625,65536,2963,32,222668
iter_sha2-10,10,3.570529,4133583,2796571917,2800705500,12456291,65536,6159,32,222668
iter_sha2-100,100,28.494007,4832292,3504677541,3509509833,12460667,131072,38109,32,222668
membership-10,10,2.794412,4318208,3574252250,3578570458,12423000,131072,13935,64,222668
membership-20,20,5.5505085,5641875,3597631500,3603273375,12458334,131072,23620,64,222668
sudoku,1,0.35295454,4251125,2828975083,2833226208,12393750,65536,9829,32,222668
