name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.523705,6638500,27282778250,27289416750,11311917,262144,120418,32,222668
big_blake2b-2048,2048,44.855072,7314333,45650844208,45658158541,11317334,524288,237034,32,222668
big_blake2b-4096,4096,90.03473,11154042,45482403625,45493557667,11639041,524288,470266,32,222668
big_blake2b-8192,8192,97.638855,18906458,83882119083,83901025541,11655500,1048576,936730,32,222668
big_blake3-1024,1024,59.25407,4610292,17276902208,17281512500,11649667,131072,87316,32,222668
big_blake3-2048,2048,75.32078,7200875,27183171542,27190372417,11695709,262144,172726,32,222668
big_blake3-4096,4096,89.72094,10383500,45642282375,45652665875,11649375,524288,343970,32,222668
big_blake3-8192,8192,95.17494,17413625,86055658750,86073072375,11633750,1048576,686458,32,222668
big_keccak-1024,1024,38.108334,6083958,26864679708,26870763666,11652875,262144,197878,32,222668
big_keccak-2048,2048,44.4087,9202833,46107889584,46117092417,11659041,524288,392163,32,222668
big_keccak-4096,4096,47.68502,14150042,85882844792,85896994834,11643875,1048576,763801,32,222668
big_keccak-8192,8192,45.131508,24735500,181489251458,181513986958,11635333,2097152,1507064,32,222668
big_sha2-1024,1024,59.386154,5292375,17237783125,17243075500,11663625,131072,63164,32,222668
big_sha2-2048,2048,76.054886,6927250,26920994584,26927921834,11666625,262144,122654,32,222668
big_sha2-4096,4096,87.140625,10860875,46993623042,47004483917,11639709,524288,241617,32,222668
big_sha2-8192,8192,179.61903,17194917,45590445458,45607640375,11684375,524288,479543,32,222668
ecdsa_verify,1,0.021382736,13453500,46753245833,46766699333,11778834,524288,329978,408,222668
ed25519_verify,1,0.011476165,18792291,87118327084,87137119375,12020167,1048576,837698,400,222668
fibonacci-10,10,0.9593306,4674750,10419260583,10423935333,11753083,32768,3232,8,222668
fibonacci-50,50,4.7976294,3794542,10418019458,10421814000,12043625,32768,3359,8,222668
fibonacci-90,90,8.701498,4360541,10338685708,10343046249,11964583,32768,3439,8,222668
iter_blake2b-1,1,0.07742252,4463125,12911674416,12916137541,12026708,65536,11013,32,222668
iter_blake2b-10,10,0.56923145,5517083,17562029708,17567546791,12127292,131072,81320,32,222668
iter_blake2b-100,100,1.1645651,11857959,85857110459,85868968418,11643750,1048576,784310,32,222668
iter_blake3-1,1,0.096937284,3895417,10312052917,10315948334,11643875,32768,5269,32,222668
iter_blake3-10,10,0.7906282,5033917,12643136334,12648170251,11645209,65536,22195,32,222668
iter_blake3-100,100,3.7383108,5689541,26744359875,26750049416,11668916,262144,191215,32,222668
iter_keccak-1,1,0.0793779,4074125,12593891167,12597965292,11849209,65536,20793,32,222668
iter_keccak-10,10,0.3730116,4942166,26803876042,26808818208,11789750,262144,170332,32,222668
iter_keccak-100,100,0.55559844,20510250,179965598084,179986108334,11645167,2097152,1665682,32,222668
iter_sha2-1,1,0.09719329,3794083,10284981125,10288775208,11934583,32768,3651,32,222668
iter_sha2-10,10,0.97303724,4245250,10272853250,10277098500,11640917,32768,6847,32,222668
iter_sha2-100,100,5.745156,5807833,17400160417,17405968250,11651042,131072,38797,32,222668
membership-10,10,0.791301,4000667,12633415542,12637416209,11672542,65536,16508,64,222668
membership-20,20,1.5883576,3811792,12587811041,12591622833,11627000,65536,27493,64,222668
sudoku,1,0.0969773,3314083,10308377417,10311691500,11625500,32768,11292,32,222668
