job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,9482584,2575009041,2584491625,36303959,47592,131072,238308
big_sha2,2048,12416708,4778490375,4790907083,38580041,93816,262144,250020
big_sha2,4096,17665834,4996934541,5014600375,38537625,186264,262144,250020
big_sha2,8192,28358375,9832313125,9860671500,40931458,371160,524288,262244
big_keccak,1024,14647875,9547959000,9562606875,40943083,250138,524288,262244
big_keccak,2048,22381625,18914513042,18936894667,43411167,498887,1048576,275492
big_keccak,4096,37445625,19756962000,19794407625,43532875,970981,1048576,275492
big_keccak,8192,74182917,39540926000,39615108917,88226834,1915156,2097152,550984
big_blake2b,1024,11793417,4916901625,4928695042,38569125,116436,262144,250020
big_blake2b,2048,16528125,9658392042,9674920167,40957167,230148,524288,262244
big_blake2b,4096,26178625,18873371542,18899550167,43411292,457572,1048576,275492
big_blake2b,8192,46349000,19882430833,19928779833,43435375,912420,1048576,275492
big_blake2b,1024,10504084,2583690708,2594194792,36317500,83111,131072,238308
big_blake2b,2048,14113500,4934146334,4948259834,38540084,167252,262144,250020
big_blake2b,4096,21277459,9724114209,9745391668,40943583,336052,524288,262244
big_blake2b,8192,35859667,19264076500,19299936167,43469708,673652,1048576,275492
iter_sha2,1,7000791,1343470458,1350471249,32990792,3061,65536,215268
iter_sha2,10,7532583,1350444209,1357976792,33035625,6518,65536,215268
iter_sha2,100,9028542,2543883250,2552911792,36300417,41078,131072,238308
iter_keccak,1,7791042,2495718375,2503509417,36299875,28860,131072,238308
iter_keccak,10,14897000,9589456167,9604353167,40949458,265367,524288,262244
iter_keccak,100,86312625,58900480417,58986793042,130406542,2630387,3145728,826476
iter_blake2b,1,7750208,2535125792,2542876000,36296542,11892,131072,238308
iter_blake2b,10,10692083,4883769166,4894461249,38557334,96737,262144,250020
iter_blake2b,100,37650959,19988040917,20025691876,43435209,945077,1048576,275492
iter_blake3,1,6952833,1352030417,1358983250,32963084,5099,65536,215268
iter_blake3,10,8249709,2495114917,2503364626,36310750,28575,131072,238308
iter_blake3,100,13883833,9576603125,9590486958,40946875,263115,524288,262244
ecdsa_verify,1,60293458,25748219417,25808512875,82027916,907397,1310720,525512
ed25519_verify,1,54525917,23233225000,23287750917,79724250,872072,1179648,513800
fibonacci,10,6945583,1346895500,1353841083,32993375,1513,65536,215268
fibonacci,50,7473458,1351311833,1358785291,32967084,1782,65536,215268
fibonacci,90,7469000,1352481125,1359950125,33040416,1964,65536,215268
merkle_tree,10,7829708,1367239792,1375069500,32999708,8662,65536,215268
merkle_tree,20,8297000,1371729667,1380026667,32967375,14572,65536,215268
sudoku,1,7985042,1369460375,1377445417,33004834,8229,65536,215268
zeth,1,300046792,172281481041,172581527833,399135917,6810549,8912896,2466180
