name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.381477,14602708,28131588459,28146191167,11439375,262144,119593,32,222668
big_blake2b-2048,2048,44.900795,13193125,45598470583,45611663708,11435166,524288,235329,32,222668
big_blake2b-4096,4096,90.03453,20026000,45473629583,45493655583,11757792,524288,466801,32,222668
big_blake2b-8192,8192,91.65975,32298334,89341717375,89374015709,11750792,1048576,929745,32,222668
big_blake3-1024,1024,59.03092,8277625,17338564333,17346841958,11753334,131072,86877,32,222668
big_blake3-2048,2048,76.82955,13049792,26643359042,26656408834,11773250,262144,171713,32,222668
big_blake3-4096,4096,89.48906,16422417,45754535625,45770958042,11758458,524288,341821,32,222668
big_blake3-8192,8192,95.31167,26789084,85922810500,85949599584,11749417,1048576,682037,32,222668
big_keccak-1024,1024,38.33114,10591042,26703982833,26714573875,11840708,262144,195890,32,222668
big_keccak-2048,2048,44.370556,14667167,46142066667,46156733834,11759125,524288,387791,32,222668
big_keccak-4096,4096,46.649826,23765667,87779352750,87803118417,11745708,1048576,755087,32,222668
big_keccak-8192,8192,58.569458,40536208,139827575709,139868111917,11797959,1572864,1489666,32,222668
big_sha2-1024,1024,59.24594,7852167,17276032667,17283884834,11761209,131072,63222,32,222668
big_sha2-2048,2048,76.59012,10295292,26729446750,26739742042,11760750,262144,122712,32,222668
big_sha2-4096,4096,89.53512,14456875,45732955917,45747412792,11745625,524288,241675,32,222668
big_sha2-8192,8192,180.73701,23029208,45302495750,45325524958,11755875,524288,479601,32,222668
ecdsa_verify,1,0.021630714,22899125,46207662917,46230562042,11755291,524288,333573,408,222668
ed25519_verify,1,0.011734699,33093125,85184264416,85217357541,11749583,1048576,833814,400,222668
fibonacci-10,10,0.9765917,6788750,10232904916,10239693666,11751791,32768,3208,8,222668
fibonacci-50,50,4.870683,5274083,10260225875,10265499958,11762625,32768,3335,8,222668
fibonacci-90,90,8.782652,5192500,10242281833,10247474333,11774250,32768,3415,8,222668
iter_blake2b-1,1,0.07871348,8282500,12696022250,12704304750,11754208,65536,11085,32,222668
iter_blake2b-10,10,0.580433,8852833,17219663875,17228516708,11775875,131072,81527,32,222668
iter_blake2b-100,100,1.152325,20419792,86760656125,86781075917,11746208,1048576,785867,32,222668
iter_blake3-1,1,0.09787888,6567250,10210140917,10216708167,11745750,32768,5537,32,222668
iter_blake3-10,10,0.7955033,7962541,12562694917,12570657458,11757958,65536,22207,32,222668
iter_blake3-100,100,3.742885,9789833,26707567500,26717357333,11769833,262144,188707,32,222668
iter_keccak-1,1,0.079637095,6098208,12550863833,12556962041,11759792,65536,20617,32,222668
iter_keccak-10,10,0.37462792,8864000,26684288166,26693152166,11762833,262144,173799,32,222668
iter_keccak-100,100,0.5516284,35874333,181245577209,181281451542,11753250,2097152,1705599,32,222668
iter_sha2-1,1,0.09734057,5727125,10267481042,10273208167,11754250,32768,3965,32,222668
iter_sha2-10,10,0.9726555,6928750,10274203791,10281132541,11750458,32768,7170,32,222668
iter_sha2-100,100,5.775825,8128834,17305414542,17313543376,12021334,131072,39210,32,222668
membership-10,10,0.79670686,6604167,12545064250,12551668417,11749416,65536,16964,64,222668
membership-20,20,1.5885503,7604833,12582490416,12590095249,11908667,65536,28354,64,222668
sudoku,1,0.09769624,5789584,10230019208,10235808792,11765125,32768,11350,32,222668
