name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.555298,7703375,27258757666,27266461041,11759125,262144,119593,32,222668
big_blake2b-2048,2048,44.573536,8371167,45938174792,45946545959,11760167,524288,235329,32,222668
big_blake2b-4096,4096,89.36858,13759125,45818900875,45832660000,11762041,524288,466801,32,222668
big_blake2b-8192,8192,94.5149,22887667,86651277709,86674165376,11760250,1048576,929745,32,222668
big_blake3-1024,1024,58.88317,5219917,17385148375,17390368292,11760250,131072,86877,32,222668
big_blake3-2048,2048,76.40125,7627708,26798216541,26805844249,11760250,262144,171713,32,222668
big_blake3-4096,4096,88.87566,12990083,46073866542,46086856625,11759500,524288,341821,32,222668
big_blake3-8192,8192,95.169975,19737750,86057832041,86077569791,11772500,1048576,682037,32,222668
big_keccak-1024,1024,38.165455,6749542,26823797333,26830546875,11802125,262144,195890,32,222668
big_keccak-2048,2048,44.680378,11104375,45825571583,45836675958,11774167,524288,387791,32,222668
big_keccak-4096,4096,47.12494,16081625,86901801584,86917883209,11766375,1048576,755087,32,222668
big_keccak-8192,8192,58.361267,27624416,140339433959,140367058375,11778167,1572864,1489666,32,222668
big_sha2-1024,1024,59.02341,4877667,17344170500,17349048167,11762417,131072,63222,32,222668
big_sha2-2048,2048,76.385475,6938166,26804442458,26811380624,11765042,262144,122712,32,222668
big_sha2-4096,4096,88.61924,11563583,46208648000,46220211583,11760917,524288,241675,32,222668
big_sha2-8192,8192,179.71399,17146875,45566395958,45583542833,11751542,524288,479601,32,222668
ecdsa_verify,1,0.021792537,12310292,45874959208,45887269500,11775375,524288,332893,408,222668
ed25519_verify,1,0.0116086425,16833042,86125881541,86142714583,11783417,1048576,832821,400,222668
fibonacci-10,10,0.9691716,3258916,10314831708,10318090624,11800417,32768,3208,8,222668
fibonacci-50,50,4.8400645,3363958,10327076875,10330440833,11880875,32768,3335,8,222668
fibonacci-90,90,8.689946,4486625,10352309917,10356796542,11787042,32768,3415,8,222668
iter_blake2b-1,1,0.079248145,3510250,12615081167,12618591417,11753125,65536,11085,32,222668
iter_blake2b-10,10,0.5759332,4989708,17358134792,17363124500,11751125,131072,81527,32,222668
iter_blake2b-100,100,1.1541027,12640792,86634762208,86647403000,11754208,1048576,785867,32,222668
iter_blake3-1,1,0.096963055,3085083,10310121875,10313206958,11756125,32768,5537,32,222668
iter_blake3-10,10,0.79173404,4209125,12626294667,12630503792,11754416,65536,22207,32,222668
iter_blake3-100,100,3.6957588,5743958,27052299125,27058043083,11765416,262144,188707,32,222668
iter_keccak-1,1,0.07892924,3961208,12665615375,12669576583,11751000,65536,20617,32,222668
iter_keccak-10,10,0.36736435,6258583,27214672875,27220931458,11771041,262144,173799,32,222668
iter_keccak-100,100,0.55532426,22084166,180052895208,180074979374,11758000,2097152,1705599,32,222668
iter_sha2-1,1,0.09653654,4409791,10354362625,10358772416,11755041,32768,3965,32,222668
iter_sha2-10,10,0.9699072,4189708,10306074917,10310264625,11764625,32768,7170,32,222668
iter_sha2-100,100,5.7508707,5192917,17383479333,17388672250,11749166,131072,39210,32,222668
membership-10,10,0.7900674,3578417,12653569833,12657148250,11749041,65536,16964,64,222668
membership-20,20,1.5858719,3620209,12607738542,12611358751,11903834,65536,28354,64,222668
sudoku,1,0.096156925,3371375,10396295417,10399666792,11756750,32768,11350,32,222668
