name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.4479,9600250,4721330042,4730930292,12395458,262144,121843,32,222668
big_blake2b-2048,2048,275.33743,10881625,7427263791,7438145416,12383250,524288,240803,32,222668
big_blake2b-4096,4096,309.75516,18234542,13205113250,13223347792,12859125,1048576,478723,32,222668
big_blake2b-8192,8192,454.1083,33293333,18006455875,18039749208,12390417,1114112,954563,32,222668
big_blake3-1024,1024,218.2626,5513083,4686083166,4691596249,12493125,262144,83166,32,222668
big_blake3-2048,2048,432.23538,8033708,4730125250,4738158958,13155666,262144,166059,32,222668
big_blake3-4096,4096,545.05786,13158750,7501639541,7514798291,12884458,524288,332374,32,222668
big_blake3-8192,8192,618.6333,23019500,13219074750,13242094250,12254542,1048576,665004,32,222668
big_keccak-1024,1024,138.03294,8864375,7409654625,7418519000,12333750,524288,251313,32,222668
big_keccak-2048,2048,158.56683,14677750,12901011375,12915689125,12374250,1048576,499846,32,222668
big_keccak-4096,4096,312.11008,25675125,13097900250,13123575375,12850750,1048576,971535,32,222668
big_keccak-8192,8192,292.22995,46811958,27985907041,28032718999,12374167,2097152,1914900,32,222668
big_sha2-1024,1024,306.8179,4981084,3332503500,3337484584,12377959,131072,47718,32,222668
big_sha2-2048,2048,436.1733,6999833,4688381500,4695381333,12415834,262144,92838,32,222668
big_sha2-4096,4096,868.874,10728417,4703418750,4714147167,12385625,262144,183078,32,222668
big_sha2-8192,8192,1095.353,17692750,7461174500,7478867250,12392542,524288,363558,32,222668
ecdsa_verify,1,0.076017015,33942917,13121007042,13154949959,12353875,1048576,708359,408,222668
ed25519_verify,1,0.07660141,26508959,13028080958,13054589917,12413833,1048576,544414,400,222668
fibonacci-10,10,3.7308364,3250625,2677113500,2680364125,12437000,65536,2300,8,222668
fibonacci-50,50,18.489262,3268000,2701004167,2704272167,12380125,65536,2497,8,222668
fibonacci-90,90,33.344864,3252792,2695813583,2699066375,12461125,65536,2629,8,222668
iter_blake2b-1,1,0.30035445,3493209,3325906292,3329399501,12361167,131072,12191,32,222668
iter_blake2b-10,10,2.0919118,5759500,4774556791,4780316291,12345625,262144,99333,32,222668
iter_blake2b-100,100,7.2476015,27588083,13770080375,13797668458,12354708,1048576,970263,32,222668
iter_blake3-1,1,0.37051493,3193875,2695752500,2698946375,12460792,65536,4928,32,222668
iter_blake3-10,10,2.9940207,3590959,3336399500,3339990459,12328334,131072,28314,32,222668
iter_blake3-100,100,13.429984,7696625,7438328584,7446025209,12414834,524288,261954,32,222668
iter_keccak-1,1,0.29546338,3537042,3380977125,3384514167,12253208,131072,28292,32,222668
iter_keccak-10,10,1.3015306,8440792,7674820667,7683261459,12364667,524288,260881,32,222668
iter_keccak-100,100,2.3031726,51507458,43366862500,43418369958,12418042,3145728,2586751,32,222668
iter_sha2-1,1,0.37116233,3188500,2691050375,2694238875,12389458,65536,2595,32,222668
iter_sha2-10,10,3.717196,3285917,2686913917,2690199834,12455500,65536,5764,32,222668
iter_sha2-100,100,29.894209,4154084,3340975375,3345129459,12407750,131072,37444,32,222668
membership-10,10,3.7368348,3965667,2672095958,2676061625,12401208,65536,9882,64,222668
membership-20,20,6.0002985,3733125,3329434458,3333167583,12404333,131072,15847,64,222668
sudoku,1,0.37254798,4523417,2679694625,2684218042,12390333,65536,8068,32,222668
