name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.87813,8493333,27025575834,27034069167,11390292,262144,177228,32,222668
big_blake2b-2048,2048,44.70181,9312583,45805389083,45814701666,11610958,524288,350164,32,222668
big_blake2b-4096,4096,47.79019,15393042,85692565500,85707958542,11792583,1048576,696036,32,222668
big_blake2b-8192,8192,58.991093,27440375,138840989834,138868430209,11845625,1572864,1387780,32,222668
big_blake3-1024,1024,38.410976,5936834,26653109667,26659046501,11612417,262144,145149,32,222668
big_blake3-2048,2048,44.959946,8496167,45543160375,45551656542,11686625,524288,287903,32,222668
big_blake3-4096,4096,47.967022,13067458,85378927459,85391994917,11620209,1048576,573835,32,222668
big_blake3-8192,8192,66.81821,23536667,122577781125,122601317792,11607666,1310720,1145699,32,222668
big_keccak-1024,1024,22.45644,6917209,45592476458,45599393667,11620625,524288,255711,32,222668
big_keccak-2048,2048,23.64158,10450042,86616586958,86627037000,11627333,1048576,507340,32,222668
big_keccak-4096,4096,48.125626,16527834,85094054375,85110582209,11609750,1048576,993666,32,222668
big_keccak-8192,8192,45.793076,29547333,178862135792,178891683125,12032250,2097152,1966305,32,222668
big_sha2-1024,1024,38.448425,5977167,26627104125,26633081292,11606750,262144,120997,32,222668
big_sha2-2048,2048,77.30382,8495250,26484374625,26492869875,11611417,262144,237831,32,222668
big_sha2-4096,4096,89.49986,13048417,45752384334,45765432751,11615708,524288,471482,32,222668
big_sha2-8192,8192,95.945366,21338916,85360591375,85381930291,11736000,1048576,938784,32,222668
ecdsa_verify,1,0.02172672,12122792,46014152334,46026275126,11616250,524288,342364,408,222668
ed25519_verify,1,0.0116738,16679084,85645235125,85661914209,11613250,1048576,849504,400,222668
fibonacci-10,10,0.9802266,3564709,10198158083,10201722792,11607250,32768,3518,8,222668
fibonacci-50,50,4.8885474,4015333,10223971875,10227987208,11734709,32768,3645,8,222668
fibonacci-90,90,8.805226,3573834,10217628500,10221202334,11607542,32768,3725,8,222668
iter_blake2b-1,1,0.07932619,4216125,12601961375,12606177500,11608417,65536,11558,32,222668
iter_blake2b-10,10,0.5803156,4506667,17227495334,17232002001,11605834,131072,81865,32,222668
iter_blake2b-100,100,1.1551057,11320458,86560840125,86572160583,11641667,1048576,784855,32,222668
iter_blake3-1,1,0.09775111,3129541,10226933416,10230062957,11628625,32768,5814,32,222668
iter_blake3-10,10,0.79606843,3800041,12557934208,12561734249,11608375,65536,22740,32,222668
iter_blake3-100,100,3.7505155,4797083,26658205125,26663002208,11609500,262144,191760,32,222668
iter_keccak-1,1,0.0796239,3382250,12555660625,12559042875,11612667,65536,21338,32,222668
iter_keccak-10,10,0.37309903,5152917,26797383417,26802536334,11616791,262144,170877,32,222668
iter_keccak-100,100,0.55736977,20442416,179393658791,179414101207,11615208,2097152,1666227,32,222668
iter_sha2-1,1,0.09807007,3570292,10193220417,10196790709,11864000,32768,4196,32,222668
iter_sha2-10,10,0.97564936,3499916,10246084209,10249584125,11610084,32768,7392,32,222668
iter_sha2-100,100,5.802463,4228750,17229830959,17234059709,11608125,131072,39342,32,222668
membership-10,10,0.79525614,3607917,12570956959,12574564876,11613792,65536,23198,64,222668
membership-20,20,1.5925976,4014917,12554084916,12558099833,11608709,65536,39218,64,222668
sudoku,1,0.07940819,3354375,12589805209,12593159584,11605167,65536,16342,32,222668
