name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.117935,8010833,26855983625,26863994458,11341000,262144,120437,32,222668
big_blake2b-2048,2048,44.84621,8016459,45659164333,45667180792,11611416,524288,237053,32,222668
big_blake2b-4096,4096,90.05361,12659125,45471355708,45484014833,11617250,524288,470285,32,222668
big_blake2b-8192,8192,94.514725,21999500,86652326583,86674326083,11607750,1048576,936749,32,222668
big_blake3-1024,1024,59.466656,5391083,17214342333,17219733416,11631292,131072,87335,32,222668
big_blake3-2048,2048,76.07931,7596458,26911681375,26919277833,11615542,262144,172745,32,222668
big_blake3-4096,4096,89.812775,11628250,45594355708,45605983958,11632250,524288,343989,32,222668
big_blake3-8192,8192,95.19573,19067000,86035209125,86054276125,11611709,1048576,686477,32,222668
big_keccak-1024,1024,37.272335,6160375,27467301292,27473461667,11641292,262144,197897,32,222668
big_keccak-2048,2048,44.866844,8955375,45637223042,45646178417,11612334,524288,392182,32,222668
big_keccak-4096,4096,48.200916,13947209,84963692375,84977639584,11639250,1048576,763820,32,222668
big_keccak-8192,8192,45.754047,24616625,179019645958,179044262583,11953084,2097152,1507083,32,222668
big_sha2-1024,1024,54.843773,5625333,18665591958,18671217291,11622750,131072,63183,32,222668
big_sha2-2048,2048,75.9859,6992625,26945376458,26952369083,11670875,262144,122673,32,222668
big_sha2-4096,4096,88.19319,10323791,46433168666,46443492457,12043625,524288,241636,32,222668
big_sha2-8192,8192,176.53357,17688167,46387082292,46404770459,11740458,524288,479562,32,222668
ecdsa_verify,1,0.021497726,14330834,46502216875,46516547709,11919167,524288,333328,408,222668
ed25519_verify,1,0.011492973,19697334,86989990250,87009687584,11773875,1048576,841127,400,222668
fibonacci-10,10,0.9427221,4163667,10603416750,10607580417,12015500,32768,3251,8,222668
fibonacci-50,50,4.776582,3895125,10463841500,10467736625,11608416,32768,3378,8,222668
fibonacci-90,90,8.581976,3751334,10483344958,10487096292,12109125,32768,3458,8,222668
iter_blake2b-1,1,0.077950865,4925292,12823668625,12828593917,12007417,65536,11032,32,222668
iter_blake2b-10,10,0.58034974,5414083,17225576167,17230990250,11624667,131072,81339,32,222668
iter_blake2b-100,100,1.1367315,11951375,87959567291,87971518666,11760042,1048576,784329,32,222668
iter_blake3-1,1,0.097426124,4316625,10259871167,10264187792,11609875,32768,5288,32,222668
iter_blake3-10,10,0.7857903,3501500,12722539667,12726041167,11617416,65536,22214,32,222668
iter_blake3-100,100,3.7342243,5343041,26773981375,26779324416,11746625,262144,191234,32,222668
iter_keccak-1,1,0.07893872,4105000,12663948291,12668053291,11613708,65536,20812,32,222668
iter_keccak-10,10,0.3738448,4947083,26744120667,26749067750,11613542,262144,170351,32,222668
iter_keccak-100,100,0.5579184,19790584,179217880250,179237670834,11617959,2097152,1665701,32,222668
iter_sha2-1,1,0.09795677,3540875,10205043958,10208584833,11623958,32768,3670,32,222668
iter_sha2-10,10,0.9724937,3098083,10279744375,10282842458,11603375,32768,6866,32,222668
iter_sha2-100,100,5.811735,4070750,17202495417,17206566167,11636125,131072,38816,32,222668
membership-10,10,0.7816775,4438042,12788562459,12793000501,11615000,65536,16527,64,222668
membership-20,20,1.5910599,4402875,12565834209,12570237084,11616959,65536,27512,64,222668
sudoku,1,0.095974065,3021583,10416459458,10419481041,11635167,32768,11311,32,222668
