name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.433926,15156167,20699363542,20714519709,11450792,262144,119585,32,222668
big_blake2b-2048,2048,51.17612,13728625,40004938500,40018667125,11433959,524288,235321,32,222668
big_blake2b-4096,4096,103.65311,20626291,39495797458,39516423749,11419375,524288,466793,32,222668
big_blake2b-8192,8192,103.13678,34736791,79393769583,79428506374,11752375,1048576,929737,32,222668
big_blake3-1024,1024,92.090324,7856875,11111660791,11119517666,11757208,131072,86869,32,222668
big_blake3-2048,2048,98.29828,10863208,20823682417,20834545625,11745667,262144,171705,32,222668
big_blake3-4096,4096,103.51861,16109959,39551653708,39567763667,11820291,524288,341813,32,222668
big_blake3-8192,8192,99.73858,29225417,82105495750,82134721167,11745708,1048576,682029,32,222668
big_keccak-1024,1024,49.599148,10840667,20634675250,20645515917,11753833,262144,195882,32,222668
big_keccak-2048,2048,51.542244,14924375,39719471625,39734396000,11748375,524288,387783,32,222668
big_keccak-4096,4096,49.872925,24640083,82104094000,82128734083,11766250,1048576,755079,32,222668
big_keccak-8192,8192,65.74471,44125083,124559054834,124603179917,11784209,1572864,1489658,32,222668
big_sha2-1024,1024,92.557236,9034292,11054390708,11063425000,11765417,131072,63210,32,222668
big_sha2-2048,2048,99.30861,10390625,20612193083,20622583708,12477750,262144,122700,32,222668
big_sha2-4096,4096,103.69986,13977584,39484631292,39498608876,11766416,524288,241663,32,222668
big_sha2-8192,8192,207.94931,23446375,39370769083,39394215458,11749083,524288,479589,32,222668
ecdsa_verify,1,0.025284259,25374459,39524924625,39550299084,11753459,524288,337221,408,222668
ed25519_verify,1,0.012584937,36330041,79423745833,79460075874,11765583,1048576,833022,400,222668
fibonacci-10,10,2.4308586,4450125,4109322791,4113772916,12073167,32768,3200,8,222668
fibonacci-50,50,12.199354,4328375,4094249250,4098577625,12075042,32768,3327,8,222668
fibonacci-90,90,21.752226,5179583,4132327916,4137507499,11743667,32768,3407,8,222668
iter_blake2b-1,1,0.15476671,6678750,6454659459,6461338209,11768958,65536,11077,32,222668
iter_blake2b-10,10,0.8978763,8836708,11128554000,11137390708,11759959,131072,81519,32,222668
iter_blake2b-100,100,1.2667779,22081209,78918353083,78940434292,11763125,1048576,785859,32,222668
iter_blake3-1,1,0.2437395,6288917,4096451791,4102740708,12017708,32768,5529,32,222668
iter_blake3-10,10,1.5499178,6734250,6445220500,6451954750,11754459,65536,22199,32,222668
iter_blake3-100,100,4.84076,8771250,20649139625,20657910875,11756917,262144,188699,32,222668
iter_keccak-1,1,0.15448003,5689541,6467639334,6473328875,11753292,65536,20609,32,222668
iter_keccak-10,10,0.48619366,8875500,20559060250,20567935750,11749708,262144,173791,32,222668
iter_keccak-100,100,0.6136987,38934042,162907482542,162946416584,11860334,2097152,1705591,32,222668
iter_sha2-1,1,0.2422093,4602083,4124058375,4128660458,11900208,32768,3955,32,222668
iter_sha2-10,10,2.3928978,5820292,4173212792,4179033084,11789750,32768,7142,32,222668
iter_sha2-100,100,8.81037,7488458,11342772292,11350260750,11879250,131072,39002,32,222668
membership-10,10,1.5053738,5921292,6636946750,6642868042,12185292,65536,16934,64,222668
membership-20,20,3.0513122,7697458,6546859209,6554556667,11856959,65536,28304,64,222668
sudoku,1,0.24277954,6729958,4112233208,4118963166,12340083,32768,11338,32,222668
