name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.467014,7322417,27323385459,27330707876,11314292,262144,120437,32,222668
big_blake2b-2048,2048,45.157578,8035833,45344263791,45352299624,11610917,524288,237053,32,222668
big_blake2b-4096,4096,89.51358,12801542,45745616125,45758417667,11791542,524288,470285,32,222668
big_blake2b-8192,8192,97.21476,23633334,84243406708,84267040042,11614833,1048576,936749,32,222668
big_blake3-1024,1024,59.36123,5896792,17244419042,17250315834,11613125,131072,87335,32,222668
big_blake3-2048,2048,76.59968,7242625,26729162208,26736404833,11612583,262144,172745,32,222668
big_blake3-4096,4096,89.01623,12019750,46002062625,46014082375,11614000,524288,343989,32,222668
big_blake3-8192,8192,95.69671,20323542,85583457833,85603781375,11615083,1048576,686477,32,222668
big_keccak-1024,1024,38.06389,6433166,26895706375,26902139541,11666250,262144,197897,32,222668
big_keccak-2048,2048,44.861393,9307500,45642418375,45651725875,11610375,524288,392182,32,222668
big_keccak-4096,4096,47.850433,15473583,85584584834,85600058417,11608959,1048576,763820,32,222668
big_keccak-8192,8192,45.959137,24474583,178220831792,178245306375,11636583,2097152,1507083,32,222668
big_sha2-1024,1024,59.286983,5292750,17266626667,17271919417,11611666,131072,63183,32,222668
big_sha2-2048,2048,76.282326,6259916,26841373958,26847633874,11610791,262144,122673,32,222668
big_sha2-4096,4096,86.76006,11752042,47198908959,47210661001,11614333,524288,241636,32,222668
big_sha2-8192,8192,180.13913,17341292,45458618000,45475959292,11616958,524288,479562,32,222668
ecdsa_verify,1,0.021914218,13989333,45618486291,45632475624,11763750,524288,336184,408,222668
ed25519_verify,1,0.011718654,18290916,85315741917,85334032833,11613084,1048576,834978,400,222668
fibonacci-10,10,0.9729998,3351625,10274143167,10277494792,11772250,32768,3251,8,222668
fibonacci-50,50,4.8308654,3083125,10347029500,10350112625,11648917,32768,3378,8,222668
fibonacci-90,90,8.760485,3385042,10270019250,10273404292,11616750,32768,3458,8,222668
iter_blake2b-1,1,0.07960045,3577500,12559164417,12562741917,11630834,65536,11032,32,222668
iter_blake2b-10,10,0.57934797,11760042,17249023375,17260783417,11617334,131072,81339,32,222668
iter_blake2b-100,100,1.1655225,11481292,85786953083,85798434375,11635750,1048576,784329,32,222668
iter_blake3-1,1,0.097084686,3132583,10297153083,10300285666,11647459,32768,5288,32,222668
iter_blake3-10,10,0.78968847,3533042,12659687833,12663220875,11615333,65536,22214,32,222668
iter_blake3-100,100,3.7400792,5326458,26732076167,26737402625,11623958,262144,191234,32,222668
iter_keccak-1,1,0.07909021,3814750,12639975458,12643790208,11607791,65536,20812,32,222668
iter_keccak-10,10,0.37020493,5028833,27007036416,27012065249,11623333,262144,170351,32,222668
iter_keccak-100,100,0.56041473,21613500,178417649542,178439263042,11663709,2097152,1665701,32,222668
iter_sha2-1,1,0.09597108,3861500,10415943917,10419805417,11610083,32768,3670,32,222668
iter_sha2-10,10,0.96913594,3345750,10315124042,10318469792,11608708,32768,6866,32,222668
iter_sha2-100,100,5.7737107,4217917,17315665292,17319883209,11663833,131072,38816,32,222668
membership-10,10,0.7942224,3697625,12587234041,12590931666,11621917,65536,16527,64,222668
membership-20,20,1.5855501,3870167,12610049500,12613919667,11710208,65536,27512,64,222668
sudoku,1,0.09624666,3406417,10386563875,10389970292,11630166,32768,11311,32,222668
