name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,159.59435,10039875,6406227333,6416267208,12352208,262144,116716,32,222668
big_blake2b-2048,2048,220.94908,14257125,9254847333,9269104458,12247959,524288,230436,32,222668
big_blake2b-4096,4096,234.55266,21136833,17441892916,17463029749,12246917,1048576,457876,32,222668
big_blake2b-8192,8192,467.05496,36948833,17502742584,17539691417,12311750,1048576,912756,32,222668
big_blake3-1024,1024,188.52182,8578792,5423153375,5431732167,12239667,262144,78987,32,222668
big_blake3-2048,2048,340.43793,11228041,6004552750,6015780791,12989000,262144,157724,32,222668
big_blake3-4096,4096,440.9553,16936416,9271986750,9288923166,12277667,524288,315732,32,222668
big_blake3-8192,8192,466.08936,30649417,17545379250,17576028667,12235000,1048576,631748,32,222668
big_keccak-1024,1024,110.39601,11959709,9263738292,9275698001,14057000,524288,248899,32,222668
big_keccak-2048,2048,116.8604,19022916,17506161375,17525184291,12356167,1048576,495000,32,222668
big_keccak-4096,4096,249.54771,30780917,16382913625,16413694542,12403875,1048576,961489,32,222668
big_keccak-8192,8192,208.1308,55937916,39303925459,39359863375,12344792,2097152,1894454,32,222668
big_sha2-1024,1024,240.72662,8088042,4245699833,4253787875,12309916,131072,43649,32,222668
big_sha2-2048,2048,351.88834,10126500,5809901958,5820028458,12669833,262144,84673,32,222668
big_sha2-4096,4096,661.5506,15010625,6176504083,6191514708,12537792,262144,166721,32,222668
big_sha2-8192,8192,884.9441,25376208,9231705625,9257081833,12480833,524288,330817,32,222668
ecdsa_verify,1,0.05605801,36494542,17802171083,17838665625,12291875,1048576,696802,408,222668
ed25519_verify,1,0.05481135,28061042,18216335625,18244396667,12377125,1048576,533214,400,222668
fibonacci-10,10,3.1941195,4912458,3125840833,3130753291,12466375,65536,2214,8,222668
fibonacci-50,50,15.114746,4625417,3303402417,3308027834,12253583,65536,2345,8,222668
fibonacci-90,90,25.067652,4155625,3586128791,3590284416,12403292,65536,2427,8,222668
iter_blake2b-1,1,0.2427447,5755292,4113799083,4119554375,12262792,131072,12025,32,222668
iter_blake2b-10,10,1.70735,7371500,5849658541,5857030041,12246000,262144,101682,32,222668
iter_blake2b-100,100,4.263179,30672334,23426002042,23456674376,12924000,1179648,997722,32,222668
iter_blake3-1,1,0.2819064,5627000,3541649666,3547276666,12245833,65536,5166,32,222668
iter_blake3-10,10,2.3423872,6629042,4262519875,4269148917,12296750,131072,28541,32,222668
iter_blake3-100,100,11.24067,9988542,8886278792,8896267334,12245625,524288,262091,32,222668
iter_keccak-1,1,0.22593349,5894584,4420186708,4426081292,12317875,131072,28401,32,222668
iter_keccak-10,10,1.0505354,9693875,9509261541,9518955416,12236292,524288,260444,32,222668
iter_keccak-100,100,1.7797989,55346291,56130777792,56186124083,12252334,3145728,2580824,32,222668
iter_sha2-1,1,0.2956269,6134625,3376507458,3382642083,13314291,65536,2825,32,222668
iter_sha2-10,10,3.380015,4805834,2953761042,2958566876,12318875,65536,6057,32,222668
iter_sha2-100,100,27.582554,5396875,3620083250,3625480125,12304125,131072,38367,32,222668
membership-10,10,2.8260698,4735417,3533747417,3538482834,13021500,131072,13308,64,222668
membership-20,20,4.729608,6796667,4221883583,4228680250,12287542,131072,22538,64,222668
sudoku,1,0.291412,5298250,3426269500,3431567750,12235333,65536,9632,32,222668
