name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,201.98395,9181916,5060527625,5069709541,12436209,262144,116716,32,222668
big_blake2b-2048,2048,257.30746,10634916,7948714375,7959349291,14228958,524288,230436,32,222668
big_blake2b-4096,4096,291.2097,16881584,14048585125,14065466709,12477750,1048576,457876,32,222668
big_blake2b-8192,8192,569.50574,31571833,14352831750,14384403583,12184000,1048576,912756,32,222668
big_blake3-1024,1024,207.48726,5409209,4929833500,4935242709,12906584,262144,78987,32,222668
big_blake3-2048,2048,410.73245,7921625,4978292375,4986214000,13087500,262144,157724,32,222668
big_blake3-4096,4096,502.45123,12746625,8139287959,8152034584,12516625,524288,315732,32,222668
big_blake3-8192,8192,579.9414,21928833,14103636500,14125565333,12446667,1048576,631748,32,222668
big_keccak-1024,1024,128.4655,8842292,7962169917,7971012209,12467000,524288,248709,32,222668
big_keccak-2048,2048,146.40306,14676375,13974101709,13988778084,12443917,1048576,494810,32,222668
big_keccak-4096,4096,288.3327,24432792,14181378333,14205811125,12447375,1048576,961299,32,222668
big_keccak-8192,8192,268.0444,45387167,30516712375,30562099542,12171875,2097152,1894264,32,222668
big_sha2-1024,1024,293.08023,5288791,3488635084,3493923875,12432625,131072,43645,32,222668
big_sha2-2048,2048,411.707,7322667,4967088750,4974411417,13055083,262144,84669,32,222668
big_sha2-4096,4096,823.2845,11432458,4963761542,4975194000,12210875,262144,166717,32,222668
big_sha2-8192,8192,1024.3792,19263750,7977775250,7997039000,12476375,524288,330813,32,222668
ecdsa_verify,1,0.11893296,36120000,8371978208,8408098208,12367875,524288,229695,408,222668
ed25519_verify,1,0.07028198,29129917,14199267833,14228397750,12505583,1048576,543352,400,222668
fibonacci-10,10,3.5621147,3184083,2804136917,2807321000,12448291,65536,2289,8,222668
fibonacci-50,50,17.485332,3277167,2856262333,2859539500,12458541,65536,2420,8,222668
fibonacci-90,90,32.221684,3129125,2790021083,2793150208,12497458,65536,2502,8,222668
iter_blake2b-1,1,0.28260556,3575458,3534925334,3538500792,12397459,131072,12024,32,222668
iter_blake2b-10,10,2.0052474,5632375,4981283625,4986916000,12607333,262144,101681,32,222668
iter_blake2b-100,100,4.96893,27082542,20097975583,20125058125,12621583,1179648,997721,32,222668
iter_blake3-1,1,0.28492355,3585958,3506127125,3509713083,12385417,131072,5193,32,222668
iter_blake3-10,10,2.8505094,3702125,3504442708,3508144833,12386208,131072,28568,32,222668
iter_blake3-100,100,12.356777,7670583,8085053833,8092724416,13005125,524288,262118,32,222668
iter_keccak-1,1,0.2849255,3862500,3505826708,3509689208,12468917,131072,28518,32,222668
iter_keccak-10,10,1.2171136,7985209,8208174292,8216159501,12328125,524288,263701,32,222668
iter_keccak-100,100,2.1349878,49911250,46788766375,46838677625,12190750,3145728,2615491,32,222668
iter_sha2-1,1,0.35944402,3198709,2778875875,2782074584,12230875,65536,2848,32,222668
iter_sha2-10,10,3.5570116,4196750,2807151834,2811348584,12465125,65536,6044,32,222668
iter_sha2-100,100,28.551765,4132875,3498277500,3502410375,12479000,131072,37994,32,222668
membership-10,10,2.8617485,3889084,3490477959,3494367043,12488334,131072,13820,64,222668
membership-20,20,5.685649,3885875,3513742542,3517628417,12559209,131072,23505,64,222668
sudoku,1,0.35565946,3535291,2808143166,2811678457,12180167,65536,9714,32,222668
