name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.998028,7058375,26941708334,26948766709,11294958,262144,120437,32,222668
big_blake2b-2048,2048,44.610706,7946375,45900314416,45908260791,11613833,524288,237053,32,222668
big_blake2b-4096,4096,89.81849,12949625,45590136750,45603086375,11611875,524288,470285,32,222668
big_blake2b-8192,8192,95.76041,22156625,85524681083,85546837708,11642583,1048576,936749,32,222668
big_blake3-1024,1024,59.322018,5181958,17256536625,17261718583,11631000,131072,87335,32,222668
big_blake3-2048,2048,76.50357,7424916,26762568666,26769993582,11612041,262144,172745,32,222668
big_blake3-4096,4096,89.70236,12162500,45649958542,45662121042,11625458,524288,343989,32,222668
big_blake3-8192,8192,95.85341,18868916,85444969125,85463838041,11617791,1048576,686477,32,222668
big_keccak-1024,1024,38.388763,6390709,26668080834,26674471543,11629584,262144,197897,32,222668
big_keccak-2048,2048,44.293465,8888083,46228181584,46237069667,11634709,524288,392182,32,222668
big_keccak-4096,4096,47.41637,14116542,86369547208,86383663750,11606458,1048576,763820,32,222668
big_keccak-8192,8192,45.838253,24666583,178690699417,178715366000,11610958,2097152,1507083,32,222668
big_sha2-1024,1024,59.06241,5418792,17332174750,17337593542,11611708,131072,63183,32,222668
big_sha2-2048,2048,76.022575,6965417,26932400083,26939365500,11607000,262144,122673,32,222668
big_sha2-4096,4096,90.070244,9842500,45465775541,45475618041,11611542,524288,241636,32,222668
big_sha2-8192,8192,181.12077,16442666,45213046750,45229489416,11617416,524288,479562,32,222668
ecdsa_verify,1,0.021688545,12246042,46095041250,46107287292,11613667,524288,336185,408,222668
ed25519_verify,1,0.011703604,17091833,85426669125,85443760958,11620125,1048576,830566,400,222668
fibonacci-10,10,0.9775361,3787625,10226013458,10229801083,11626792,32768,3251,8,222668
fibonacci-50,50,4.887547,3101917,10226978708,10230080625,11616500,32768,3378,8,222668
fibonacci-90,90,8.768667,3714750,10260103042,10263817792,11619166,32768,3458,8,222668
iter_blake2b-1,1,0.07943065,3935291,12585664250,12589599541,11664458,65536,11032,32,222668
iter_blake2b-10,10,0.57922345,4882417,17259612458,17264494875,11614583,131072,81339,32,222668
iter_blake2b-100,100,1.1661851,10928042,85738748250,85749676292,11803583,1048576,784329,32,222668
iter_blake3-1,1,0.09795968,3572583,10204708542,10208281125,11637084,32768,5288,32,222668
iter_blake3-10,10,0.79077303,3746916,12642106708,12645853624,11614583,65536,22214,32,222668
iter_blake3-100,100,3.7571938,4860917,26610746750,26615607667,11610916,262144,191234,32,222668
iter_keccak-1,1,0.07881161,3446500,12685040083,12688486583,11615959,65536,20812,32,222668
iter_keccak-10,10,0.37445027,4983542,26700833042,26705816584,11608958,262144,170351,32,222668
iter_keccak-100,100,0.5553604,20449667,180042806542,180063256209,11608458,2097152,1665701,32,222668
iter_sha2-1,1,0.097695984,3888416,10231946250,10235834666,11616958,32768,3670,32,222668
iter_sha2-10,10,0.9767101,3441541,10235011625,10238453166,11608250,32768,6866,32,222668
iter_sha2-100,100,5.8028955,4547708,17228229541,17232777249,11607083,131072,38816,32,222668
membership-10,10,0.79630953,3603541,12554327208,12557930749,11613500,65536,16527,64,222668
membership-20,20,1.5925051,3348917,12555480458,12558829375,11611250,65536,27512,64,222668
sudoku,1,0.097116046,2759083,10294201000,10296960083,11613792,32768,11311,32,222668
