name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.32462,10794875,5231760000,5242554875,12227958,262144,117751,32,222668
big_blake2b-2048,2048,249.047,10667292,8212680833,8223348125,12321458,524288,232495,32,222668
big_blake2b-4096,4096,236.4109,18797583,17306968875,17325766458,12243667,1048576,461983,32,222668
big_blake2b-8192,8192,468.25443,34227542,17460534750,17494762292,12326042,1048576,920959,32,222668
big_blake3-1024,1024,200.9846,7180333,5087737333,5094917666,12460084,262144,82377,32,222668
big_blake3-2048,2048,319.01688,10172417,6409550500,6419722917,14449417,262144,164138,32,222668
big_blake3-4096,4096,437.4932,16649375,9345781709,9362431084,12275417,524288,328194,32,222668
big_blake3-8192,8192,541.54877,26122208,15100862083,15126984291,12231250,1048576,656306,32,222668
big_keccak-1024,1024,135.26274,10205000,7560246250,7570451250,12367416,524288,252077,32,222668
big_keccak-2048,2048,127.481476,16560792,16048517500,16065078292,12357292,1048576,501250,32,222668
big_keccak-4096,4096,199.2218,29266458,20530732625,20559999083,13425750,1048576,973883,32,222668
big_keccak-8192,8192,239.20686,52181917,34194328375,34246510292,12224166,2097152,1919136,32,222668
big_sha2-1024,1024,303.0542,7185334,3371748375,3378933709,12389667,131072,47055,32,222668
big_sha2-2048,2048,432.05374,8118250,4732032750,4740151000,12368083,262144,91151,32,222668
big_sha2-4096,4096,853.2463,12891083,4787598917,4800490000,12352000,262144,179343,32,222668
big_sha2-8192,8192,1023.4482,20985875,7983327666,8004313541,12223333,524288,355727,32,222668
ecdsa_verify,1,0.07248728,35934166,13759589500,13795523666,12645833,1048576,752834,408,222668
ed25519_verify,1,0.070112266,27710667,14235129334,14262840001,12335042,1048576,557454,400,222668
fibonacci-10,10,3.6603153,5033042,2726972208,2732005250,12358250,65536,2485,8,222668
fibonacci-50,50,18.227222,3956250,2739193500,2743149750,12376875,65536,2682,8,222668
fibonacci-90,90,32.72665,4445708,2745606833,2750052541,12451708,65536,2814,8,222668
iter_blake2b-1,1,0.28112367,4773833,3552379250,3557153083,12368791,131072,12119,32,222668
iter_blake2b-10,10,2.0477471,5714208,4877701375,4883415583,14167667,262144,99136,32,222668
iter_blake2b-100,100,5.2332826,28281666,19080183416,19108465082,12338167,1114112,968806,32,222668
iter_blake3-1,1,0.36414352,4487833,2741682250,2746170083,12238833,65536,5269,32,222668
iter_blake3-10,10,2.9863725,5949791,3342594333,3348544124,12366125,131072,29346,32,222668
iter_blake3-100,100,12.764184,9363250,7825058375,7834421625,12481333,524288,268656,32,222668
iter_keccak-1,1,0.29870144,4942500,3342881958,3347824458,12257250,131072,28446,32,222668
iter_keccak-10,10,1.275904,9572125,7828007583,7837579708,12910541,524288,264059,32,222668
iter_keccak-100,100,1.6911811,55025208,59075250125,59130275333,12697583,3145728,2620169,32,222668
iter_sha2-1,1,0.29146662,4973584,3425950709,3430924293,12327167,65536,2951,32,222668
iter_sha2-10,10,3.2828605,5190334,3040933583,3046123917,12461375,65536,6183,32,222668
iter_sha2-100,100,26.705116,5190041,3739410750,3744600791,12353542,131072,38493,32,222668
membership-10,10,2.3279712,4390333,4291195125,4295585458,16687959,131072,9998,64,222668
membership-20,20,5.1103435,7403625,3906227875,3913631500,12314875,131072,15858,64,222668
sudoku,1,0.33019286,4831875,3023701042,3028532917,12370417,65536,8813,32,222668
