name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.0598,9170917,5008966042,5018136959,12196125,262144,117621,32,222668
big_blake2b-2048,2048,256.85046,11064459,7962446208,7973510667,12153916,524288,231341,32,222668
big_blake2b-4096,4096,287.76602,17800125,14215985375,14233785500,12157292,1048576,458781,32,222668
big_blake2b-8192,8192,574.78143,31168167,14221206584,14252374751,13412834,1048576,913661,32,222668
big_blake3-1024,1024,205.56334,6532209,4974900542,4981432751,12169041,262144,79892,32,222668
big_blake3-2048,2048,405.25128,8549750,5045105042,5053654792,12153458,262144,158629,32,222668
big_blake3-4096,4096,505.40866,13113917,8091218875,8104332792,12152500,524288,316636,32,222668
big_blake3-8192,8192,574.8972,22390125,14227113708,14249503833,12161458,1048576,632650,32,222668
big_keccak-1024,1024,128.35548,9689041,7968155125,7977844166,12153541,524288,249614,32,222668
big_keccak-2048,2048,146.405,14662292,13973930958,13988593250,12309292,1048576,495715,32,222668
big_keccak-4096,4096,287.8972,24937875,14202363292,14227301167,12148958,1048576,962204,32,222668
big_keccak-8192,8192,268.04852,46700208,30514932375,30561632583,13077166,2097152,1895169,32,222668
big_sha2-1024,1024,291.27222,6072041,3509539625,3515611666,12158000,131072,44552,32,222668
big_sha2-2048,2048,412.20758,7923125,4960447416,4968370541,12154417,262144,85576,32,222668
big_sha2-4096,4096,814.07544,12098917,5019375667,5031474584,12212625,262144,167624,32,222668
big_sha2-8192,8192,1008.3805,20670208,8103246959,8123917167,12152584,524288,331720,32,222668
ecdsa_verify,1,0.11988195,13405041,8328134750,8341539791,12211583,524288,221365,408,222668
ed25519_verify,1,0.06998876,19246750,14268761625,14288008375,13161459,1048576,544990,400,222668
fibonacci-10,10,2.8546035,4140833,3498972625,3503113458,12149833,131072,3192,8,222668
fibonacci-50,50,14.2658205,4039500,3500841167,3504880667,12176667,131072,3323,8,222668
fibonacci-90,90,25.742996,4023458,3492073167,3496096625,12165333,131072,3405,8,222668
iter_blake2b-1,1,0.28361428,3987750,3521927792,3525915542,12145541,131072,12927,32,222668
iter_blake2b-10,10,2.0047138,6397083,4981845958,4988243041,12154416,262144,102584,32,222668
iter_blake2b-100,100,4.9669228,28432959,20104757583,20133190542,12769958,1179648,998624,32,222668
iter_blake3-1,1,0.28471082,4072416,3508263375,3512335791,12153500,131072,6096,32,222668
iter_blake3-10,10,2.80406,4564541,3561692959,3566257500,12149250,131072,29471,32,222668
iter_blake3-100,100,12.449034,8765000,8023987208,8032752208,12386000,524288,263021,32,222668
iter_keccak-1,1,0.2849138,4698959,3505134375,3509833334,12151583,131072,29421,32,222668
iter_keccak-10,10,1.2052097,8825166,8288485417,8297310583,12162084,524288,264604,32,222668
iter_keccak-100,100,2.131033,51997666,46873600750,46925598416,12398958,3145728,2616394,32,222668
iter_sha2-1,1,0.2845154,4203708,3510544417,3514748125,12147625,131072,3753,32,222668
iter_sha2-10,10,2.8378417,4083792,3519720792,3523804584,12154584,131072,6967,32,222668
iter_sha2-100,100,20.117167,4852750,4966026334,4970879084,12154792,262144,39097,32,222668
membership-10,10,2.8620026,4398792,3489658167,3494056959,12146833,131072,14725,64,222668
membership-20,20,5.698184,4722417,3505167542,3509889959,12147875,131072,24410,64,222668
sudoku,1,0.2830753,4410750,3528218334,3532629084,12178667,131072,10619,32,222668
