name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.78458,9059625,4967018000,4976077625,12204958,262144,116716,32,222668
big_blake2b-2048,2048,258.3519,10552916,7916619250,7927172166,12332834,524288,230436,32,222668
big_blake2b-4096,4096,292.9745,17163167,13963576833,13980740000,13160334,1048576,457876,32,222668
big_blake2b-8192,8192,574.3389,31300875,14232053875,14263354750,12738500,1048576,912756,32,222668
big_blake3-1024,1024,206.01125,5754333,4964848166,4970602499,13522417,262144,78987,32,222668
big_blake3-2048,2048,409.2819,8181667,4995704333,5003886000,12783917,262144,157724,32,222668
big_blake3-4096,4096,508.8312,12856291,8036964500,8049820791,12585208,524288,315732,32,222668
big_blake3-8192,8192,579.4498,22306166,14115242542,14137548708,12481458,1048576,631748,32,222668
big_keccak-1024,1024,129.92735,8704792,7872622792,7881327584,12495292,524288,248709,32,222668
big_keccak-2048,2048,146.82097,14575209,13934386083,13948961292,13126125,1048576,494810,32,222668
big_keccak-4096,4096,289.04147,24473208,14146503833,14170977041,12215042,1048576,961299,32,222668
big_keccak-8192,8192,269.10443,45177250,30396538000,30441715250,12547541,2097152,1894264,32,222668
big_sha2-1024,1024,294.62192,5595583,3470045125,3475640708,13303333,131072,43645,32,222668
big_sha2-2048,2048,414.62823,7348291,4932016167,4939364458,12456583,262144,84669,32,222668
big_sha2-4096,4096,824.28656,11394750,4957751125,4969145875,14570000,262144,166717,32,222668
big_sha2-8192,8192,1022.75885,19817167,7989891375,8009708542,12459666,524288,330813,32,222668
ecdsa_verify,1,0.119538754,36199125,8329289292,8365488417,12468417,524288,229902,408,222668
ed25519_verify,1,0.06972749,28799958,14312746459,14341546417,12516959,1048576,534835,400,222668
fibonacci-10,10,3.553048,3331666,2811153500,2814485166,12370708,65536,2289,8,222668
fibonacci-50,50,17.685984,3347333,2823749917,2827097250,12497250,65536,2420,8,222668
fibonacci-90,90,31.982374,3116666,2810933292,2814049958,12827500,65536,2502,8,222668
iter_blake2b-1,1,0.28534213,3458250,3501106666,3504564916,12187667,131072,12024,32,222668
iter_blake2b-10,10,2.0166838,5738959,4952896417,4958635376,12601292,262144,101681,32,222668
iter_blake2b-100,100,4.950821,27025583,20171644916,20198670499,12204958,1179648,997721,32,222668
iter_blake3-1,1,0.28840885,3254667,3464045167,3467299834,12417500,131072,5193,32,222668
iter_blake3-10,10,2.8602653,3779500,3492399667,3496179167,12429333,131072,28568,32,222668
iter_blake3-100,100,12.486464,7632750,8001040416,8008673166,12536709,524288,262118,32,222668
iter_keccak-1,1,0.28710532,3653167,3479389125,3483042292,12381708,131072,28518,32,222668
iter_keccak-10,10,1.2264533,8071000,8145520666,8153591666,14231500,524288,263701,32,222668
iter_keccak-100,100,2.138036,49986250,46721909792,46771896042,12181958,3145728,2615491,32,222668
iter_sha2-1,1,0.3607808,3196083,2768570208,2771766291,12396625,65536,2848,32,222668
iter_sha2-10,10,3.613395,3324083,2764156458,2767480541,12566792,65536,6044,32,222668
iter_sha2-100,100,28.341942,4208791,3524131000,3528339791,12466458,131072,37994,32,222668
membership-10,10,2.9084177,3731250,3434564291,3438295541,12474958,131072,13820,64,222668
membership-20,20,5.733719,4351292,3483786208,3488137500,12542417,131072,23505,64,222668
sudoku,1,0.35736674,3595250,2794650583,2798245833,12409792,65536,9714,32,222668
