name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.763313,7602833,27108661750,27116264583,11441917,262144,119593,32,222668
big_blake2b-2048,2048,43.470516,8373708,47104017708,47112391416,12087541,524288,235329,32,222668
big_blake2b-4096,4096,90.04384,12894125,45476057208,45488951333,11753333,524288,466801,32,222668
big_blake2b-8192,8192,94.59023,22754209,86582380333,86605134542,11783917,1048576,929745,32,222668
big_blake3-1024,1024,59.095238,5627250,17322333000,17327960250,11774000,131072,86877,32,222668
big_blake3-2048,2048,76.11475,7827584,26898912333,26906739917,11793083,262144,171713,32,222668
big_blake3-4096,4096,86.54128,12040541,47317973000,47330013541,11784500,524288,341821,32,222668
big_blake3-8192,8192,92.74766,19948791,88305732958,88325681749,11805208,1048576,682037,32,222668
big_keccak-1024,1024,37.996605,8571000,26941204916,26949775916,11759125,262144,195890,32,222668
big_keccak-2048,2048,43.077606,11130250,47530973667,47542103917,11750667,524288,387791,32,222668
big_keccak-4096,4096,47.677322,15814459,85895054125,85910868584,11874541,1048576,755087,32,222668
big_keccak-8192,8192,58.366528,27211292,140327210083,140354421375,12318084,1572864,1489666,32,222668
big_sha2-1024,1024,58.938766,5258250,17368706000,17373964250,11761875,131072,63222,32,222668
big_sha2-2048,2048,76.655464,6986375,26709961917,26716948292,11782625,262144,122712,32,222668
big_sha2-4096,4096,89.008865,11182417,46006706000,46017888417,11856791,524288,241675,32,222668
big_sha2-8192,8192,179.93173,17932500,45510444542,45528377042,11777833,524288,479601,32,222668
ecdsa_verify,1,0.021847095,14419250,45758254917,45772674167,11800708,524288,333956,408,222668
ed25519_verify,1,0.011648296,17054750,85832408875,85849463625,11758375,1048576,838881,400,222668
fibonacci-10,10,0.9683107,3976167,10323288000,10327264167,11755417,32768,3208,8,222668
fibonacci-50,50,4.842754,4336625,10320367291,10324703916,11765000,32768,3335,8,222668
fibonacci-90,90,8.737766,4165250,10295949916,10300115166,11759167,32768,3415,8,222668
iter_blake2b-1,1,0.07804023,3783209,12810120459,12813903668,11790042,65536,11085,32,222668
iter_blake2b-10,10,0.5740935,4190833,17414573916,17418764749,11832417,131072,81527,32,222668
iter_blake2b-100,100,1.1670946,11062459,85671799291,85682861750,11751875,1048576,785867,32,222668
iter_blake3-1,1,0.09563368,4264459,10452303792,10456568251,11749708,32768,5537,32,222668
iter_blake3-10,10,0.7805861,3857667,12807028625,12810886292,11753709,65536,22207,32,222668
iter_blake3-100,100,3.7337196,4840291,26778104375,26782944666,11756917,262144,188707,32,222668
iter_keccak-1,1,0.07933806,3598583,12600692375,12604290958,11764791,65536,20617,32,222668
iter_keccak-10,10,0.37469357,5217208,26683257667,26688474875,11759458,262144,173799,32,222668
iter_keccak-100,100,0.5448725,21543584,183507621709,183529165293,11757750,2097152,1705599,32,222668
iter_sha2-1,1,0.0950547,5004458,10515253625,10520258083,11757541,32768,3965,32,222668
iter_sha2-10,10,0.97031397,4516666,10301425542,10305942208,11762833,32768,7170,32,222668
iter_sha2-100,100,5.757825,4694500,17362976000,17367670500,11757459,131072,39210,32,222668
membership-10,10,0.7907129,3739750,12643075917,12646815667,11751917,65536,16964,64,222668
membership-20,20,1.5904406,4012875,12571118958,12575131833,11777667,65536,28354,64,222668
sudoku,1,0.096978076,4143625,10307465209,10311608834,11894917,32768,11350,32,222668
