name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,165.35365,17912500,6174874875,6192787375,12260125,262144,116716,32,222668
big_blake2b-2048,2048,219.18495,13038666,9330668125,9343706791,12227458,524288,230436,32,222668
big_blake2b-4096,4096,266.19537,22703375,15364490375,15387193750,13477542,1048576,457876,32,222668
big_blake2b-8192,8192,446.1601,39752500,18321369083,18361121583,12378875,1048576,912756,32,222668
big_blake3-1024,1024,198.01662,7928125,5163355000,5171283125,12249583,262144,78987,32,222668
big_blake3-2048,2048,374.51215,10948917,5457498792,5468447709,13095792,262144,157724,32,222668
big_blake3-4096,4096,423.3789,29121667,9645427333,9674549000,12374000,524288,315732,32,222668
big_blake3-8192,8192,484.61884,30995000,16873012125,16904007125,13031000,1048576,631748,32,222668
big_keccak-1024,1024,122.83522,10962959,8325408875,8336371834,12316125,524288,248899,32,222668
big_keccak-2048,2048,127.97887,17603166,15985037666,16002640832,12367542,1048576,495000,32,222668
big_keccak-4096,4096,249.26308,28707209,16403731291,16432438500,12248250,1048576,961489,32,222668
big_keccak-8192,8192,228.32704,51840250,35826520833,35878361083,12377125,2097152,1894454,32,222668
big_sha2-1024,1024,266.25827,8313625,3837576583,3845890208,12345166,131072,43649,32,222668
big_sha2-2048,2048,390.8683,9782000,5229835000,5239617000,12283500,262144,84673,32,222668
big_sha2-4096,4096,722.93616,13756958,5652027125,5665784083,12415291,262144,166721,32,222668
big_sha2-8192,8192,932.2575,26163333,8761108666,8787271999,12300292,524288,330817,32,222668
ecdsa_verify,1,0.061258346,35603209,16288702542,16324305751,13290042,1048576,708000,408,222668
ed25519_verify,1,0.062467672,27868792,15980411792,16008280584,12322667,1048576,534165,400,222668
fibonacci-10,10,3.2206335,5616208,3099362958,3104979166,12347750,65536,2220,8,222668
fibonacci-50,50,15.475696,4892541,3225980000,3230872541,12344667,65536,2351,8,222668
fibonacci-90,90,27.450464,4309458,3274323750,3278633208,12685917,65536,2433,8,222668
iter_blake2b-1,1,0.21183035,5235916,4715523125,4720759041,12246500,131072,12022,32,222668
iter_blake2b-10,10,1.7674562,7501292,5650347584,5657848876,12314666,262144,99453,32,222668
iter_blake2b-100,100,4.2771654,29902333,23350067708,23379970041,12362833,1114112,973263,32,222668
iter_blake3-1,1,0.31352437,5065333,3184479541,3189544874,12290792,65536,5166,32,222668
iter_blake3-10,10,2.537726,4816250,3935719584,3940535834,12360833,131072,28541,32,222668
iter_blake3-100,100,10.536236,9166291,9481889334,9491055625,12360208,524288,262091,32,222668
iter_keccak-1,1,0.2332386,5102125,4282352875,4287455000,12921875,131072,28338,32,222668
iter_keccak-10,10,1.2495953,10005875,7992584917,8002590792,12287083,524288,263951,32,222668
iter_keccak-100,100,1.7877231,54811458,55882263500,55937074958,12319083,3145728,2620061,32,222668
iter_sha2-1,1,0.27164486,5036166,3676241084,3681277250,12373709,65536,2825,32,222668
iter_sha2-10,10,3.0222323,4508791,3304303792,3308812583,12348333,65536,6057,32,222668
iter_sha2-100,100,23.255508,5127916,4294928792,4300056708,12241166,131072,38367,32,222668
membership-10,10,2.6661878,5247083,3745426500,3750673583,12507875,131072,13449,64,222668
membership-20,20,4.5264845,6134084,4412305541,4418439625,12386125,131072,22819,64,222668
sudoku,1,0.2869455,5336250,3479646333,3484982583,12258917,65536,9640,32,222668
