name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.20403,9138875,4885604500,4894743375,12232125,262144,116637,32,222668
big_blake2b-2048,2048,258.6284,10975208,7907722417,7918697625,12234792,524288,230357,32,222668
big_blake2b-4096,4096,320.90637,19011667,12744835334,12763847001,12231542,1048576,457797,32,222668
big_blake2b-8192,8192,587.9264,33655666,13900060875,13933716541,15793958,1048576,912677,32,222668
big_blake3-1024,1024,305.71783,6375209,3343118584,3349493793,12220459,131072,78908,32,222668
big_blake3-2048,2048,423.73883,8925583,4824240084,4833165667,12246542,262144,157645,32,222668
big_blake3-4096,4096,520.4015,14683375,7856162958,7870846333,12220916,524288,315653,32,222668
big_blake3-8192,8192,641.1202,26476958,12751159000,12777635958,12246833,1048576,631669,32,222668
big_keccak-1024,1024,131.18471,9177125,7796610291,7805787416,12215958,524288,248820,32,222668
big_keccak-2048,2048,145.27165,14697750,14083028166,14097725916,12226583,1048576,494921,32,222668
big_keccak-4096,4096,292.5081,25779042,13977252542,14003031584,12257542,1048576,961410,32,222668
big_keccak-8192,8192,277.5802,48167458,29464023042,29512190500,12229667,2097152,1894375,32,222668
big_sha2-1024,1024,301.88568,5251958,3386760500,3392012458,12238791,131072,43570,32,222668
big_sha2-2048,2048,413.23334,7099667,4948937667,4956037334,12225000,262144,84594,32,222668
big_sha2-4096,4096,841.62854,11411750,4855343458,4866755208,12221708,262144,166642,32,222668
big_sha2-8192,8192,1108.486,19260083,7371000375,7390260458,12251958,524288,330738,32,222668
ecdsa_verify,1,0.07193041,32651042,13869675000,13902326042,12219375,1048576,697351,408,222668
ed25519_verify,1,0.071972445,25717375,13868488625,13894206000,12222708,1048576,534197,400,222668
fibonacci-10,10,3.697054,3066000,2701790250,2704856250,12238834,65536,2135,8,222668
fibonacci-50,50,18.213951,3189667,2741958834,2745148501,12223584,65536,2266,8,222668
fibonacci-90,90,33.00225,3112958,2723973792,2727086750,12221667,65536,2348,8,222668
iter_blake2b-1,1,0.29512364,3405917,3385004542,3388410459,12220750,131072,11946,32,222668
iter_blake2b-10,10,2.139998,5521209,4667380500,4672901709,12230292,262144,101603,32,222668
iter_blake2b-100,100,5.334575,27176917,18718459125,18745636042,12240125,1179648,997643,32,222668
iter_blake3-1,1,0.3752439,3074667,2661858709,2664933376,12223334,65536,5087,32,222668
iter_blake3-10,10,3.0046437,3554792,3324627000,3328181792,12238667,131072,28462,32,222668
iter_blake3-100,100,13.74102,7307625,7270172542,7277480167,12323125,524288,262012,32,222668
iter_keccak-1,1,0.2918237,3796000,3422930958,3426726958,12229666,131072,28322,32,222668
iter_keccak-10,10,1.2500422,7872667,7991856875,7999729542,12221416,524288,260365,32,222668
iter_keccak-100,100,2.1777663,49284334,45869325250,45918609584,12221167,3145728,2580745,32,222668
iter_sha2-1,1,0.37846372,3140167,2639121083,2642261250,12223333,65536,2746,32,222668
iter_sha2-10,10,3.5918815,3259375,2780796916,2784056291,12220125,65536,5978,32,222668
iter_sha2-100,100,30.588905,3922542,3265236584,3269159126,12222583,131072,38288,32,222668
membership-10,10,3.6933818,3460500,2704085250,2707545750,12230708,65536,13229,64,222668
membership-20,20,5.9241652,3828083,3372175000,3376003083,12228042,131072,22459,64,222668
sudoku,1,0.37404874,3385041,2670063292,2673448333,12221167,65536,9632,32,222668
