name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.74559,8943959,5016931458,5025875417,12446584,262144,116625,32,222668
big_blake2b-2048,2048,255.9866,10196708,7990221750,8000418458,12425208,524288,230345,32,222668
big_blake2b-4096,4096,287.6409,17080375,14222897042,14239977417,12469083,1048576,457785,32,222668
big_blake2b-8192,8192,569.06757,31376875,14364102500,14395479375,12893583,1048576,912665,32,222668
big_blake3-1024,1024,204.26556,6127041,5006955208,5013082249,12203750,262144,78896,32,222668
big_blake3-2048,2048,407.3647,8870250,5018566167,5027436417,12667333,262144,157633,32,222668
big_blake3-4096,4096,505.1034,14101708,8095129542,8109231250,12359584,524288,315641,32,222668
big_blake3-8192,8192,579.23694,24904000,14117840459,14142744459,12224833,1048576,631657,32,222668
big_keccak-1024,1024,127.4031,8705542,8028775458,8037481000,12458500,524288,248618,32,222668
big_keccak-2048,2048,145.83838,14418666,14028524542,14042943208,12239584,1048576,494719,32,222668
big_keccak-4096,4096,288.049,25362125,14194440833,14219802958,12412875,1048576,961208,32,222668
big_keccak-8192,8192,270.3267,45825208,30258249416,30304074624,12456666,2097152,1894173,32,222668
big_sha2-1024,1024,290.92062,5266500,3514593958,3519860458,12203334,131072,43547,32,222668
big_sha2-2048,2048,409.42188,7030417,4995144875,5002175292,12524458,262144,84571,32,222668
big_sha2-4096,4096,813.53436,10465125,5024355750,5034820875,12198584,262144,166619,32,222668
big_sha2-8192,8192,1015.3072,18090708,8050402792,8068493500,12758250,524288,330715,32,222668
ecdsa_verify,1,0.07010413,36944125,14227551208,14264495333,12211125,1048576,695528,408,222668
ed25519_verify,1,0.07051187,28250416,14153759292,14182009708,13210333,1048576,538258,400,222668
fibonacci-10,10,3.5637894,3123500,2802878375,2806001875,13023083,65536,2189,8,222668
fibonacci-50,50,17.785633,3345458,2807912333,2811257791,12197625,65536,2320,8,222668
fibonacci-90,90,32.179436,3309125,2793507917,2796817042,12374875,65536,2402,8,222668
iter_blake2b-1,1,0.2837942,3488250,3520191875,3523680125,12429084,131072,11931,32,222668
iter_blake2b-10,10,1.9845089,5807625,5033222625,5039030250,12202584,262144,101588,32,222668
iter_blake2b-100,100,4.9643464,26600666,20117037083,20143637749,12206375,1179648,997628,32,222668
iter_blake3-1,1,0.35034898,3307375,2850989500,2854296875,12226334,65536,5075,32,222668
iter_blake3-10,10,2.8355181,3771250,3522921208,3526692458,12198958,131072,28450,32,222668
iter_blake3-100,100,12.444486,8131459,8027555666,8035687125,12488458,524288,262000,32,222668
iter_keccak-1,1,0.28029272,3776041,3563922709,3567698750,13067459,131072,28425,32,222668
iter_keccak-10,10,1.2299826,8178666,8122017875,8130196541,12202208,524288,263608,32,222668
iter_keccak-100,100,2.1376536,51345916,46728918291,46780264207,12202875,3145728,2615398,32,222668
iter_sha2-1,1,0.35341483,3200041,2826335917,2829535958,12213958,65536,2723,32,222668
iter_sha2-10,10,3.5599296,3539500,2805504708,2809044208,12228084,65536,5856,32,222668
iter_sha2-100,100,28.616886,4318125,3490122292,3494440417,12214708,131072,37176,32,222668
membership-10,10,3.534581,3650709,2825539208,2829189917,12206458,65536,13770,64,222668
membership-20,20,5.592709,4139250,3571945375,3576084625,13446959,131072,23485,64,222668
sudoku,1,0.3538544,3642625,2822378708,2826021333,12230583,65536,9612,32,222668
