name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,214.28664,17044833,4761601333,4778646166,12407208,262144,121843,32,222668
big_blake2b-2048,2048,274.5296,24270458,7435762875,7460033333,12266208,524288,240803,32,222668
big_blake2b-4096,4096,307.97223,39348583,13260552458,13299901041,12228041,1048576,478723,32,222668
big_blake2b-8192,8192,447.43283,81115000,18227778666,18308893666,12230125,1114112,954563,32,222668
big_blake3-1024,1024,216.05511,10054250,4729477000,4739531250,12294208,262144,83166,32,222668
big_blake3-2048,2048,429.3315,16754667,4753451875,4770206542,12234084,262144,166059,32,222668
big_blake3-4096,4096,534.5637,29627458,7632696208,7662323666,12237125,524288,332374,32,222668
big_blake3-8192,8192,606.53033,58202041,13448129500,13506331541,12263416,1048576,665004,32,222668
big_keccak-1024,1024,135.93053,18604666,7514655917,7533260583,12322333,524288,251313,32,222668
big_keccak-2048,2048,157.15065,36140166,12995941334,13032081500,12299083,1048576,499846,32,222668
big_keccak-4096,4096,307.3429,67221791,13259912042,13327133833,12223250,1048576,971535,32,222668
big_keccak-8192,8192,286.946,128567875,28420356916,28548924791,12233125,2097152,1914900,32,222668
big_sha2-1024,1024,304.42447,7864459,3355859667,3363724126,12232833,131072,47718,32,222668
big_sha2-2048,2048,431.07983,11964833,4738895250,4750860083,12225459,262144,92838,32,222668
big_sha2-4096,4096,859.6085,20761375,4744198542,4764959917,12295500,262144,183078,32,222668
big_sha2-8192,8192,1081.213,38335166,7538340458,7576675624,12243875,524288,363558,32,222668
ecdsa_verify,1,0.07463882,76449875,13321404459,13397854334,12345625,1048576,708359,408,222668
ed25519_verify,1,0.07563875,56388375,13164348667,13220737042,12234458,1048576,547354,400,222668
fibonacci-10,10,3.6532013,3277209,2734048125,2737325334,12230958,65536,2300,8,222668
fibonacci-50,50,18.239422,3210084,2738104708,2741314792,12245125,65536,2497,8,222668
fibonacci-90,90,32.349655,3414959,2778685833,2782100792,12228833,65536,2629,8,222668
iter_blake2b-1,1,0.2975904,4047541,3356275750,3360323291,12258583,131072,12191,32,222668
iter_blake2b-10,10,2.0508084,10763583,4865362416,4876125999,12226542,262144,99333,32,222668
iter_blake2b-100,100,7.14122,68494792,13934714542,14003209334,12321000,1048576,970263,32,222668
iter_blake3-1,1,0.36304227,3378000,2751122166,2754500166,12269959,65536,4928,32,222668
iter_blake3-10,10,2.9471905,4926667,3388135208,3393061875,12227167,131072,28314,32,222668
iter_blake3-100,100,13.36066,20582083,7464078459,7484660542,12289291,524288,261954,32,222668
iter_keccak-1,1,0.29015815,4752625,3441643667,3446396292,12234834,131072,28292,32,222668
iter_keccak-10,10,1.2885908,17524083,7742891542,7760415625,12244584,524288,260881,32,222668
iter_keccak-100,100,2.2728822,156458291,43840541500,43996999791,12233291,3145728,2586751,32,222668
iter_sha2-1,1,0.36839774,3332375,2711125250,2714457625,12231167,65536,2595,32,222668
iter_sha2-10,10,3.650525,3437292,2735894584,2739331876,12225583,65536,5764,32,222668
iter_sha2-100,100,29.08885,10885750,3426857708,3437743458,12301541,131072,37444,32,222668
membership-10,10,3.6169379,4474500,2760295042,2764769542,12312000,65536,9882,64,222668
membership-20,20,5.8716326,4441292,3401766542,3406207834,12232000,131072,15847,64,222668
sudoku,1,0.36631668,3918459,2725959917,2729878376,12268375,65536,8068,32,222668
