name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.35197,9079125,5051409875,5060489000,12299041,262144,116716,32,222668
big_blake2b-2048,2048,256.83313,10473042,7963576042,7974049084,13083917,524288,230436,32,222668
big_blake2b-4096,4096,292.1507,16758000,14003403625,14020161625,12518250,1048576,457876,32,222668
big_blake2b-8192,8192,573.9263,31435000,14242175542,14273610542,12242416,1048576,912756,32,222668
big_blake3-1024,1024,206.6859,5602875,4948774958,4954377833,12495375,262144,78987,32,222668
big_blake3-2048,2048,409.19443,7942709,4997013250,5004955959,13632959,262144,157724,32,222668
big_blake3-4096,4096,509.60083,12535583,8025128125,8037663708,12202500,524288,315732,32,222668
big_blake3-8192,8192,578.25385,21789750,14144999125,14166788875,12528500,1048576,631748,32,222668
big_keccak-1024,1024,128.09764,8752334,7985149542,7993901876,12625084,524288,248709,32,222668
big_keccak-2048,2048,146.40607,14398500,13974093458,13988491958,12191834,1048576,494810,32,222668
big_keccak-4096,4096,289.4938,24703459,14124131084,14148834543,12249209,1048576,961299,32,222668
big_keccak-8192,8192,268.6876,45317125,30443622250,30488939375,12487042,2097152,1894264,32,222668
big_sha2-1024,1024,292.0002,5236500,3501610083,3506846583,13917333,131072,43645,32,222668
big_sha2-2048,2048,410.08014,7101292,4987044625,4994145917,12559792,262144,84669,32,222668
big_sha2-4096,4096,818.2558,11434333,4994335250,5005769583,12213083,262144,166717,32,222668
big_sha2-8192,8192,1016.33777,19840125,8040471791,8060311916,12170167,524288,330813,32,222668
ecdsa_verify,1,0.11905038,36293458,8363511667,8399805125,12418292,524288,230938,408,222668
ed25519_verify,1,0.07035363,29166083,14184741833,14213907916,13380125,1048576,547081,400,222668
fibonacci-10,10,3.5476272,3353125,2815432333,2818785458,12189292,65536,2289,8,222668
fibonacci-50,50,17.506308,3211917,2852901500,2856113417,12494375,65536,2420,8,222668
fibonacci-90,90,32.377033,3089083,2776659208,2779748291,12510708,65536,2502,8,222668
iter_blake2b-1,1,0.28796235,3740166,3468936083,3472676249,12523291,131072,12024,32,222668
iter_blake2b-10,10,2.0019507,5718584,4989409666,4995128250,12173000,262144,101681,32,222668
iter_blake2b-100,100,4.9304595,27002083,20255083542,20282085625,12225416,1179648,997721,32,222668
iter_blake3-1,1,0.28719085,3186500,3478818750,3482005250,13177208,131072,5193,32,222668
iter_blake3-10,10,2.855535,3889709,3498081000,3501970709,12463125,131072,28568,32,222668
iter_blake3-100,100,12.494661,7813541,7995604834,8003418375,13544125,524288,262118,32,222668
iter_keccak-1,1,0.28541237,3783167,3499919208,3503702375,12170208,131072,28518,32,222668
iter_keccak-10,10,1.2134011,7964500,8233332792,8241297292,12888209,524288,263701,32,222668
iter_keccak-100,100,2.128233,49896167,46937442458,46987338625,12563625,3145728,2615491,32,222668
iter_sha2-1,1,0.3593134,3428541,2779657250,2783085791,12194750,65536,2848,32,222668
iter_sha2-10,10,3.5931888,3663667,2779379709,2783043376,12172833,65536,6044,32,222668
iter_sha2-100,100,28.619867,4092292,3489983917,3494076209,12171125,131072,37994,32,222668
membership-10,10,2.8577807,3490459,3495728167,3499218626,12561166,131072,13820,64,222668
membership-20,20,5.6598506,3974792,3529687333,3533662125,12525375,131072,23505,64,222668
sudoku,1,0.3555093,3434416,2809431375,2812865791,12493541,65536,9714,32,222668
