job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,20445667,2567968208,2588413875,36377125,47592,131072,238308
big_sha2,2048,22864375,4812116000,4834980375,38591375,93816,262144,250020
big_sha2,4096,28343333,4992439250,5020782583,38542625,186264,262144,250020
big_sha2,8192,38238917,9843287084,9881526001,41046208,371160,524288,262244
big_keccak,1024,26284541,9538828250,9565112791,40997333,250138,524288,262244
big_keccak,2048,32427458,18982721000,19015148458,43582250,498887,1048576,275492
big_keccak,4096,47609583,19824641792,19872251375,43472042,970981,1048576,275492
big_keccak,8192,94765833,39688897584,39783663417,87512750,1915156,2097152,550984
big_blake2b,1024,22143000,4901314209,4923457209,38627959,116436,262144,250020
big_blake2b,2048,26915666,9593421458,9620337124,41334209,230148,524288,262244
big_blake2b,4096,36808667,18955294958,18992103625,43476833,457572,1048576,275492
big_blake2b,8192,55780625,20047285167,20103065792,43500375,912420,1048576,275492
big_blake2b,1024,21120292,2589893416,2611013708,36388083,83111,131072,238308
big_blake2b,2048,24780375,4948511917,4973292292,38585583,167252,262144,250020
big_blake2b,4096,33034583,9782954583,9815989166,41095792,336052,524288,262244
big_blake2b,8192,46323208,19443390500,19489713708,43398750,673652,1048576,275492
iter_sha2,1,17470792,1329467750,1346938542,33050666,3061,65536,215268
iter_sha2,10,18094791,1353693333,1371788124,33002209,6518,65536,215268
iter_sha2,100,19204375,2544342833,2563547208,36298750,41078,131072,238308
iter_keccak,1,18329125,2496134291,2514463416,36299875,28860,131072,238308
iter_keccak,10,24406000,9637004250,9661410250,41298792,265367,524288,262244
iter_keccak,100,119618833,59198217792,59317836625,130366292,2630387,3145728,826476
iter_blake2b,1,18679666,2537231375,2555911041,36299917,11892,131072,238308
iter_blake2b,10,20847083,4895127708,4915974791,38555000,96737,262144,250020
iter_blake2b,100,47391750,20034553791,20081945541,43416542,945077,1048576,275492
iter_blake3,1,17520333,1354843750,1372364083,33010208,5099,65536,215268
iter_blake3,10,18611708,2473012334,2491624042,36298875,28575,131072,238308
iter_blake3,100,24500708,9624909708,9649410416,41070750,263115,524288,262244
ecdsa_verify,1,82248750,25791270333,25873519083,82043708,907397,1310720,525512
ed25519_verify,1,75484375,23303909292,23379393667,79734459,860709,1179648,513800
fibonacci,10,17652125,1354417334,1372069459,33044333,1513,65536,215268
fibonacci,50,17989042,1354523166,1372512208,33074500,1782,65536,215268
fibonacci,90,17855292,1353695458,1371550750,33072375,1964,65536,215268
merkle_tree,10,18661167,1359795625,1378456792,33043708,8662,65536,215268
merkle_tree,20,18657833,1372481291,1391139124,36066666,14572,65536,215268
sudoku,1,18074916,1361868041,1379942957,33043500,8229,65536,215268
zeth,1,426304709,172709216792,173135521501,399212708,6810549,8912896,2466180
