name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.23322,10114834,5053346125,5063460959,12227834,262144,116641,32,222668
big_blake2b-2048,2048,255.82123,12034083,7993556250,8005590333,12227917,524288,230361,32,222668
big_blake2b-4096,4096,291.0722,20616458,14051493833,14072110291,12231333,1048576,457801,32,222668
big_blake2b-8192,8192,573.97235,37158333,14235305625,14272463958,12227916,1048576,912681,32,222668
big_blake3-1024,1024,206.08546,5889791,4962922792,4968812583,12619084,262144,78912,32,222668
big_blake3-2048,2048,410.66904,8675209,4978308833,4986984042,12756625,262144,157649,32,222668
big_blake3-4096,4096,505.23975,14077417,8092964958,8107042375,12488666,524288,315657,32,222668
big_blake3-8192,8192,567.3796,25382750,14412924375,14438307125,12490917,1048576,631673,32,222668
big_keccak-1024,1024,128.65883,9304542,7949730000,7959034542,13574542,524288,248634,32,222668
big_keccak-2048,2048,145.82338,15544708,14028842708,14044387416,12414000,1048576,494735,32,222668
big_keccak-4096,4096,291.2792,26964458,14035144875,14062109333,12969667,1048576,961224,32,222668
big_keccak-8192,8192,269.58798,50368250,30336742333,30387110583,12492750,2097152,1894189,32,222668
big_sha2-1024,1024,287.23898,5043083,3559932625,3564975708,13327084,131072,43571,32,222668
big_sha2-2048,2048,408.3187,7519375,5008170667,5015690042,12490208,262144,84595,32,222668
big_sha2-4096,4096,817.65753,12083708,4997348750,5009432458,13244792,262144,166643,32,222668
big_sha2-8192,8192,1021.89484,19879833,7996600959,8016480792,12500500,524288,330739,32,222668
ecdsa_verify,1,0.07011914,33692875,14227747750,14261440625,13003917,1048576,695544,408,222668
ed25519_verify,1,0.070025764,27235041,14253222459,14280457500,13305000,1048576,541896,400,222668
fibonacci-10,10,3.567696,3200334,2799729000,2802929334,12494333,65536,2205,8,222668
fibonacci-50,50,17.728117,3263125,2817115416,2820378541,12495542,65536,2336,8,222668
fibonacci-90,90,32.167675,3199666,2794640125,2797839791,12522458,65536,2418,8,222668
iter_blake2b-1,1,0.28352907,3490459,3523484750,3526975209,12440292,131072,11947,32,222668
iter_blake2b-10,10,1.9947118,5787958,5007467875,5013255833,12476708,262144,101604,32,222668
iter_blake2b-100,100,4.9361086,28595209,20230277667,20258872876,12473375,1179648,997644,32,222668
iter_blake3-1,1,0.35548177,3340792,2809742958,2813083750,12481542,65536,5091,32,222668
iter_blake3-10,10,2.8168943,3658959,3546350084,3550009043,12572084,131072,28466,32,222668
iter_blake3-100,100,12.551252,7678792,7959653750,7967332542,12491583,524288,262016,32,222668
iter_keccak-1,1,0.28402793,4094875,3516685833,3520780708,12633875,131072,28441,32,222668
iter_keccak-10,10,1.2118384,8157250,8243768459,8251925709,12883584,524288,263624,32,222668
iter_keccak-100,100,2.1420155,51774417,46633228333,46685002750,12836750,3145728,2615414,32,222668
iter_sha2-1,1,0.35411143,3288584,2820681292,2823969876,12766667,65536,2747,32,222668
iter_sha2-10,10,3.5580144,3291375,2807265125,2810556500,12917417,65536,5952,32,222668
iter_sha2-100,100,28.518398,4197042,3502311333,3506508375,12771167,131072,37992,32,222668
membership-10,10,3.5410557,3660958,2820355750,2824016708,12571875,65536,13786,64,222668
membership-20,20,5.680097,4344750,3516721875,3521066625,12573500,131072,23501,64,222668
sudoku,1,0.34926555,3900500,2859250584,2863151084,12571917,65536,9636,32,222668
