name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.644634,8213166,27193539417,27201752583,11295834,262144,177230,32,222668
big_blake2b-2048,2048,44.60827,9141000,45901628833,45910769833,11610166,524288,350166,32,222668
big_blake2b-4096,4096,47.795624,15197875,85683019834,85698217709,11613209,1048576,696038,32,222668
big_blake2b-8192,8192,59.00987,27019750,138797209125,138824228875,11607042,1572864,1387782,32,222668
big_blake3-1024,1024,38.3869,6204375,26669562000,26675766375,11605667,262144,145151,32,222668
big_blake3-2048,2048,44.93766,8951417,45565293583,45574245000,11611417,524288,287905,32,222668
big_blake3-4096,4096,47.788673,13504500,85697183750,85710688250,11605709,1048576,573837,32,222668
big_blake3-8192,8192,67.96877,23374209,120502563667,120525937876,11616416,1310720,1145701,32,222668
big_keccak-1024,1024,22.24106,7540708,46033428375,46040969083,11607083,524288,255713,32,222668
big_keccak-2048,2048,23.627695,11052833,86666888667,86677941500,11780292,1048576,507342,32,222668
big_keccak-4096,4096,48.06905,17969792,85192787375,85210757167,11614500,1048576,993668,32,222668
big_keccak-8192,8192,45.47685,32572625,180103043459,180135616084,11962250,2097152,1966307,32,222668
big_sha2-1024,1024,38.10135,6307167,26869381500,26875688667,11632750,262144,120999,32,222668
big_sha2-2048,2048,75.8881,9572375,26977530625,26987103000,11664750,262144,237833,32,222668
big_sha2-4096,4096,87.84038,14489084,46615547292,46630036376,11846125,524288,471484,32,222668
big_sha2-8192,8192,94.06661,23532750,87063684417,87087217167,11727292,1048576,938786,32,222668
ecdsa_verify,1,0.021416675,14008917,46678580083,46692589000,12029916,524288,344838,408,222668
ed25519_verify,1,0.011467488,18575083,87184482833,87203057916,12029000,1048576,841646,400,222668
fibonacci-10,10,0.9569739,7583334,10442022417,10449605751,11719375,32768,3520,8,222668
fibonacci-50,50,4.7934885,3364083,10427452875,10430816958,11991250,32768,3647,8,222668
fibonacci-90,90,8.541432,3744833,10533129791,10536874624,11921750,32768,3727,8,222668
iter_blake2b-1,1,0.07790877,4851250,12830674083,12835525333,12020416,65536,11560,32,222668
iter_blake2b-10,10,0.5585876,4551375,17897743209,17902294584,11981834,131072,81867,32,222668
iter_blake2b-100,100,1.159967,13008875,86196339792,86209348667,11611459,1048576,784857,32,222668
iter_blake3-1,1,0.097325005,4063583,10270788417,10274852000,11629000,32768,5816,32,222668
iter_blake3-10,10,0.7856571,3782916,12724416334,12728199250,11606709,65536,22742,32,222668
iter_blake3-100,100,3.7396777,6294709,26733978291,26740273000,11608500,262144,191762,32,222668
iter_keccak-1,1,0.07876341,4042125,12692208333,12696250458,11617042,65536,21340,32,222668
iter_keccak-10,10,0.37403843,5853250,26729369291,26735222541,11608250,262144,170879,32,222668
iter_keccak-100,100,0.5560034,20942916,179834068083,179855010999,11625083,2097152,1666229,32,222668
iter_sha2-1,1,0.097801015,4553041,10220290291,10224843332,11775625,32768,4198,32,222668
iter_sha2-10,10,0.979851,3768000,10201864875,10205632875,11740708,32768,7394,32,222668
iter_sha2-100,100,5.7923703,4436416,17259652250,17264088666,11634125,131072,39344,32,222668
membership-10,10,0.7957735,3863625,12562526792,12566390417,11611875,65536,23200,64,222668
membership-20,20,1.5800139,4033000,12654083209,12658116209,11620416,65536,39220,64,222668
sudoku,1,0.07953537,3366708,12569654792,12573021500,11611500,65536,16344,32,222668
