name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.984898,14656375,26943425500,26958081875,11436791,262144,119593,32,222668
big_blake2b-2048,2048,44.973003,14522833,45523907208,45538430041,11759125,524288,235329,32,222668
big_blake2b-4096,4096,90.48551,21471084,45245441458,45266912542,11759083,524288,466801,32,222668
big_blake2b-8192,8192,95.47925,35372208,85763379541,85798751749,11752959,1048576,929745,32,222668
big_blake3-1024,1024,59.32573,9052958,17251586208,17260639166,11753875,131072,86877,32,222668
big_blake3-2048,2048,76.9483,12048250,26603225208,26615273458,11779083,262144,171713,32,222668
big_blake3-4096,4096,87.49293,17620541,46797589916,46815210457,11766958,524288,341821,32,222668
big_blake3-8192,8192,95.42703,28312750,85817380625,85845693375,11762042,1048576,682037,32,222668
big_keccak-1024,1024,38.162693,11713500,26820776208,26832489708,11775084,262144,195890,32,222668
big_keccak-2048,2048,44.529903,16500250,45975064833,45991565083,11754458,524288,387791,32,222668
big_keccak-4096,4096,47.757626,25501250,85740911792,85766413042,11749792,1048576,755087,32,222668
big_keccak-8192,8192,58.313282,44525417,140438050416,140482575833,11755292,1572864,1489666,32,222668
big_sha2-1024,1024,59.49906,8896083,17201459375,17210355458,11754042,131072,63222,32,222668
big_sha2-2048,2048,77.022606,10809292,26578787000,26589596292,11770666,262144,122712,32,222668
big_sha2-4096,4096,90.428696,15970125,45279384708,45295354833,11774541,524288,241675,32,222668
big_sha2-8192,8192,180.5278,23956333,45354094959,45378051292,11862500,524288,479601,32,222668
ecdsa_verify,1,0.021970402,21693875,45494086750,45515780625,11758541,524288,335784,408,222668
ed25519_verify,1,0.011834855,33364250,84462811042,84496175292,11758209,1048576,833510,400,222668
fibonacci-10,10,0.9722302,7486125,10278144333,10285630458,11756166,32768,3208,8,222668
fibonacci-50,50,4.8740354,6548083,10251892291,10258440374,11770333,32768,3335,8,222668
fibonacci-90,90,8.664837,7888500,10378920375,10386808875,11764792,32768,3415,8,222668
iter_blake2b-1,1,0.079110906,7715542,12632766500,12640482042,11785792,65536,11085,32,222668
iter_blake2b-10,10,0.5790116,8998458,17261812375,17270810833,11753042,131072,81527,32,222668
iter_blake2b-100,100,1.1875886,23061958,84181182875,84204244833,11753166,1048576,785867,32,222668
iter_blake3-1,1,0.09792565,6047167,10205781958,10211829125,11751083,32768,5537,32,222668
iter_blake3-10,10,0.79153347,7465625,12626238416,12633704041,11762041,65536,22207,32,222668
iter_blake3-100,100,3.7697215,9683625,26517475167,26527158792,11760166,262144,188707,32,222668
iter_keccak-1,1,0.07946427,6768833,12577503084,12584271917,11757125,65536,20617,32,222668
iter_keccak-10,10,0.37398303,10385875,26728796500,26739182375,11942917,262144,173799,32,222668
iter_keccak-100,100,0.5629876,40391959,177583404042,177623796001,11753041,2097152,1705599,32,222668
iter_sha2-1,1,0.09785252,6215125,10213245084,10219460209,11902959,32768,3965,32,222668
iter_sha2-10,10,0.97562253,6209416,10243655792,10249865208,11884459,32768,7170,32,222668
iter_sha2-100,100,5.7903647,8068250,17262000500,17270068750,11778459,131072,39210,32,222668
membership-10,10,0.79766643,6285084,12530283625,12536568709,11764708,65536,16964,64,222668
membership-20,20,1.5856591,6962042,12606089583,12613051625,11768125,65536,28354,64,222668
sudoku,1,0.09754324,6364625,10245498958,10251863583,11752000,32768,11350,32,222668
