name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.613194,7112541,27217377250,27224489791,11461000,262144,119574,32,222668
big_blake2b-2048,2048,44.434994,8055125,46081748041,46089803166,11772708,524288,235310,32,222668
big_blake2b-4096,4096,85.72605,12822250,47767287542,47780109792,11758875,524288,466782,32,222668
big_blake2b-8192,8192,95.70706,22943292,85571575625,85594518917,11754167,1048576,929726,32,222668
big_blake3-1024,1024,58.74614,5868584,17425064750,17430933334,11982459,131072,86858,32,222668
big_blake3-2048,2048,76.1436,7581458,26888966958,26896548416,11794458,262144,171694,32,222668
big_blake3-4096,4096,89.36841,11120708,45821631292,45832752000,11776459,524288,341802,32,222668
big_blake3-8192,8192,95.45715,17374833,85801235459,85818610292,11753083,1048576,682018,32,222668
big_keccak-1024,1024,38.127186,6711208,26850763708,26857474916,11792958,262144,195871,32,222668
big_keccak-2048,2048,44.661163,9272708,45847122791,45856395499,11803250,524288,387772,32,222668
big_keccak-4096,4096,47.92469,14839250,85452588666,85467427916,11754500,1048576,755068,32,222668
big_keccak-8192,8192,58.84875,26132875,139178181250,139204314125,11754084,1572864,1489647,32,222668
big_sha2-1024,1024,58.34578,5439250,17545101000,17550540250,11786500,131072,63203,32,222668
big_sha2-2048,2048,76.25566,5743292,26851278208,26857021500,11759292,262144,122693,32,222668
big_sha2-4096,4096,89.439476,8985708,45787345750,45796331458,11753542,524288,241656,32,222668
big_sha2-8192,8192,179.3251,14323000,45668068834,45682391834,11748959,524288,479582,32,222668
ecdsa_verify,1,0.021824008,12109291,45808989500,45821098791,11760500,524288,333291,408,222668
ed25519_verify,1,0.011745775,16980666,85120011000,85136991666,11777250,1048576,827418,400,222668
fibonacci-10,10,0.9693568,3278042,10312841250,10316119292,11777334,32768,3189,8,222668
fibonacci-50,50,4.821488,4593916,10365649333,10370243249,11759458,32768,3316,8,222668
fibonacci-90,90,8.689901,3652000,10353197417,10356849417,11752709,32768,3396,8,222668
iter_blake2b-1,1,0.07902088,3618292,12651264625,12654882917,11768917,65536,11066,32,222668
iter_blake2b-10,10,0.5744488,5219167,17402771916,17407991083,11755500,131072,81508,32,222668
iter_blake2b-100,100,1.1703608,11323875,85432411167,85443735042,11798583,1048576,785848,32,222668
iter_blake3-1,1,0.096476175,4047042,10361206500,10365253542,11763542,32768,5518,32,222668
iter_blake3-10,10,0.7888328,4236250,12672721500,12676957750,11779500,65536,22188,32,222668
iter_blake3-100,100,3.7225804,4849792,26858237375,26863087167,11771291,262144,188688,32,222668
iter_keccak-1,1,0.07901609,3925917,12651724042,12655649959,12157708,65536,20598,32,222668
iter_keccak-10,10,0.3728442,6184417,26814670416,26820854833,11753667,262144,173780,32,222668
iter_keccak-100,100,0.55607617,23030000,179808448125,179831478125,11845208,2097152,1705580,32,222668
iter_sha2-1,1,0.096634485,3724625,10344547708,10348272333,11753208,32768,3946,32,222668
iter_sha2-10,10,0.9628307,3801209,10382240458,10386041667,11769959,32768,7151,32,222668
iter_sha2-100,100,5.747035,4212083,17396064375,17400276458,11759208,131072,39191,32,222668
membership-10,10,0.7896137,3383084,12661036667,12664419751,11767875,65536,16945,64,222668
membership-20,20,1.5783836,4493334,12666698000,12671191334,11867375,65536,28335,64,222668
sudoku,1,0.096854195,3516166,10321281792,10324797958,11757458,32768,11331,32,222668
