name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,201.96573,9414459,5060752833,5070167292,12141166,262144,117621,32,222668
big_blake2b-2048,2048,254.35939,11045042,8040554834,8051599876,12136500,524288,231341,32,222668
big_blake2b-4096,4096,289.7936,17890292,14116307042,14134197334,12135959,1048576,458781,32,222668
big_blake2b-8192,8192,572.6355,32200875,14273584541,14305785416,12148875,1048576,913661,32,222668
big_blake3-1024,1024,204.48457,6718458,5000994583,5007713041,12136750,262144,79892,32,222668
big_blake3-2048,2048,405.21878,9537792,5044522416,5054060208,12137167,262144,158629,32,222668
big_blake3-4096,4096,508.57144,15379292,8038552666,8053931958,12152667,524288,316636,32,222668
big_blake3-8192,8192,575.5755,26484416,14206227500,14232711916,12156667,1048576,632650,32,222668
big_keccak-1024,1024,128.5142,9698000,7958292959,7967990959,12136625,524288,249614,32,222668
big_keccak-2048,2048,146.14651,14719750,13998615250,14013335000,12238917,1048576,495715,32,222668
big_keccak-4096,4096,288.41318,24951542,14176896958,14201848500,12144250,1048576,962204,32,222668
big_keccak-8192,8192,268.6759,47238917,30443027625,30490266542,12151583,2097152,1895169,32,222668
big_sha2-1024,1024,290.85117,5838584,3514862542,3520701126,12135042,131072,44552,32,222668
big_sha2-2048,2048,412.36545,8003916,4958464292,4966468208,12142125,262144,85576,32,222668
big_sha2-4096,4096,819.08453,12249709,4988455208,5000704917,12138000,262144,167624,32,222668
big_sha2-8192,8192,1004.4905,20675791,8134702084,8155377875,13616959,524288,331720,32,222668
ecdsa_verify,1,0.12038881,13524958,8292894417,8306419375,12145875,524288,223254,408,222668
ed25519_verify,1,0.069501065,19548959,14368720542,14388269501,12149834,1048576,540384,400,222668
fibonacci-10,10,2.8571062,4081792,3495963125,3500044917,12135500,131072,3192,8,222668
fibonacci-50,50,14.237069,4036416,3507922333,3511958749,12208625,131072,3323,8,222668
fibonacci-90,90,25.591072,4116375,3512735000,3516851375,12145709,131072,3405,8,222668
iter_blake2b-1,1,0.2859294,4346708,3493019916,3497366624,12177375,131072,12927,32,222668
iter_blake2b-10,10,2.0023835,6500083,4987548625,4994048708,12189875,262144,102584,32,222668
iter_blake2b-100,100,4.9194927,29542750,20297755917,20327298667,12154792,1179648,998624,32,222668
iter_blake3-1,1,0.2856,4241875,3497158583,3501400458,12135958,131072,6096,32,222668
iter_blake3-10,10,2.8257582,4398042,3534475292,3538873334,12138666,131072,29471,32,222668
iter_blake3-100,100,12.312499,8498417,8113329750,8121828167,12139292,524288,263021,32,222668
iter_keccak-1,1,0.2805392,4536917,3560027292,3564564209,12140958,131072,29421,32,222668
iter_keccak-10,10,1.2176937,9244250,8203001917,8212246167,12142166,524288,264604,32,222668
iter_keccak-100,100,2.1086357,53415834,47370614292,47424030126,12136875,3145728,2616394,32,222668
iter_sha2-1,1,0.2853001,4212375,3500868708,3505081083,12143958,131072,3753,32,222668
iter_sha2-10,10,2.8529902,4388125,3500706500,3505094625,12137125,131072,6967,32,222668
iter_sha2-100,100,19.99074,4887667,4997428416,5002316083,12137291,262144,39097,32,222668
membership-10,10,2.8446627,4417625,3510937625,3515355250,12150875,131072,14725,64,222668
membership-20,20,5.6588044,4600917,3529714375,3534315292,12153667,131072,24410,64,222668
sudoku,1,0.28528652,5026458,3500221542,3505248000,12134959,131072,10619,32,222668
