name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.083035,14412083,26874202541,26888614624,11492792,262144,119593,32,222668
big_blake2b-2048,2048,44.72262,14091417,45779293500,45793384917,11439791,524288,235329,32,222668
big_blake2b-4096,4096,90.40479,21382625,45285949292,45307331917,11758584,524288,466801,32,222668
big_blake2b-8192,8192,94.72639,36270334,86444382500,86480652834,11752500,1048576,929745,32,222668
big_blake3-1024,1024,59.178116,9197625,17294496750,17303694375,11766834,131072,86877,32,222668
big_blake3-2048,2048,76.676476,13190375,26696437083,26709627458,11752500,262144,171713,32,222668
big_blake3-4096,4096,89.12306,17150958,45941770958,45958921916,11753583,524288,341821,32,222668
big_blake3-8192,8192,96.618324,28658458,84758573459,84787231917,11775708,1048576,682037,32,222668
big_keccak-1024,1024,38.354885,11090000,26686944958,26698034958,11753916,262144,195890,32,222668
big_keccak-2048,2048,45.032024,16305208,45462441166,45478746374,11756250,524288,387791,32,222668
big_keccak-4096,4096,48.209736,25305792,84936786042,84962091834,11754708,1048576,755087,32,222668
big_keccak-8192,8192,58.170242,44811958,140783210750,140828022708,11753083,1572864,1489666,32,222668
big_sha2-1024,1024,58.926506,9903375,17367675959,17377579334,11767792,131072,63222,32,222668
big_sha2-2048,2048,76.84725,10327625,26639941792,26650269417,11760334,262144,122712,32,222668
big_sha2-4096,4096,90.1494,15357667,45420329750,45435687417,11749708,524288,241675,32,222668
big_sha2-8192,8192,180.96652,23762458,45244276625,45268039083,11754208,524288,479601,32,222668
ecdsa_verify,1,0.021988722,21799708,45456060958,45477860666,11774833,524288,335180,408,222668
ed25519_verify,1,0.011672902,33309333,85635190750,85668500083,12028834,1048576,834487,400,222668
fibonacci-10,10,0.97396123,5620250,10261729125,10267349375,11760750,32768,3208,8,222668
fibonacci-50,50,4.8529134,5725250,10297363750,10303089000,11753375,32768,3335,8,222668
fibonacci-90,90,8.728125,6545458,10304948250,10311493708,11776500,32768,3415,8,222668
iter_blake2b-1,1,0.07940042,7701458,12586690458,12594391916,11757916,65536,11085,32,222668
iter_blake2b-10,10,0.57794875,9831625,17292741125,17302572750,11950583,131072,81527,32,222668
iter_blake2b-100,100,1.125674,23032542,88812633375,88835665917,11785875,1048576,785867,32,222668
iter_blake3-1,1,0.096139275,6904833,10394671416,10401576249,12052333,32768,5537,32,222668
iter_blake3-10,10,0.7813759,7122375,12790815000,12797937375,11945875,65536,22207,32,222668
iter_blake3-100,100,3.6582985,11083708,27324027458,27335111166,12110125,262144,188707,32,222668
iter_keccak-1,1,0.07801927,6810500,12810535917,12817346417,12348916,65536,20617,32,222668
iter_keccak-10,10,0.36832657,9738042,27140080500,27149818542,12187458,262144,173799,32,222668
iter_keccak-100,100,0.55419374,44834750,180397465750,180442300500,11757250,2097152,1705599,32,222668
iter_sha2-1,1,0.09732646,6287417,10268411250,10274698667,11840208,32768,3965,32,222668
iter_sha2-10,10,0.95528996,6269625,10461756500,10468026125,11767958,32768,7170,32,222668
iter_sha2-100,100,5.757963,10147333,17357105791,17367253124,11755791,131072,39210,32,222668
membership-10,10,0.78914195,5506416,12666485042,12671991458,11748500,65536,16964,64,222668
membership-20,20,1.5892973,6263625,12577914500,12584178125,11829208,65536,28354,64,222668
sudoku,1,0.09712244,5438417,10290843709,10296282126,11772250,32768,11350,32,222668
