name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.77644,8982459,4991592791,5000575250,12200541,262144,116716,32,222668
big_blake2b-2048,2048,260.31506,10681125,7856708208,7867389333,12424750,524288,230436,32,222668
big_blake2b-4096,4096,291.5336,17033167,14032806125,14049839292,12457542,1048576,457876,32,222668
big_blake2b-8192,8192,575.61,31610500,14200249166,14231859666,12190833,1048576,912756,32,222668
big_blake3-1024,1024,206.74219,5845458,4947183291,4953028749,13054917,262144,78987,32,222668
big_blake3-2048,2048,409.727,7837875,4990612583,4998450458,12912875,262144,157724,32,222668
big_blake3-4096,4096,510.23547,12760500,8014905458,8027665958,12809791,524288,315732,32,222668
big_blake3-8192,8192,580.59485,21893792,14087773292,14109667084,12419000,1048576,631748,32,222668
big_keccak-1024,1024,128.84914,8776042,7938502625,7947278667,12491625,524288,248709,32,222668
big_keccak-2048,2048,146.85393,14580333,13931249834,13945830167,12388542,1048576,494810,32,222668
big_keccak-4096,4096,288.92184,24292416,14152551541,14176843957,12509167,1048576,961299,32,222668
big_keccak-8192,8192,269.44266,45244917,30358256458,30403501375,12183291,2097152,1894264,32,222668
big_sha2-1024,1024,295.7291,5833292,3456795125,3462628417,12363625,131072,43645,32,222668
big_sha2-2048,2048,413.32242,7457084,4947512375,4954969459,12503708,262144,84669,32,222668
big_sha2-4096,4096,822.17615,11212334,4970688542,4981900876,12477875,262144,166717,32,222668
big_sha2-8192,8192,1020.83124,19423125,8005409833,8024832958,13183167,524288,330813,32,222668
ecdsa_verify,1,0.1205557,35543459,8259377833,8294921292,12362791,524288,227428,408,222668
ed25519_verify,1,0.07087467,28764666,14080648584,14109413250,12479792,1048576,538613,400,222668
fibonacci-10,10,3.5657513,3518583,2800939542,2804458125,13676459,65536,2289,8,222668
fibonacci-50,50,17.894638,3366250,2790766791,2794133041,12851250,65536,2420,8,222668
fibonacci-90,90,31.979153,3173708,2811159792,2814333500,12438542,65536,2502,8,222668
iter_blake2b-1,1,0.28454152,3416917,3511008875,3514425792,12490000,131072,12024,32,222668
iter_blake2b-10,10,2.0055633,5770875,4980360000,4986130875,12482500,262144,101681,32,222668
iter_blake2b-100,100,4.966916,27012166,20106204000,20133216166,12883792,1179648,997721,32,222668
iter_blake3-1,1,0.28894058,3492083,3457427375,3460919458,13003625,131072,5193,32,222668
iter_blake3-10,10,2.879513,4001000,3468808625,3472809625,13130458,131072,28568,32,222668
iter_blake3-100,100,12.528834,7650958,7973937417,7981588375,12465292,524288,262118,32,222668
iter_keccak-1,1,0.2847791,3824500,3507669250,3511493750,12446666,131072,28518,32,222668
iter_keccak-10,10,1.2129232,8036334,8236509041,8244545375,12363750,524288,263701,32,222668
iter_keccak-100,100,2.1372585,50568125,46738340542,46788908667,12185500,3145728,2615491,32,222668
iter_sha2-1,1,0.357793,3254959,2791657167,2794912126,12438542,65536,2848,32,222668
iter_sha2-10,10,3.5806003,3369625,2789458292,2792827917,12898584,65536,6044,32,222668
iter_sha2-100,100,28.381802,4367916,3519016750,3523384666,12339875,131072,37994,32,222668
membership-10,10,2.8531628,3639125,3501243292,3504882417,12449792,131072,13820,64,222668
membership-20,20,5.709922,3806125,3498868875,3502675000,13118292,131072,23505,64,222668
sudoku,1,0.35738048,3513584,2794624708,2798138292,12444541,65536,9714,32,222668
