name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.81401,7980833,27071928916,27079909749,11283583,262144,177230,32,222668
big_blake2b-2048,2048,44.68297,9463875,45824552958,45834016833,11606417,524288,350166,32,222668
big_blake2b-4096,4096,47.564293,15725083,86099297459,86115022542,11606500,1048576,696038,32,222668
big_blake2b-8192,8192,58.487907,27293167,140035846542,140063139709,11603334,1572864,1387782,32,222668
big_blake3-1024,1024,38.128803,6479667,26849859708,26856339375,11606583,262144,145151,32,222668
big_blake3-2048,2048,44.641,9372959,45867737750,45877110709,11606791,524288,287905,32,222668
big_blake3-4096,4096,47.8207,14206167,85639077541,85653283708,11644875,1048576,573837,32,222668
big_blake3-8192,8192,68.40342,24099375,119736000958,119760100333,11625541,1310720,1145701,32,222668
big_keccak-1024,1024,22.400076,7851375,45706279375,45714130750,11617292,524288,255713,32,222668
big_keccak-2048,2048,23.641914,11117583,86614688375,86625805958,11608334,1048576,507342,32,222668
big_keccak-4096,4096,47.885128,18103792,85519937875,85538041667,11810292,1048576,993668,32,222668
big_keccak-8192,8192,45.84002,32197291,178676284750,178708482041,11613291,2097152,1966307,32,222668
big_sha2-1024,1024,38.355225,7736417,26690059792,26697796209,11607250,262144,120999,32,222668
big_sha2-2048,2048,76.65686,7981542,26708478708,26716460250,11773667,262144,237833,32,222668
big_sha2-4096,4096,89.52606,12325791,45739716875,45752042666,11612333,524288,471484,32,222668
big_sha2-8192,8192,95.142845,23139708,86078975625,86102115333,11608500,1048576,938786,32,222668
ecdsa_verify,1,0.0218849,12265083,45681342333,45693607416,11612792,524288,342970,408,222668
ed25519_verify,1,0.01171057,17389750,85375548208,85392937958,11615250,1048576,859290,400,222668
fibonacci-10,10,0.9752024,2948709,10251333125,10254281834,11609917,32768,3520,8,222668
fibonacci-50,50,4.8914437,3571625,10218358792,10221930417,11861541,32768,3647,8,222668
fibonacci-90,90,8.803965,2969833,10219697791,10222667624,11607083,32768,3727,8,222668
iter_blake2b-1,1,0.07973044,3817750,12538442250,12542260000,11618583,65536,11560,32,222668
iter_blake2b-10,10,0.5788422,4070417,17271795875,17275866292,11610416,131072,81867,32,222668
iter_blake2b-100,100,1.1702918,11201250,85437575875,85448777125,11611167,1048576,784857,32,222668
iter_blake3-1,1,0.09698182,3214000,10307997042,10311211042,11680083,32768,5816,32,222668
iter_blake3-10,10,0.7835173,3380625,12759579291,12762959916,11636542,65536,22742,32,222668
iter_blake3-100,100,3.7410812,5612333,26724627750,26730240083,11612458,262144,191762,32,222668
iter_keccak-1,1,0.07961696,3955959,12556182541,12560138500,11636083,65536,21340,32,222668
iter_keccak-10,10,0.37583548,4850958,26602537500,26607388458,11608084,262144,170879,32,222668
iter_keccak-100,100,0.5573998,20721958,179383706625,179404428583,11639125,2097152,1666229,32,222668
iter_sha2-1,1,0.09735213,3708875,10268279584,10271988459,11612125,32768,4198,32,222668
iter_sha2-10,10,0.9761554,3883792,10240386625,10244270417,11605833,32768,7394,32,222668
iter_sha2-100,100,5.8018684,4725500,17231100708,17235826208,11609583,131072,39344,32,222668
membership-10,10,0.79301524,3469958,12606627583,12610097541,11646625,65536,23200,64,222668
membership-20,20,1.5897858,4284625,12576026250,12580310875,11610333,65536,39220,64,222668
sudoku,1,0.079507634,3071291,12574337083,12577408374,11608500,65536,16344,32,222668
