name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.3775,9443542,4857997125,4867440667,12229125,262144,116637,32,222668
big_blake2b-2048,2048,262.75143,10918500,7783520333,7794438833,12335250,524288,230357,32,222668
big_blake2b-4096,4096,288.79202,18747875,14164470208,14183218083,12387666,1048576,457797,32,222668
big_blake2b-8192,8192,587.62854,33954500,13906824833,13940779333,13036000,1048576,912677,32,222668
big_blake3-1024,1024,300.59818,6330958,3400210083,3406541041,12406167,131072,78908,32,222668
big_blake3-2048,2048,422.5059,9152333,4838117333,4847269666,12890041,262144,157645,32,222668
big_blake3-4096,4096,519.2634,15138625,7872957708,7888096333,12223625,524288,315653,32,222668
big_blake3-8192,8192,643.5163,27063500,12702994958,12730058458,12648000,1048576,631669,32,222668
big_keccak-1024,1024,130.58475,9128125,7832522417,7841650542,12252625,524288,248820,32,222668
big_keccak-2048,2048,146.5753,15357250,13956982834,13972340084,12553709,1048576,494921,32,222668
big_keccak-4096,4096,293.92953,29643416,13905669667,13935313083,13704834,1048576,961410,32,222668
big_keccak-8192,8192,277.38138,49941583,29483402667,29533344250,12220583,2097152,1894375,32,222668
big_sha2-1024,1024,302.1342,5570791,3383651959,3389222750,13030292,131072,43570,32,222668
big_sha2-2048,2048,413.76242,7228208,4942471917,4949700125,12238250,262144,84594,32,222668
big_sha2-4096,4096,848.7442,11428583,4814524958,4825953541,12224458,262144,166642,32,222668
big_sha2-8192,8192,1126.2385,20615958,7253153792,7273769750,12241333,524288,330738,32,222668
ecdsa_verify,1,0.072363116,33148625,13786046500,13819195125,12330125,1048576,696802,408,222668
ed25519_verify,1,0.07859586,26743834,12696572834,12723316668,12226167,1048576,540834,400,222668
fibonacci-10,10,3.7604628,3206750,2656040375,2659247125,12451042,65536,2135,8,222668
fibonacci-50,50,18.59686,3149916,2685476000,2688625916,12240000,65536,2266,8,222668
fibonacci-90,90,32.74188,3491083,2745282084,2748773167,12227292,65536,2348,8,222668
iter_blake2b-1,1,0.29516438,15342166,3372600666,3387942832,12438208,131072,11946,32,222668
iter_blake2b-10,10,2.0671165,5623583,4832032875,4837656458,12230292,262144,101603,32,222668
iter_blake2b-100,100,5.3871875,28223833,18534336666,18562560499,12228000,1179648,997643,32,222668
iter_blake3-1,1,0.37926707,3267791,2633396542,2636664333,12497667,65536,5087,32,222668
iter_blake3-10,10,2.9672136,3884583,3366280584,3370165167,12231834,131072,28462,32,222668
iter_blake3-100,100,13.704553,7858292,7288987291,7296845583,12851250,524288,262012,32,222668
iter_keccak-1,1,0.2945185,3653041,3391719250,3395372291,12224958,131072,28322,32,222668
iter_keccak-10,10,1.2442737,8255875,8028561625,8036817500,13166625,524288,260365,32,222668
iter_keccak-100,100,2.1817453,52239459,45782624959,45834864418,12229250,3145728,2580745,32,222668
iter_sha2-1,1,0.37548482,3546750,2659676709,2663223459,12240917,65536,2746,32,222668
iter_sha2-10,10,3.7500305,3613542,2663031500,2666645042,12229000,65536,5978,32,222668
iter_sha2-100,100,29.919683,4132667,3338148542,3342281209,12230000,131072,38288,32,222668
membership-10,10,3.8191838,4189958,2614170500,2618360458,12228542,65536,13229,64,222668
membership-20,20,5.863235,3996083,3407089875,3411085958,12225750,131072,22459,64,222668
sudoku,1,0.3736778,3677625,2672424834,2676102459,12578916,65536,9632,32,222668
