name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.0973,9422583,4887818875,4897241458,12225041,262144,116615,32,222668
big_blake2b-2048,2048,259.15173,11198500,7891507542,7902706042,12219583,524288,230335,32,222668
big_blake2b-4096,4096,290.0339,19071334,14103416167,14122487501,12221000,1048576,457775,32,222668
big_blake2b-8192,8192,586.80225,34516750,13925893292,13960410042,12224959,1048576,912655,32,222668
big_blake3-1024,1024,211.53433,5892667,4834929000,4840821667,12221459,262144,78886,32,222668
big_blake3-2048,2048,419.64343,8631917,4871702000,4880333917,12222667,262144,157623,32,222668
big_blake3-4096,4096,517.9306,14048167,7894347083,7908395250,12254042,524288,315631,32,222668
big_blake3-8192,8192,641.0881,24478333,12753796708,12778275041,12222292,1048576,631647,32,222668
big_keccak-1024,1024,131.38753,9309917,7784427875,7793737792,12226791,524288,248798,32,222668
big_keccak-2048,2048,146.57716,15041042,13957120750,13972161792,12265959,1048576,494899,32,222668
big_keccak-4096,4096,297.35715,26000917,13748680125,13774681042,12222875,1048576,961388,32,222668
big_keccak-8192,8192,277.1606,49210750,29507658500,29556869250,12231750,2097152,1894353,32,222668
big_sha2-1024,1024,301.99033,5399583,3385437416,3390836999,12227416,131072,43537,32,222668
big_sha2-2048,2048,423.39548,7519250,4829565834,4837085084,12221459,262144,84561,32,222668
big_sha2-4096,4096,847.48846,11392500,4821711833,4833104333,12221750,262144,166609,32,222668
big_sha2-8192,8192,1040.9985,19645542,7849722125,7869367667,12253083,524288,330705,32,222668
ecdsa_verify,1,0.07229129,32876084,13800048583,13832924667,12243917,1048576,697329,408,222668
ed25519_verify,1,0.07218638,26253750,13826774250,13853028000,12224625,1048576,530385,400,222668
fibonacci-10,10,3.7469587,3310125,2665520958,2668831083,12229458,65536,2113,8,222668
fibonacci-50,50,18.478436,3231500,2702625250,2705856750,12221958,65536,2244,8,222668
fibonacci-90,90,33.123623,3303875,2713790416,2717094291,12300542,65536,2326,8,222668
iter_blake2b-1,1,0.29535556,3624083,3382125833,3385749916,12223250,131072,11924,32,222668
iter_blake2b-10,10,2.0406883,5915416,4894392042,4900307458,12230917,262144,101581,32,222668
iter_blake2b-100,100,5.1163855,28952167,19516095792,19545047959,12227708,1179648,997621,32,222668
iter_blake3-1,1,0.37585858,3285375,2657289792,2660575167,12224125,65536,5065,32,222668
iter_blake3-10,10,3.0214968,3704250,3305913708,3309617958,12232959,131072,28440,32,222668
iter_blake3-100,100,12.824752,7840250,7789581541,7797421791,12253125,524288,261990,32,222668
iter_keccak-1,1,0.2964157,3874834,3369766042,3373640876,12229167,131072,28300,32,222668
iter_keccak-10,10,1.2410922,8210916,8049207667,8057418583,12224834,524288,260343,32,222668
iter_keccak-100,100,2.1968977,51221833,45467506708,45518728541,12236708,3145728,2580723,32,222668
iter_sha2-1,1,0.37208223,3262042,2684316000,2687578042,12234125,65536,2713,32,222668
iter_sha2-10,10,3.6791754,3449083,2714551334,2718000417,12220584,65536,5846,32,222668
iter_sha2-100,100,30.49854,4159500,3274685750,3278845250,12226750,131072,37166,32,222668
membership-10,10,3.7663777,3715209,2651355750,2655070959,12218875,65536,13207,64,222668
membership-20,20,5.9643292,4040125,3349228833,3353268958,12244667,131072,22437,64,222668
sudoku,1,0.37922868,3570000,2633361458,2636931458,12220250,65536,9599,32,222668
