name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.58316,8956708,4996342708,5005299416,12445208,262144,116700,32,222668
big_blake2b-2048,2048,256.80972,10241625,7964534417,7974776042,12499750,524288,230420,32,222668
big_blake2b-4096,4096,292.03052,17049333,14008882500,14025931833,12542167,1048576,457860,32,222668
big_blake2b-8192,8192,576.19543,30932000,14186465625,14217397625,12401667,1048576,912740,32,222668
big_blake3-1024,1024,205.77354,5649416,4970694791,4976344207,12422417,262144,78971,32,222668
big_blake3-2048,2048,409.449,7771833,4994072250,5001844083,13909667,262144,157708,32,222668
big_blake3-4096,4096,508.4104,12744500,8043738416,8056482916,12463167,524288,315716,32,222668
big_blake3-8192,8192,575.74316,22156791,14206410083,14228566874,13105917,1048576,631732,32,222668
big_keccak-1024,1024,127.729256,8811666,8008145458,8016957124,13144416,524288,248693,32,222668
big_keccak-2048,2048,146.64793,14635917,13950784042,13965419959,13158167,1048576,494794,32,222668
big_keccak-4096,4096,287.79974,25643125,14206474292,14232117417,12476250,1048576,961283,32,222668
big_keccak-8192,8192,268.69772,48630625,30439160959,30487791584,12491292,2097152,1894248,32,222668
big_sha2-1024,1024,293.76138,5092041,3480730375,3485822416,12481416,131072,43633,32,222668
big_sha2-2048,2048,410.4807,6670583,4982601584,4989272167,12456625,262144,84657,32,222668
big_sha2-4096,4096,816.5563,16840041,4999348250,5016188291,12186792,262144,166705,32,222668
big_sha2-8192,8192,1028.8998,17528750,7944373625,7961902375,12385375,524288,330801,32,222668
ecdsa_verify,1,0.1196519,35606709,8321970959,8357577668,12578500,524288,228007,408,222668
ed25519_verify,1,0.07000848,29336334,14254647500,14283983834,12490083,1048576,540230,400,222668
fibonacci-10,10,3.6106994,3296083,2766250500,2769546583,13318083,65536,2264,8,222668
fibonacci-50,50,17.89119,3351292,2791320166,2794671458,12382083,65536,2395,8,222668
fibonacci-90,90,32.253788,2932292,2787437667,2790369959,12673708,65536,2477,8,222668
iter_blake2b-1,1,0.2840662,3501500,3516804584,3520306084,12477875,131072,12006,32,222668
iter_blake2b-10,10,1.9978857,5664417,4999627000,5005291417,12178000,262144,101663,32,222668
iter_blake2b-100,100,4.962463,26948792,20124334708,20151283500,12178583,1179648,997703,32,222668
iter_blake3-1,1,0.3580517,3171833,2789720958,2792892791,13381291,65536,5150,32,222668
iter_blake3-10,10,2.8540523,5165167,3498624584,3503789751,12504791,131072,28525,32,222668
iter_blake3-100,100,12.4290695,7607625,8038046875,8045654500,12805417,524288,262075,32,222668
iter_keccak-1,1,0.28489056,3812500,3506307125,3510119625,12491792,131072,28500,32,222668
iter_keccak-10,10,1.2116208,7987459,8245420375,8253407834,12353916,524288,263683,32,222668
iter_keccak-100,100,2.1393995,50166959,46691923167,46742090126,12429833,3145728,2615473,32,222668
iter_sha2-1,1,0.3578541,3220667,2791214333,2794435000,12846958,65536,2809,32,222668
iter_sha2-10,10,3.5994146,3248625,2774980875,2778229500,12461375,65536,6041,32,222668
iter_sha2-100,100,28.603233,4061750,3492046541,3496108291,12509958,131072,38351,32,222668
membership-10,10,2.8744087,3885208,3475091000,3478976208,12500625,131072,13845,64,222668
membership-20,20,5.704173,3809083,3502395834,3506204917,13029000,131072,23560,64,222668
sudoku,1,0.35747826,3523208,2793849625,2797372833,12778167,65536,9698,32,222668
