name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.17796,11413667,5235080250,5246493917,12453541,262144,116955,32,222668
big_blake2b-2048,2048,237.56927,12292000,8608351666,8620643666,12240750,524288,230675,32,222668
big_blake2b-4096,4096,261.63022,19143167,15636541167,15655684334,12346125,1048576,458115,32,222668
big_blake2b-8192,8192,532.43274,32838041,15353143500,15385981541,12386834,1048576,912995,32,222668
big_blake3-1024,1024,195.81253,6332750,5223159083,5229491833,14918750,262144,79226,32,222668
big_blake3-2048,2048,398.4598,9664375,5130126167,5139790542,13006292,262144,157963,32,222668
big_blake3-4096,4096,478.77817,14660167,8540450084,8555110251,12440042,524288,315970,32,222668
big_blake3-8192,8192,521.64795,23835500,15680242417,15704077917,14123792,1048576,631984,32,222668
big_keccak-1024,1024,119.99326,10102291,8523710416,8533812707,13212208,524288,248948,32,222668
big_keccak-2048,2048,130.98724,15916458,15619194375,15635110833,12477875,1048576,495049,32,222668
big_keccak-4096,4096,287.7218,27075375,14208897625,14235973000,12444250,1048576,961538,32,222668
big_keccak-8192,8192,251.4049,47305625,32537577125,32584882750,12475000,2097152,1894503,32,222668
big_sha2-1024,1024,292.38266,6553958,3495705709,3502259667,12583542,131072,43886,32,222668
big_sha2-2048,2048,394.78244,7841000,5179826500,5187667500,13866667,262144,84910,32,222668
big_sha2-4096,4096,789.594,11760125,5175715959,5187476084,13017667,262144,166958,32,222668
big_sha2-8192,8192,957.44806,21111583,8534966709,8556078292,12443500,524288,331054,32,222668
ecdsa_verify,1,0.11432595,31256000,8715664542,8746920542,13286000,524288,227004,408,222668
ed25519_verify,1,0.06468564,29484208,15429897208,15459381416,12339333,1048576,530326,400,222668
fibonacci-10,10,3.6507313,4186917,2734990334,2739177251,12742541,65536,2526,8,222668
fibonacci-50,50,17.78916,5132750,2805567542,2810700292,12909166,65536,2657,8,222668
fibonacci-90,90,32.569176,4705125,2758644084,2763349209,12167167,65536,2739,8,222668
iter_blake2b-1,1,0.29203334,4787542,3419478959,3424266501,12144708,131072,12261,32,222668
iter_blake2b-10,10,1.9321344,6999625,5168623708,5175623333,12483334,262144,101918,32,222668
iter_blake2b-100,100,4.75789,27683084,20990036250,21017719334,12356209,1179648,997958,32,222668
iter_blake3-1,1,0.35874388,4422791,2783081083,2787503874,13965333,65536,5430,32,222668
iter_blake3-10,10,2.8099198,4826666,3553993792,3558820458,12414417,131072,28805,32,222668
iter_blake3-100,100,11.722186,9492833,8521339666,8530832499,12162666,524288,262355,32,222668
iter_keccak-1,1,0.2813675,3877584,3550193166,3554070750,14332166,131072,28755,32,222668
iter_keccak-10,10,1.1427072,9376833,8741771250,8751148083,12376500,524288,263938,32,222668
iter_keccak-100,100,2.0027156,49474667,49882726167,49932200834,12189250,3145728,2615728,32,222668
iter_sha2-1,1,0.36652002,4362417,2724001458,2728363875,12142167,65536,3087,32,222668
iter_sha2-10,10,3.5610697,3988583,2804156500,2808145083,12502459,65536,6301,32,222668
iter_sha2-100,100,29.037296,4984125,3438862584,3443846709,12437125,131072,38431,32,222668
membership-10,10,2.8212688,4760542,3539743792,3544504334,12161667,131072,14059,64,222668
membership-20,20,5.6278963,4792042,3548933667,3553725709,12427000,131072,23744,64,222668
sudoku,1,0.35374922,5148375,2821712875,2826861250,12328500,65536,9953,32,222668
