job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,10202250,2565963375,2576165625,37086292,47592,131072,238308
big_sha2,2048,12601292,4807094250,4819695542,39469833,93816,262144,250020
big_sha2,4096,18062750,4982847583,5000910333,39650917,186264,262144,250020
big_sha2,8192,28848459,9909710958,9938559417,42177541,371160,524288,262244
big_keccak,1024,14770375,9576118167,9590888542,42163500,250138,524288,262244
big_keccak,2048,22549208,19239978584,19262527792,45577541,498887,1048576,275492
big_keccak,4096,37616917,20021660042,20059276959,44685542,970981,1048576,275492
big_keccak,8192,73739416,40085152292,40158891708,89471042,1915156,2097152,550984
big_blake2b,1024,12538125,4975266416,4987804541,40351625,116436,262144,250020
big_blake2b,2048,16775333,9720357292,9737132625,42211250,230148,524288,262244
big_blake2b,4096,26470584,19105098542,19131569126,44695666,457572,1048576,275492
big_blake2b,8192,45426375,20135241250,20180667625,45209750,912420,1048576,275492
big_blake2b,1024,11154250,2599854667,2611008917,37422583,83111,131072,238308
big_blake2b,2048,14371708,4985086125,4999457833,39767833,167252,262144,250020
big_blake2b,4096,21375792,9792915625,9814291417,42103750,336052,524288,262244
big_blake2b,8192,35988000,19644325666,19680313666,45272709,673652,1048576,275492
iter_sha2,1,7571541,1333048208,1340619749,33984875,3061,65536,215268
iter_sha2,10,7848708,1361783708,1369632416,33989083,6518,65536,215268
iter_sha2,100,10279000,2559936291,2570215291,37498375,41078,131072,238308
iter_keccak,1,7938250,2490363041,2498301291,37313917,28860,131072,238308
iter_keccak,10,14048708,9616031125,9630079833,42085542,265367,524288,262244
iter_keccak,100,86732250,59388073292,59474805542,134093166,2630387,3145728,826476
iter_blake2b,1,7761208,2522531959,2530293167,37334708,11892,131072,238308
iter_blake2b,10,9945333,4902423708,4912369041,39693500,96737,262144,250020
iter_blake2b,100,37160834,20140681041,20177841875,44631834,945077,1048576,275492
iter_blake3,1,7313125,1312793917,1320107042,33995833,5099,65536,215268
iter_blake3,10,8190250,2490409875,2498600125,37329875,28575,131072,238308
iter_blake3,100,13614875,9598265833,9611880708,42097833,263115,524288,262244
ecdsa_verify,1,60388792,25891154625,25951543417,84329875,907397,1310720,525512
ed25519_verify,1,53945750,23402281834,23456227584,81957500,863474,1179648,513800
fibonacci,10,7144333,1355524500,1362668833,33960208,1513,65536,215268
fibonacci,50,7765375,1355828125,1363593500,33924500,1782,65536,215268
fibonacci,90,7637208,1349942666,1357579874,33948583,1964,65536,215268
merkle_tree,10,7552708,1366609875,1374162583,34020709,8662,65536,215268
merkle_tree,20,8153250,1375511708,1383664958,33985500,14572,65536,215268
sudoku,1,7834541,1366028708,1373863249,34052250,8229,65536,215268
zeth,1,303406209,173433765834,173737172043,399376083,6810549,8912896,2466180
