name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.958984,7474208,26969011250,26976485458,11309041,262144,120437,32,222668
big_blake2b-2048,2048,44.510532,8055000,46003526250,46011581250,11293500,524288,237053,32,222668
big_blake2b-4096,4096,89.02768,12934750,45995229541,46008164291,11611250,524288,470285,32,222668
big_blake2b-8192,8192,97.06779,22451541,84372177500,84394629041,11623250,1048576,936749,32,222668
big_blake3-1024,1024,59.225388,5272000,17284610500,17289882500,11623584,131072,87335,32,222668
big_blake3-2048,2048,76.55112,7328708,26746034958,26753363666,11616000,262144,172745,32,222668
big_blake3-4096,4096,89.089554,11891250,45964316959,45976208209,11607792,524288,343989,32,222668
big_blake3-8192,8192,95.419655,18520083,85833812166,85852332249,11611250,1048576,686477,32,222668
big_keccak-1024,1024,38.20777,6541292,26794289875,26800831167,11608833,262144,197897,32,222668
big_keccak-2048,2048,44.78764,10585417,45716317625,45726903042,11636959,524288,392182,32,222668
big_keccak-4096,4096,47.02259,15674958,87091392333,87107067291,11625917,1048576,763820,32,222668
big_keccak-8192,8192,45.033367,27131208,181882433459,181909564667,11628750,2097152,1507083,32,222668
big_sha2-1024,1024,58.864243,5493417,17390465834,17395959251,11619458,131072,63183,32,222668
big_sha2-2048,2048,76.842094,7028750,26645029500,26652058250,11626333,262144,122673,32,222668
big_sha2-4096,4096,89.018486,9668958,46003248792,46012917750,11626833,524288,241636,32,222668
big_sha2-8192,8192,179.7176,16431084,45566191625,45582622709,11640916,524288,479562,32,222668
ecdsa_verify,1,0.021673178,13017208,46126961916,46139979124,11616666,524288,330432,408,222668
ed25519_verify,1,0.011651691,18057500,85806394833,85824452333,11667208,1048576,836026,400,222668
fibonacci-10,10,0.97080696,3555250,10297153708,10300708958,11607667,32768,3251,8,222668
fibonacci-50,50,4.864672,3197625,10274987125,10278184750,11745375,32768,3378,8,222668
fibonacci-90,90,8.776696,3025834,10251401709,10254427543,11827625,32768,3458,8,222668
iter_blake2b-1,1,0.07949823,3332208,12575564542,12578896750,11612750,65536,11032,32,222668
iter_blake2b-10,10,0.5780418,3959500,17295828834,17299788334,11620125,131072,81339,32,222668
iter_blake2b-100,100,1.1533012,11300208,86696313875,86707614083,11630875,1048576,784329,32,222668
iter_blake3-1,1,0.09707858,3466417,10297467209,10300933626,11605041,32768,5288,32,222668
iter_blake3-10,10,0.79482293,3591125,12577827375,12581418500,11609166,65536,22214,32,222668
iter_blake3-100,100,3.7329807,4995500,26783248833,26788244333,11637167,262144,191234,32,222668
iter_keccak-1,1,0.07939552,3519458,12591650333,12595169791,11785458,65536,20812,32,222668
iter_keccak-10,10,0.37359676,5183125,26761645000,26766828125,12090750,262144,170351,32,222668
iter_keccak-100,100,0.54966724,19811500,181908447500,181928259000,11826375,2097152,1665701,32,222668
iter_sha2-1,1,0.09758065,3846917,10244086209,10247933126,11785542,32768,3670,32,222668
iter_sha2-10,10,0.9742112,3223542,10261490416,10264713958,11617750,32768,6866,32,222668
iter_sha2-100,100,5.7788467,4297125,17300193291,17304490416,11607625,131072,38816,32,222668
membership-10,10,0.7968965,3963959,12544716333,12548680292,11614375,65536,16527,64,222668
membership-20,20,1.5884421,4400709,12586552375,12590953084,11609125,65536,27512,64,222668
sudoku,1,0.09760601,3837917,10241432750,10245270667,11623792,32768,11311,32,222668
