name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,166.16962,11885041,6150493291,6162378332,12329750,262144,116716,32,222668
big_blake2b-2048,2048,230.54439,13205959,8870115917,8883321876,12383125,524288,230436,32,222668
big_blake2b-4096,4096,259.9041,21071042,15738588167,15759659209,12219875,1048576,457876,32,222668
big_blake2b-8192,8192,502.4033,36682167,16268944375,16305626542,12262167,1048576,912756,32,222668
big_blake3-1024,1024,205.01793,8686417,4985998666,4994685083,12334459,262144,78987,32,222668
big_blake3-2048,2048,390.87305,10822375,5228730541,5239552916,12231125,262144,157724,32,222668
big_blake3-4096,4096,450.18036,18710041,9079865417,9098575458,12223000,524288,315732,32,222668
big_blake3-8192,8192,499.61478,29792917,16366840500,16396633417,12229792,1048576,631748,32,222668
big_keccak-1024,1024,119.07555,12499417,8587083000,8599582417,12950250,524288,248899,32,222668
big_keccak-2048,2048,124.90288,17960667,16378780208,16396740875,12380250,1048576,495000,32,222668
big_keccak-4096,4096,261.68265,31832625,15620714458,15652547083,12466708,1048576,961489,32,222668
big_keccak-8192,8192,248.25407,57078416,32941372625,32998451041,12296291,2097152,1894454,32,222668
big_sha2-1024,1024,221.47096,7421542,4616209416,4623630958,12366875,131072,43649,32,222668
big_sha2-2048,2048,338.3722,10147292,6042359750,6052507042,12649834,262144,84673,32,222668
big_sha2-4096,4096,679.23804,14890417,6015396167,6030286584,12385833,262144,166721,32,222668
big_sha2-8192,8192,870.82544,26044209,9381122708,9407166917,12373583,524288,330817,32,222668
ecdsa_verify,1,0.058892354,37525875,16942608000,16980133875,13732250,1048576,697351,408,222668
ed25519_verify,1,0.060278535,29585667,16560066500,16589652167,12282875,1048576,544589,400,222668
fibonacci-10,10,2.9389603,9263375,3393300417,3402563792,12336042,65536,2214,8,222668
fibonacci-50,50,16.250923,4871125,3071877250,3076748375,12373375,65536,2345,8,222668
fibonacci-90,90,30.37,4586916,2958863709,2963450625,12322208,65536,2427,8,222668
iter_blake2b-1,1,0.26705986,4732375,3739746333,3744478708,12302584,131072,12025,32,222668
iter_blake2b-10,10,1.5912397,6999375,6277409042,6284408417,12253584,262144,101682,32,222668
iter_blake2b-100,100,4.362491,33602500,22889080875,22922683375,12301083,1179648,997722,32,222668
iter_blake3-1,1,0.28376418,5460167,3518592833,3524053000,12305417,65536,5166,32,222668
iter_blake3-10,10,2.6616895,5715333,3751296833,3757012166,12478417,131072,28541,32,222668
iter_blake3-100,100,10.044695,9648000,9945856208,9955504208,12292833,524288,262091,32,222668
iter_keccak-1,1,0.25603303,7322834,3898423166,3905746000,12235500,131072,28401,32,222668
iter_keccak-10,10,1.0648046,11063167,9380331792,9391394959,13403750,524288,260444,32,222668
iter_keccak-100,100,1.8693058,54741208,53441049833,53495791041,12808708,3145728,2580824,32,222668
iter_sha2-1,1,0.286106,5451708,3489756458,3495208166,12367583,65536,2825,32,222668
iter_sha2-10,10,3.3302503,5075125,2997702166,3002777291,12550208,65536,6057,32,222668
iter_sha2-100,100,21.283371,5759459,4692744333,4698503792,12347666,131072,38367,32,222668
membership-10,10,2.4627497,5627208,4054874834,4060502042,12873625,131072,13308,64,222668
membership-20,20,4.4417844,6638125,4496056875,4502695000,12246042,131072,22538,64,222668
sudoku,1,0.2800891,5825250,3564467375,3570292625,12351250,65536,9632,32,222668
